,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,316,100,67,20,19,20,54,14
market.number_of_users,321,100,69,23,19,21,56,39
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-464862628,-441779925,-97928254,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9719609,8129544690,167482611,0,0,0,0,0
market.amm.base_asset_reserve,1193942.106320052,2200.923099691,39047.983992228,180205.948678565,2782941.491689227,329745.500343329,2609101.468562631,12570206.484900871
market.amm.quote_asset_reserve,1637964.680465304,5690.876598455,41385.669058702,180218.211225384,2784372.132605605,267371.30959403,2624540.189825122,12633053.91409162
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1184634.213291919,2183.388860074,38829.058492627,176549.60633144,2727347.132573627,324779.320613424,2563751.181591863,12100340.386108268
market.amm.max_base_asset_reserve,1204342.528053113,2219.713081017,39289.921010685,183938.013875698,2841483.62117211,338370.979255439,2671041.358926563,13123492.126105469
market.amm.sqrt_k,1398440.202751836,3539.093353252,40199.837598078,180212.079847674,2783656.72023893,296925.051586313,2616809.443496865,12601591.019986995
market.amm.peg_multiplier,14.735078,11005.322805,1755.493419,11.051356,0.566708,1.354938,1.176818,0.082656
market.amm.terminal_quote_asset_reserve,1637271.320315948,5689.447197819,41374.198077184,180218.211225384,2783482.959635743,265951.805228648,2616772.418954956,12601645.555309124
market.amm.base_asset_amount_long,80378.9,12.1831,74.231,947.6,7982.0,14781.0,69445.0,286120.0
market.amm.base_asset_amount_short,-79725.0,-11.6301,-63.404,-947.6,-7093.0,-13021.0,-61700.0,-254790.0
market.amm.base_asset_amount_with_amm,505.616794778,0.5529537,10.8260395,0.0,889.0,1760.0,7745.0,31330.0
market.amm.base_asset_amount_with_unsettled_lp,148.283205222,4.63e-05,0.0009605,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,127099.639279,8701.166905,-12378.769292,2096.340887,412.710638,-806.217124,-4155.761333,-2625.032392
market.amm.quote_entry_amount_long,-1630095.203002,-332496.818357,-134629.801774,-11346.100892,-4655.496171,-16544.815659,-89480.350901,-23786.588653
market.amm.quote_entry_amount_short,1651712.750476,322667.522459,116798.355689,11461.591853,4154.889353,14344.279643,74312.696798,21149.814532
market.amm.quote_break_even_amount_long,-1647682.822725,-335324.8939,-135483.582834,-11394.918018,-4704.863284,-16553.038008,-90166.285452,-23814.904724
market.amm.quote_break_even_amount_short,1664333.412437,323976.387418,116776.820065,11396.238045,4172.880017,14333.476688,74454.895013,21122.605975
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000285083,0.342313833,0.025950208,0.000173875,1.0083e-05,8.85e-05,2.4875e-05,-8.3e-08
market.amm.last_funding_rate_long,0.000285083,0.342313833,0.025950208,0.000173875,1.0083e-05,8.85e-05,2.4875e-05,-8.3e-08
market.amm.last_funding_rate_short,0.000285083,0.342313833,0.025950208,0.000173875,1.0083e-05,8.85e-05,2.4875e-05,-8.3e-08
market.amm.last24h_avg_funding_rate,0.000302405,0.528367356,0.032210711,0.000118081,4.634e-06,7.0337e-05,7.6658e-05,1.02e-07
market.amm.total_fee,155453.652394,47023.143427,21657.795798,2325.101986,4038.186092,1062.610639,5565.302697,49.440996
market.amm.total_mm_fee,58022.790669,12623.072439,2792.592914,23.097131,3563.33807,467.71878,4164.238485,19.378569
market.amm.total_exchange_fee,98108.598722,34735.575443,19050.26413,2373.644961,490.399943,606.128013,1424.741096,30.327242
market.amm.total_fee_minus_distributions,165947.932181,54679.111879,26104.870861,2850.376542,17586.277808,511.129559,12637.504571,548.844541
market.amm.total_fee_withdrawn,68045.906403,23134.690944,11973.243353,1047.427184,314.862964,117.281808,1401.96354,18.70066
market.amm.total_liquidation_fee,18991.62224,5766.903223,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.359827582,794.018249821,49.860423104,0.072173082,-0.004850903,-0.003658873,0.01850729,-3.5732e-05
market.amm.cumulative_funding_rate_short,1.153627907,793.557822338,49.822394965,0.072173082,-0.004850903,-0.003756152,0.01850729,-3.5732e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1193079.43138774,2199.110148208,39001.99107822,180093.390309622,2773378.118865553,326997.621173802,2594998.217381211,12506398.330155184
market.amm.ask_quote_asset_reserve,1639149.036705698,5695.568170259,41434.472913724,180330.847607399,2793973.415821486,269618.12732171,2638803.995204606,12697508.270796169
market.amm.bid_base_asset_reserve,1194253.840551466,2201.610029497,39062.636143819,180318.64783346,2790323.299359489,330117.254007752,2612042.958380627,12600135.54796016
market.amm.bid_quote_asset_reserve,1637537.125080166,5689.100973932,41370.145551929,180105.574843369,2777006.068762734,267070.21577692,2621584.626548292,12603046.660138909
market.amm.last_oracle_normalised_price,20.214999,28456.21186,1860.589517,11.052109,0.567,1.09864,1.183782,0.08307
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.218869,28406.493988,1860.352684,11.032204,0.56909,1.097611,1.176482,0.083015
market.amm.last_ask_price_twap,20.231624,28420.619002,1861.72261,11.033334,0.571662,1.103361,1.17892,0.083021
market.amm.last_mark_price_twap,20.225246,28413.556495,1861.037647,11.032769,0.570376,1.100486,1.177701,0.083018
market.amm.last_mark_price_twap5min,20.204868,28446.224745,1860.787433,11.033851,0.567479,1.101513,1.185657,0.083019
market.amm.last_update_slot,187656064,187656030,187656038,187656035,187655647,187656060,187656033,187655759
market.amm.last_oracle_conf_pct,0.000523,0.000538,0.000356,0.000526,0.005291,0.000493,0.000491,0.000902
market.amm.net_revenue_since_last_funding,5.731943,1.416446,21.051695,0.184123,2.688975,1.680692,-19.116483,4.397171
market.amm.last_funding_rate_ts,1681142400,1681142402,1681142403,1681142404,1681142405,1681142406,1681142407,1681142407
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1004544.664363,914852.269997,773685.062351,100660.873635,3391.929345,6641.305668,23932.823324,12327.237041
market.amm.long_intensity_volume,10697.448053,25255.603715,8335.97194,2127.839727,74.866018,32.566444,792.011063,0.0
market.amm.short_intensity_volume,2995.876664,10999.214342,3647.872806,3176.787155,0.0,0.487388,1.120397,0.0
market.amm.last_trade_ts,2023-04-10 16:24:32,2023-04-10 16:23:30,2023-04-10 16:24:13,2023-04-10 16:23:45,2023-04-10 16:20:45,2023-04-10 15:19:14,2023-04-10 15:56:31,2023-04-10 15:29:19
market.amm.mark_std,0.018266,48.307229,0.883385,0.014542,0.002914,0.019726,0.022986,0.001213
market.amm.oracle_std,4526,49880879,234288,22921,3033,303,5079,19
market.amm.last_mark_price_twap_ts,2023-04-10 16:24:32,2023-04-10 16:23:30,2023-04-10 16:24:13,2023-04-10 16:23:45,2023-04-10 16:20:45,2023-04-10 16:00:06,2023-04-10 16:00:07,2023-04-10 16:00:07
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001446,0.001649,0.002357,0.00125,0.00689,0.016754,0.010812,0.010202
market.amm.short_spread,0.000523,0.000625,0.00075,0.00125,0.005291,0.00225,0.00225,0.00475
market.amm.long_intensity_count,40,15,7,12,4,6,338,0
market.amm.short_intensity_count,0,0,0,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.214999,28456.21186,1860.589517,11.052109,0.567,1.09864,1.183782,0.08307
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.219525,28406.330981,1860.355229,11.029188,0.570033,1.098337,1.178703,0.083051
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.204862,28440.475854,1860.048077,11.032621,0.567001,1.098086,1.182988,0.083055
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-10 16:24:32,2023-04-10 16:24:17,2023-04-10 16:24:21,2023-04-10 16:24:19,2023-04-10 16:21:13,2023-04-10 16:24:30,2023-04-10 16:24:18,2023-04-10 16:22:08
market.amm.fee_pool.scaled_balance,71866.287692399,4688.495644709,1146.630654983,248.489329668,13523.772377748,248.489329333,1573.730677405,480.65751278
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,171006.333719047,60523.279015799,30470.709326853,6509.507677513,5187.213163007,1717.994363426,15891.069054655,21.339433434
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
