,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,296,82,63,24,14,23,49,0
market.number_of_users,302,86,64,26,15,26,54,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-388160567,-433244363,-88575531,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8134151,7889038000,150010001,0,0,0,0,0
market.amm.base_asset_reserve,1231987.006226279,2121.877057065,38818.366811849,154169.610541858,2755911.753021871,327692.723576547,2594910.422895405,2237254.918045623
market.amm.quote_asset_reserve,1590562.348066975,5471.331648323,41134.714559549,154478.043459565,2767435.823704027,262252.597963929,2595958.184497321,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1223931.748213174,2105.83170383,38611.142803878,151191.63184632,2705792.784455791,320655.939078236,2542813.750130208,1581993.295181461
market.amm.max_base_asset_reserve,1244293.841312758,2140.865635475,39069.418878254,157518.835948179,2819027.247206953,334075.038721817,2649227.718903568,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.760240438,154323.74994611,2761667.77731857,293152.295047856,2595434.250824461,2237254.918045623
market.amm.peg_multiplier,16.108889,11012.101926,1726.489208,11.28143,0.595511,1.383359,1.36374,1.340929
market.amm.terminal_quote_asset_reserve,1587876.600995921,5467.725738135,41112.221432496,154324.68935608,2761505.811114814,262569.900342208,2595393.07940663,2237254.918045623
market.amm.base_asset_amount_long,83849.4,9.8701,89.276,819.3,10925.0,10002.0,36820.0,0.0
market.amm.base_asset_amount_short,-81653.2,-8.4707,-67.654,-666.1,-5007.0,-10398.0,-36255.0,0.0
market.amm.base_asset_amount_with_amm,2083.792589093,1.3993566,21.238124,153.2,5918.0,-396.0,565.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,112.407410907,4.34e-05,0.383876,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,126242.955316,-16773.483896,-24766.96354,459.058455,-2485.286324,1450.685459,6611.235792,0.0
market.amm.quote_entry_amount_long,-1716942.187362,-267181.545203,-155394.287052,-10035.855101,-6263.126519,-11256.12748,-49923.517999,0.0
market.amm.quote_entry_amount_short,1708590.017153,232948.791486,121946.685699,8529.022343,2958.614307,11341.395659,47917.804443,0.0
market.amm.quote_break_even_amount_long,-1733095.335691,-269741.447551,-156221.955634,-10060.845704,-6286.065011,-11250.664434,-50088.941266,0.0
market.amm.quote_break_even_amount_short,1720928.200051,233981.736857,121925.129475,8466.380248,2967.688239,11319.103377,47934.472856,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.002073583,0.843916333,0.110568791,0.000204583,0.000105875,-2.7791e-05,-2.2416e-05,0.0
market.amm.last_funding_rate_long,0.002073583,0.843916333,0.110568791,0.000204583,0.000105875,-2.7791e-05,-2.2416e-05,0.0
market.amm.last_funding_rate_short,0.002073583,0.843916333,0.110568791,0.000204583,0.000105875,-2.7791e-05,-2.2416e-05,0.0
market.amm.last24h_avg_funding_rate,0.001621163,0.359202071,0.038738154,7.1927e-05,3.3276e-05,-1.2565e-05,2.938e-05,0.0
market.amm.total_fee,149759.779524,45153.132852,20931.790641,2334.474856,3891.838969,1010.289334,4457.984138,0.0
market.amm.total_mm_fee,60937.508625,13703.269907,4233.882279,180.71896,3469.367958,453.667279,3528.766354,0.0
market.amm.total_exchange_fee,89454.849824,31761.473702,16858.566882,2219.211827,436.192666,567.063558,945.917203,0.0
market.amm.total_fee_minus_distributions,157729.833127,51804.965572,25436.410665,2952.081448,17538.621553,432.554542,9458.45716,0.0
market.amm.total_fee_withdrawn,63550.355823,21646.704205,10848.715534,998.063756,286.383378,64.756681,1022.445702,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.212633285,698.238222757,40.687222416,0.033565279,-0.010803163,-0.008756441,0.008878902,0.0
market.amm.cumulative_funding_rate_short,1.00643361,697.777795274,40.649194277,0.033565279,-0.010803163,-0.00885372,0.008878902,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1228761.909351341,2118.212329851,38739.145655091,153914.78473931,2721026.79412286,327324.115338554,2591291.30096668,2237254.918045623
market.amm.ask_quote_asset_reserve,1594737.05239261,5480.797620032,41218.834630222,154733.801809663,2802915.77016177,262547.92746614,2599583.824419803,2237254.918045623
market.amm.bid_base_asset_reserve,1232505.956102532,2122.539315822,38832.932803147,154266.026808614,2767946.302161704,328471.091090979,2597835.913789311,2237254.918045623
market.amm.bid_quote_asset_reserve,1589892.637604632,5469.624524564,41119.285184246,154381.494682403,2755403.494035749,261631.146309987,2593034.808163428,2237254.918045623
market.amm.last_oracle_normalised_price,20.797454,28395.076702,1829.511301,11.304,0.598,1.107103,1.364291,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.796376,28439.96841,1832.409471,11.353659,0.578897,1.107015,1.382123,1.340929
market.amm.last_ask_price_twap,20.869727,28466.268715,1835.009295,11.359887,0.58995,1.107816,1.383737,1.340929
market.amm.last_mark_price_twap,20.833051,28453.118562,1833.709383,11.356773,0.584423,1.107415,1.38293,1.340929
market.amm.last_mark_price_twap5min,20.916866,28481.342333,1837.976591,11.323281,0.604232,1.11136,1.370243,1.340929
market.amm.last_update_slot,185755862,185755840,185755858,185755855,185755796,185755865,185755825,184268854
market.amm.last_oracle_conf_pct,0.000843,0.000319,0.000672,0.000444,0.003678,0.000607,0.000686,0.0
market.amm.net_revenue_since_last_funding,225.308032,233.709545,203.438264,10.135515,-63.56476,-3.589655,20.428244,0.0
market.amm.last_funding_rate_ts,1680274804,1680274959,1680274835,1680274872,1680274816,1680274818,1680272844,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1979259.735333,1511083.822507,787490.893869,117674.7023,6110.51168,8374.180137,177768.695731,0.0
market.amm.long_intensity_volume,58996.908528,44722.8709,32891.075356,2640.216952,328.773472,306.83864,5085.354036,0.0
market.amm.short_intensity_volume,52569.575868,39487.727093,27935.591474,1093.314359,0.0,454.705519,5591.429414,0.0
market.amm.last_trade_ts,2023-03-31 15:20:38,2023-03-31 15:20:26,2023-03-31 15:16:30,2023-03-31 15:20:27,2023-03-31 15:20:06,2023-03-31 15:20:30,2023-03-31 15:18:26,2023-03-23 19:10:12
market.amm.mark_std,0.052209,17.16289,4.247511,0.057529,0.029,0.000903,0.020104,0.0
market.amm.oracle_std,15153,37126746,1753094,51720,16659,945,20002,0
market.amm.last_mark_price_twap_ts,2023-03-31 15:20:38,2023-03-31 15:20:26,2023-03-31 15:16:30,2023-03-31 15:20:27,2023-03-31 15:20:06,2023-03-31 15:20:30,2023-03-31 15:18:26,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.005242,0.00346,0.004083,0.003308,0.025481,0.00225,0.002792,0.0
market.amm.short_spread,0.000843,0.000625,0.00075,0.00125,0.008678,0.004736,0.00225,0.0
market.amm.long_intensity_count,2,63,0,11,4,0,0,0
market.amm.short_intensity_count,0,0,919,0,0,6,218,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.797454,28395.076702,1829.511301,11.304,0.598,1.107103,1.364291,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,3,1,1,1,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.782301,28432.203448,1831.264395,11.35572,0.581341,1.108048,1.384293,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.869988,28459.682667,1833.312047,11.338249,0.598775,1.111018,1.371396,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-03-31 15:20:39,2023-03-31 15:20:30,2023-03-31 15:20:37,2023-03-31 15:20:36,2023-03-31 15:20:06,2023-03-31 15:20:40,2023-03-31 15:20:22,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,62113.194592472,5246.484017111,1057.042744132,248.505991406,13520.98769745,248.505987953,548.926781608,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,205316.082814923,54888.718016136,33962.405809492,6436.059742978,5218.690357785,1609.822332537,16047.41508016,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
