,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4645333,0,0
market.amm.quote_asset_amount_per_lp,94338,0,0
market.amm.base_asset_reserve,995868.83671511,2337.67220639,27045.50852676
market.amm.quote_asset_reserve,1017290.2671142,2336.93448941,27046.319121199
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.822059956,2289.879697847,26497.033953581
market.amm.max_base_asset_reserve,1019422.921052607,2385.708653723,27605.905786439
market.amm.sqrt_k,1006522.565525792,2337.303318795,27045.913820943
market.amm.peg_multiplier,13.283738,17121.268445,1263.830963
market.amm.terminal_quote_asset_reserve,1014366.755254366,2337.3035312,27046.040115715
market.amm.base_asset_amount_long,8685.2,0.6105,2.393
market.amm.base_asset_amount_short,-5815.0,-0.9796,-2.114
market.amm.base_asset_amount_with_amm,2870.198909708,-0.3691,0.279
market.amm.base_asset_amount_with_unsettled_lp,0.001090292,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-34697.422972,6575.749844,-312.517459
market.amm.quote_entry_amount_long,-122104.560378,-10372.476454,-3024.474481
market.amm.quote_entry_amount_short,79950.934647,16540.311453,2657.73997
market.amm.quote_break_even_amount_long,-121889.641185,-10382.997037,-3027.193242
market.amm.quote_break_even_amount_short,79704.61678,16525.165061,2653.750666
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000876833,-0.038493,0.00948075
market.amm.last_funding_rate_long,0.000876833,-0.038493,0.00948075
market.amm.last_funding_rate_short,0.000876833,-0.038493,0.00948075
market.amm.last24h_avg_funding_rate,0.000690868,-0.008013745,-0.010305586
market.amm.total_fee,11143.852375,112.290515,25.440972
market.amm.total_mm_fee,8077.533167,13.462148,5.947234
market.amm.total_exchange_fee,3108.262539,103.973994,20.057396
market.amm.total_fee_minus_distributions,17091.899724,223.709932,45.364317
market.amm.total_fee_withdrawn,2283.216182,51.979295,10.027559
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.696944184,0.145319995,-2.220881659
market.amm.cumulative_funding_rate_short,-0.699005859,0.145319995,-2.220881659
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994285.579423036,2337.501560927,27042.317316315
market.amm.ask_quote_asset_reserve,1018910.156074572,2337.105093475,27049.510803889
market.amm.bid_base_asset_reserve,996026.211689306,2337.85456634,27048.700490471
market.amm.bid_quote_asset_reserve,1017129.532358771,2336.752201229,27043.127438509
market.amm.last_oracle_normalised_price,13.569473,17115.88,1263.868749
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.618594,17139.009482,1268.085051
market.amm.last_ask_price_twap,13.661391,17141.529786,1268.533355
market.amm.last_mark_price_twap,13.639992,17140.269634,1268.309203
market.amm.last_mark_price_twap5min,13.603461,17123.594508,1265.254475
market.amm.last_update_slot,165911591,165911591,165911594
market.amm.last_oracle_conf_pct,0.000775,0.000146,0.000236
market.amm.net_revenue_since_last_funding,117.015693,-8.256647,1.426632
market.amm.last_funding_rate_ts,1670616024,1670616025,1670616026
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,94632.649753,50617.687989,8282.864074
market.amm.long_intensity_volume,397.459613,390.690539,80.05111
market.amm.short_intensity_volume,239.788164,827.470145,76.39465
market.amm.last_trade_ts,2022-12-09 20:42:04,2022-12-09 20:42:04,2022-12-09 20:42:06
market.amm.mark_std,0.027727,27.483448,4.207488
market.amm.oracle_std,49354,24852956,4228426
market.amm.last_mark_price_twap_ts,2022-12-09 20:42:04,2022-12-09 20:42:04,2022-12-09 20:42:06
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000146,0.000237
market.amm.short_spread,0.000316,0.000157,0.000236
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,17,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.569473,17115.88,1263.868749
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,3,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.618827,17140.732956,1268.097175
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.58215,17123.890185,1265.193641
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 20:42:04,2022-12-09 20:42:04,2022-12-09 20:42:06
market.amm.fee_pool.scaled_balance,79.137012323,0.0,0.017858084
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20655.989437128,430.577822713,76.126548092
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
