,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6481362,0,0
market.amm.quote_asset_amount_per_lp,117421,0,0
market.amm.base_asset_reserve,994670.03671511,2338.357491994,27262.25234808
market.amm.quote_asset_reserve,1018516.329554207,2337.46504491,27263.77301416
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.90144705,2290.475935372,26709.72886332
market.amm.max_base_asset_reserve,1019421.961913061,2386.329843135,27827.501745058
market.amm.sqrt_k,1006522.565525792,2337.911225868,27263.012670518
market.amm.peg_multiplier,12.886849,16989.834263,1254.00599
market.amm.terminal_quote_asset_reserve,1014367.709637641,2337.910759742,27263.137993532
market.amm.base_asset_amount_long,9777.2,0.3451,3.7
market.amm.base_asset_amount_short,-5709.1,-0.7909,-3.065
market.amm.base_asset_amount_with_amm,4068.059230909,-0.4458,0.635
market.amm.base_asset_amount_with_unsettled_lp,0.040769091,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-49302.352407,7618.199412,-760.067788
market.amm.quote_entry_amount_long,-136377.853495,-5904.634577,-4666.20173
market.amm.quote_entry_amount_short,77923.526297,13302.10724,3830.125457
market.amm.quote_break_even_amount_long,-136725.191545,-5908.444078,-4670.655419
market.amm.quote_break_even_amount_short,77891.451814,13289.398073,3829.485012
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000813166,0.00289475,0.0154065
market.amm.last_funding_rate_long,0.000813166,0.00289475,0.0154065
market.amm.last_funding_rate_short,0.000813166,0.00289475,0.0154065
market.amm.last24h_avg_funding_rate,0.000847557,-0.022401611,-0.001290824
market.amm.total_fee,11321.778763,237.330239,49.914962
market.amm.total_mm_fee,8166.163924,27.791391,6.323956
market.amm.total_exchange_fee,3199.239931,220.438658,44.765601
market.amm.total_fee_minus_distributions,18633.776708,214.120661,56.014887
market.amm.total_fee_withdrawn,2333.273422,110.219328,22.382235
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.642630872,-0.562377913,-2.291167155
market.amm.cumulative_funding_rate_short,-0.644692547,-0.562377913,-2.291167155
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993086.167229895,2338.130687194,27254.866205478
market.amm.ask_quote_asset_reserve,1020140.757512028,2337.691785141,27271.161570532
market.amm.bid_base_asset_reserve,994826.234899267,2338.607744293,27269.561262919
market.amm.bid_quote_asset_reserve,1018356.411775976,2337.21491489,27256.465650715
market.amm.last_oracle_normalised_price,13.1958,16983.349999,1254.075846
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.177078,16973.524152,1253.525765
market.amm.last_ask_price_twap,13.217852,16976.347669,1254.226686
market.amm.last_mark_price_twap,13.197465,16974.93591,1253.876225
market.amm.last_mark_price_twap5min,13.218377,16984.086304,1254.616641
market.amm.last_update_slot,166428570,166428572,166428547
market.amm.last_oracle_conf_pct,0.001057,0.000195,0.000537
market.amm.net_revenue_since_last_funding,13.258231,-2.437206,0.979717
market.amm.last_funding_rate_ts,1670842827,1670842827,1670842829
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,56042.363985,42318.322504,13026.194587
market.amm.long_intensity_volume,431.944381,480.138807,74.025431
market.amm.short_intensity_volume,302.068796,501.772652,0.000541
market.amm.last_trade_ts,2022-12-12 11:27:26,2022-12-12 11:27:57,2022-12-12 11:27:57
market.amm.mark_std,0.041718,6.321199,0.888189
market.amm.oracle_std,17512,8339704,562409
market.amm.last_mark_price_twap_ts,2022-12-12 11:27:26,2022-12-12 11:27:57,2022-12-12 11:27:57
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003186,0.000195,0.000543
market.amm.short_spread,0.000314,0.000214,0.000537
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,16,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.1958,16983.349999,1254.075846
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.178288,16975.010295,1253.513437
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.197558,16984.516761,1254.311778
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 11:28:07,2022-12-12 11:28:08,2022-12-12 11:27:57
market.amm.fee_pool.scaled_balance,156.04776519,0.0,0.458148922
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,22221.933601487,153.170003972,70.888977203
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
