,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5593896,0,0
market.amm.quote_asset_amount_per_lp,107345,0,0
market.amm.base_asset_reserve,994260.682759819,2187.921056291,21678.434516091
market.amm.quote_asset_reserve,1012837.319621707,2188.477103709,21682.657653984
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,975546.625580169,2143.843066386,21241.903690657
market.amm.max_base_asset_reserve,1016372.182759152,2233.560549276,22130.854081109
market.amm.sqrt_k,1003506.016390387,2188.199062338,21680.545982211
market.amm.peg_multiplier,13.561616,17681.739611,1311.657449
market.amm.terminal_quote_asset_reserve,1011322.246060145,2188.156069229,21679.268523605
market.amm.base_asset_amount_long,12349.7,1.9673,14.196
market.amm.base_asset_amount_short,-10860.2,-1.6463,-10.807
market.amm.base_asset_amount_with_amm,1489.513436116,0.321,3.389
market.amm.base_asset_amount_with_unsettled_lp,-0.013436116,0.0,0.0
market.amm.max_open_interest,14000.0,3.0,20.0
market.amm.quote_asset_amount,-10990.030953,-4084.156758,-3771.081438
market.amm.quote_entry_amount_long,-171817.772845,-34807.416807,-18466.780326
market.amm.quote_entry_amount_short,150029.113404,28516.916286,14211.048718
market.amm.quote_break_even_amount_long,-172367.537717,-34839.372054,-18481.177396
market.amm.quote_break_even_amount_short,150000.132593,28509.767663,14201.33194
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-9.525e-05,0.210783083,0.027334958
market.amm.last_funding_rate_long,-9.525e-05,0.210783083,0.027334958
market.amm.last_funding_rate_short,-9.525e-05,0.210783083,0.027334958
market.amm.last24h_avg_funding_rate,0.000483969,1.245283332,0.034077165
market.amm.total_fee,11677.161584,337.169896,99.9248
market.amm.total_mm_fee,8278.421713,48.873209,-1.597312
market.amm.total_exchange_fee,3446.353618,301.704978,103.453634
market.amm.total_fee_minus_distributions,18739.094692,-213.925873,-274.969023
market.amm.total_fee_withdrawn,2458.735391,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.625869751,13.409962743,-1.030506941
market.amm.cumulative_funding_rate_short,-0.627931426,13.160456629,-1.06853508
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,992699.833964278,2177.300080291,21578.533896203
market.amm.ask_quote_asset_reserve,1014429.831130546,2199.152601775,21783.040328308
market.amm.bid_base_asset_reserve,994436.720416114,2188.214303986,21686.807800957
market.amm.bid_quote_asset_reserve,1012658.024645673,2188.183820796,21674.285971493
market.amm.last_oracle_normalised_price,13.815,17764.4,1316.119091
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.004558,-0.003637
market.amm.last_bid_price_twap,13.769644,17691.691482,1315.067038
market.amm.last_ask_price_twap,13.774811,17776.403576,1316.187761
market.amm.last_mark_price_twap,13.772227,17734.047529,1315.627399
market.amm.last_mark_price_twap5min,13.810566,17743.347921,1315.657516
market.amm.last_update_slot,166696560,166696487,166696571
market.amm.last_oracle_conf_pct,0.00103,0.000139,0.000431
market.amm.net_revenue_since_last_funding,-32.74735,3.249058,5.225516
market.amm.last_funding_rate_ts,1670961616,1670961648,1670961615
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,327651.262106,91790.365627,55309.832642
market.amm.long_intensity_volume,364.292447,1055.526348,655.197568
market.amm.short_intensity_volume,1202.027124,692.720521,3483.805217
market.amm.last_trade_ts,2022-12-13 20:32:37,2022-12-13 20:32:38,2022-12-13 20:33:15
market.amm.mark_std,0.048749,52.716419,0.998723
market.amm.oracle_std,40287,42289957,1099552
market.amm.last_mark_price_twap_ts,2022-12-13 20:32:37,2022-12-13 20:32:38,2022-12-13 20:33:15
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003145,0.009732,0.009227
market.amm.short_spread,0.000355,0.000268,0.000773
market.amm.long_intensity_count,0,0,0
market.amm.short_intensity_count,2,17,1
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.815,17766.865,1316.685077
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,5,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.774713,17722.110043,1315.019539
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.811802,17746.97015,1315.095517
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-13 20:33:11,2022-12-13 20:32:38,2022-12-13 20:33:15
market.amm.fee_pool.scaled_balance,263.966944283,26.459902024,15.292624495
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0001,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1670960770,1670963157
market.pnl_pool.scaled_balance,27765.040137837,1261.835560314,359.375855688
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
