,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,306,97,61,24,19,22,57,0
market.number_of_users,318,99,68,31,19,24,63,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-415582155,-435053907,-89522630,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8700254,7940510065,151722626,0,0,0,0,0
market.amm.base_asset_reserve,1217919.206226279,2125.652779924,38819.250994428,160884.804700457,2756185.674799939,326607.890074004,2586930.143717722,2237254.918045623
market.amm.quote_asset_reserve,1608934.431277214,5483.338820101,41133.695370349,160990.724896682,2759000.991698255,263613.276061192,2615082.80963761,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1210306.992409169,2109.20726871,38609.69192282,157669.469977228,2701805.287299956,320953.934098817,2548236.172583517,1581993.295181461
market.amm.max_base_asset_reserve,1230442.415560413,2144.297358361,39067.950776673,164267.764505803,2814872.877665045,334385.504507436,2654877.063794116,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3414.040773953,39959.720280677,160937.756084729,2757592.973967978,293424.906730567,2600968.386691689,2237254.918045623
market.amm.peg_multiplier,15.343833,10875.710336,1697.304905,11.501877,0.603383,1.362867,1.164159,1.340929
market.amm.terminal_quote_asset_reserve,1605751.760828219,5480.690430909,41113.684126507,160940.707523126,2757426.283212735,262814.230664613,2600926.630336029,2237254.918045623
market.amm.base_asset_amount_long,88731.0,11.3319,103.052,808.1,8687.0,13848.0,76650.0,0.0
market.amm.base_asset_amount_short,-86191.8,-10.2686,-84.157,-758.1,-7113.0,-12855.0,-62570.0,0.0
market.amm.base_asset_amount_with_amm,2413.969308008,1.0271618,18.8944755,50.0,1574.0,993.0,14080.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,125.230691992,0.0361382,0.0005245,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,98416.404889,-6610.785176,-21064.209185,2085.085749,-35.37381,-17.631202,-9163.300571,0.0
market.amm.quote_entry_amount_long,-1810839.577443,-308404.566851,-180395.550676,-9901.894646,-4994.273566,-15542.456803,-99965.420033,0.0
market.amm.quote_entry_amount_short,1794220.53873,284029.409512,150743.357313,9659.75338,4532.247674,14146.878799,76238.600259,0.0
market.amm.quote_break_even_amount_long,-1827383.82139,-311043.90736,-181350.97403,-9929.982934,-5034.285148,-15530.38224,-100309.165936,0.0
market.amm.quote_break_even_amount_short,1806725.455047,285052.259259,150760.09552,9594.367623,4552.029225,14059.477597,76286.334998,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001513208,1.023808833,0.059071416,0.000438583,3.125e-06,0.0,8.3e-08,0.0
market.amm.last_funding_rate_long,0.001513208,1.023808833,0.059071416,0.000438583,3.125e-06,0.0,8.3e-08,0.0
market.amm.last_funding_rate_short,0.001513208,1.023808833,0.059071416,0.000438583,3.125e-06,0.0,8.3e-08,0.0
market.amm.last24h_avg_funding_rate,0.000840994,0.362315293,0.035066141,0.000214989,5.2689e-05,-4.17e-07,3.6838e-05,0.0
market.amm.total_fee,151465.764146,46171.901472,20922.569266,2301.883448,3977.336899,1022.507462,5164.803007,0.0
market.amm.total_mm_fee,60009.613592,13458.261811,4046.533343,114.88894,3541.728462,454.469352,3982.684755,0.0
market.amm.total_exchange_fee,92105.986471,33030.899947,17039.510987,2255.534377,449.871556,578.680427,1202.291548,0.0
market.amm.total_fee_minus_distributions,160343.422097,54847.403394,25999.754723,2849.21015,17686.215599,450.739426,11837.825107,0.0
market.amm.total_fee_withdrawn,64879.563505,22281.412415,10939.187586,1010.213783,294.243053,80.380641,1200.946026,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2419.432093,110.604704,69.307275,29.639051,599.800252,0.0
market.amm.cumulative_funding_rate_long,1.260070719,724.897024119,42.411096985,0.045990055,-0.006235014,-0.008749811,0.010386066,0.0
market.amm.cumulative_funding_rate_short,1.053871044,724.436596636,42.373068846,0.045990055,-0.006235014,-0.00884709,0.010386066,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1214261.791192567,2122.833611781,38747.89207716,160734.304415424,2748550.811434843,325088.783608544,2560532.897353255,2237254.918045623
market.amm.ask_quote_asset_reserve,1613780.619323229,5490.620810565,41209.448032172,161141.465275798,2766664.883341861,264845.113799795,2642042.426231812,2237254.918045623
market.amm.bid_base_asset_reserve,1218303.044614626,2126.316217121,38833.817317503,160985.420588324,2759841.093466782,326976.106410051,2589846.637679072,2237254.918045623
market.amm.bid_quote_asset_reserve,1608427.520618337,5481.627949955,41118.266377337,160890.105693622,2755346.685748986,263316.414263826,2612137.896563694,2237254.918045623
market.amm.last_oracle_normalised_price,20.27,28055.0075,1798.5,11.50945,0.604,1.100004,1.176829,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.442617,28224.352767,1808.566766,11.557854,0.601958,1.107795,1.191316,1.340929
market.amm.last_ask_price_twap,20.500793,28245.593684,1809.215625,11.561328,0.603872,1.109353,1.191427,1.340929
market.amm.last_mark_price_twap,20.471705,28234.973225,1808.891195,11.559591,0.602915,1.108574,1.191371,1.340929
market.amm.last_mark_price_twap5min,20.413268,28171.105166,1806.018558,11.56394,0.603306,1.109691,1.188036,1.340929
market.amm.last_update_slot,186315256,186315254,186315229,186315250,186313483,186315253,186315253,184268854
market.amm.last_oracle_conf_pct,0.000631,0.000354,0.000572,0.000426,0.002649,0.000544,0.00067,0.0
market.amm.net_revenue_since_last_funding,600.085911,201.252142,226.718122,1.158302,-4.560633,7.258509,178.216243,0.0
market.amm.last_funding_rate_ts,1680530488,1680530401,1680530402,1680530405,1680516501,1680528981,1680529143,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2559370.437542,1341726.077815,334483.678794,161841.404804,5731.789275,2377.63887,104979.605362,0.0
market.amm.long_intensity_volume,75905.524021,17207.559491,6418.951264,4780.922222,19.012777,19.856537,415.405889,0.0
market.amm.short_intensity_volume,23958.819861,12257.858979,10117.263199,3687.894052,0.002651,0.0,374.031972,0.0
market.amm.last_trade_ts,2023-04-03 14:39:21,2023-04-03 14:39:36,2023-04-03 14:39:22,2023-04-03 14:39:35,2023-04-03 10:17:55,2023-04-03 14:00:04,2023-04-03 14:01:26,2023-03-23 19:10:12
market.amm.mark_std,0.108516,172.05511,6.813771,0.05284,0.001661,0.003555,0.00772,0.0
market.amm.oracle_std,162762,167345514,8989971,43682,1985,7994,10656,0
market.amm.last_mark_price_twap_ts,2023-04-03 14:39:21,2023-04-03 14:39:36,2023-04-03 14:39:22,2023-04-03 14:39:35,2023-04-03 10:17:55,2023-04-03 14:00:04,2023-04-03 14:01:26,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.006024,0.002654,0.003682,0.001872,0.005544,0.009343,0.020597,0.0
market.amm.short_spread,0.000631,0.000625,0.00075,0.00125,0.002649,0.00225,0.00225,0.0
market.amm.long_intensity_count,8283,138,371,11,4,6,0,0
market.amm.short_intensity_count,0,26,0,0,0,0,183,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.27,28055.0075,1798.5,11.50945,0.604,1.100004,1.176829,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,2,1,1,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.432762,28222.353014,1807.489971,11.553132,0.605985,1.107998,1.187485,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.363178,28161.966981,1804.886284,11.564061,0.604858,1.104121,1.17955,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-03 14:39:50,2023-04-03 14:39:49,2023-04-03 14:39:36,2023-04-03 14:39:46,2023-04-03 14:26:10,2023-04-03 14:39:48,2023-04-03 14:39:48,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,65727.843597645,4978.529173977,1264.015419214,248.500474729,13524.92629969,248.500468288,931.887037715,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,182164.291805953,58515.031118222,32690.427524349,6955.02542814,5234.495575463,1682.066255917,17989.17596594,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
