,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,306,89,72,24,17,20,40,0
market.number_of_users,309,90,76,26,17,20,44,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-450193962,-437114080,-92950555,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9419167,7998607450,158161272,0,0,0,0,0
market.amm.base_asset_reserve,1201869.406226279,2115.466318031,38811.88357238,168869.421613805,2774672.259230461,328612.117432885,2616987.276361031,2237254.918045623
market.amm.quote_asset_reserve,1630420.189797513,5454.88131558,41141.174396817,168883.301209946,2771447.051848665,264608.778072978,2616914.235234567,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1193109.687194439,2097.766008367,38604.400920135,165445.348447458,2716954.139011532,322543.246791826,2563889.132428438,1581993.295181461
market.amm.max_base_asset_reserve,1212959.00523373,2132.665754065,39062.596975019,172369.054968426,2830655.692219123,336041.32819492,2671185.082854467,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3397.001279359,39959.56044203,168876.361269284,2773059.186654792,294879.044446854,2616950.75554297,2237254.918045623
market.amm.peg_multiplier,15.339255,10899.57722,1797.891246,11.444763,0.610209,1.412556,1.232288,1.340929
market.amm.terminal_quote_asset_reserve,1628896.827393715,5455.71281517,41118.990090562,168881.001052234,2772896.123668208,264117.694808038,2616914.235234567,2237254.918045623
market.amm.base_asset_amount_long,84951.5,10.906,100.535,770.7,7952.0,12771.0,44285.0,0.0
market.amm.base_asset_amount_short,-83686.1,-11.2285,-79.595,-768.4,-9402.0,-12160.0,-44285.0,0.0
market.amm.base_asset_amount_with_amm,1124.001616879,-0.32241605,20.939588,2.3,-1450.0,611.0,0.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,141.398383121,-8.395e-05,0.000412,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,139072.192412,32468.766955,-30020.382806,2175.482555,1804.355305,726.218,8272.429854,0.0
market.amm.quote_entry_amount_long,-1743680.640252,-296378.903371,-184835.645446,-9463.617455,-4664.7429,-14368.236631,-58906.265118,0.0
market.amm.quote_entry_amount_short,1755238.095069,310514.248895,148812.779631,9689.389092,5939.134372,13501.772758,54624.3486,0.0
market.amm.quote_break_even_amount_long,-1759549.85685,-299137.900786,-185652.796535,-9496.662241,-4709.864122,-14362.169936,-59271.375938,0.0
market.amm.quote_break_even_amount_short,1768145.509286,311553.259669,148822.236335,9627.707674,5960.762091,13446.56325,54643.754037,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000898,0.170378666,0.095107791,9.6291e-05,-1.0375e-05,-4.1e-08,-4.1e-08,0.0
market.amm.last_funding_rate_long,0.000898,0.170378666,0.095107791,9.6291e-05,-1.0375e-05,-4.1e-08,-4.1e-08,0.0
market.amm.last_funding_rate_short,0.000898,0.170378666,0.095107791,9.6291e-05,-1.0375e-05,-4.1e-08,-4.1e-08,0.0
market.amm.last24h_avg_funding_rate,0.001107678,0.419187186,0.05371284,0.000202356,2.4787e-05,1.1852e-05,1.5433e-05,0.0
market.amm.total_fee,154166.38451,46695.748582,21378.145435,2285.238323,4017.99399,1036.166303,5271.995976,0.0
market.amm.total_mm_fee,58666.793479,13238.066611,3723.373182,73.239359,3553.896783,458.391272,3978.705506,0.0
market.amm.total_exchange_fee,96168.195116,33784.584832,17829.507814,2282.022539,479.021954,588.696989,1315.218094,0.0
market.amm.total_fee_minus_distributions,163670.190453,54754.16467,25306.106363,2804.506164,17596.510006,433.020992,11426.352415,0.0
market.amm.total_fee_withdrawn,66910.667828,22658.060779,11362.867467,1019.152081,308.818252,99.841332,1343.415839,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.30754691,750.145134232,44.955169596,0.05647862,-0.00519411,-0.008197273,0.011627856,0.0
market.amm.cumulative_funding_rate_short,1.101347235,749.684706749,44.917141457,0.05647862,-0.00519411,-0.008294552,0.011627856,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1199991.485279051,2114.806472018,38670.749450298,168761.724278593,2771551.143078345,327578.745994417,2614043.533642965,2237254.918045623
market.amm.ask_quote_asset_reserve,1632971.708091405,5456.58330663,41291.324668338,168991.076130947,2774568.050780927,265443.506079517,2619861.210724696,2237254.918045623
market.amm.bid_base_asset_reserve,1202315.534439428,2116.772968011,38858.03325558,168975.031008185,2781406.90063636,328982.59332627,2619937.656604956,2237254.918045623
market.amm.bid_quote_asset_reserve,1629815.210135251,5451.514104892,41092.313144565,168777.74914669,2764736.526299395,264310.795214788,2613967.259744438,2237254.918045623
market.amm.last_oracle_normalised_price,20.808777,28105.34,1905.791487,11.445704,0.6095,1.137435,1.232254,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.744238,28019.687258,1899.248614,11.396565,0.604217,1.133426,1.223425,1.340929
market.amm.last_ask_price_twap,20.782005,28033.389827,1902.106444,11.399708,0.606038,1.133865,1.223477,1.340929
market.amm.last_mark_price_twap,20.763121,28026.538542,1900.677529,11.398136,0.605127,1.133645,1.223451,1.340929
market.amm.last_mark_price_twap5min,20.783523,28045.047631,1902.376389,11.405072,0.604042,1.135254,1.223538,1.340929
market.amm.last_update_slot,186727476,186727476,186727480,186727453,186727190,186727477,186727470,184268854
market.amm.last_oracle_conf_pct,0.000539,0.000295,0.000333,0.000287,0.001312,0.00039,0.000615,0.0
market.amm.net_revenue_since_last_funding,-40.64211,16.785923,-113.663048,-0.130376,7.691375,-2.559604,0.164959,0.0
market.amm.last_funding_rate_ts,1680721204,1680721206,1680721209,1680721209,1680721212,1680721212,1680721214,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3005773.396581,1524024.068805,1386501.99691,121938.590125,14062.522832,6021.390914,59435.738189,0.0
market.amm.long_intensity_volume,18064.589639,6329.78834,36165.756076,2324.850679,23.207821,38.610783,416.5,0.0
market.amm.short_intensity_volume,19183.271712,57464.208436,40710.677258,1698.718499,147.397935,0.0,0.0,0.0
market.amm.last_trade_ts,2023-04-05 19:18:15,2023-04-05 19:18:19,2023-04-05 19:18:18,2023-04-05 19:15:06,2023-04-05 19:09:55,2023-04-05 19:18:00,2023-04-05 19:01:34,2023-03-23 19:10:12
market.amm.mark_std,0.094557,77.988787,5.734064,0.027919,0.002136,0.002479,0.003056,0.0
market.amm.oracle_std,65514,79167785,7132849,48879,3812,4224,7976,0
market.amm.last_mark_price_twap_ts,2023-04-05 19:18:15,2023-04-05 19:18:19,2023-04-05 19:18:18,2023-04-05 19:15:06,2023-04-05 19:09:55,2023-04-05 19:18:00,2023-04-05 19:01:34,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.003126,0.000625,0.007282,0.001276,0.00225,0.006295,0.00225,0.0
market.amm.short_spread,0.000742,0.001234,0.002375,0.00125,0.004839,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,0,0,115,0,6,350,0
market.amm.short_intensity_count,0,852,6,0,4,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.808777,28105.34,1905.791487,11.445704,0.6095,1.137435,1.232254,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1,2,2,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.743263,28026.172215,1898.658638,11.396825,0.605688,1.133211,1.224278,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.772188,28055.113291,1901.267844,11.421057,0.6095,1.134702,1.228952,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-05 19:18:19,2023-04-05 19:18:19,2023-04-05 19:18:21,2023-04-05 19:18:07,2023-04-05 19:16:02,2023-04-05 19:18:19,2023-04-05 19:18:16,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,68467.978605124,4873.646121162,1210.510828142,248.496325854,13521.998497973,248.496324748,1196.982162113,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,196364.225962545,59332.730529449,30789.581106174,6514.185539316,5172.547340865,1993.777612046,18340.384434037,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
