,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-16960137,-37156730,-1129443
market.amm.quote_asset_amount_per_lp,249732,626508374,1253928
market.amm.base_asset_reserve,979713.400680492,144.898279327,2768.509970212
market.amm.quote_asset_reserve,1005497.013759072,156.618436669,2766.958738892
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976761.107857031,144.598965319,2761.145893067
market.amm.max_base_asset_reserve,993011.115787027,145.198514425,2772.594402024
market.amm.sqrt_k,992521.485270712,150.644422347,2767.734245875
market.amm.peg_multiplier,11.990119,15503.746197,1184.308583
market.amm.terminal_quote_asset_reserve,1000250.090064485,156.61827405,2768.604539109
market.amm.base_asset_amount_long,14211.7,9.3918,30.97
market.amm.base_asset_amount_short,-9072.5,-9.3915,-32.817
market.amm.base_asset_amount_with_amm,5139.196194027,0.00015045,-1.645744
market.amm.base_asset_amount_with_unsettled_lp,0.003805973,0.00014955,-0.201256
market.amm.max_open_interest,30000.0,15.0,50.0
market.amm.quote_asset_amount,-56700.882833,1757.49203,2957.545081
market.amm.quote_entry_amount_long,-187777.657896,-158816.156455,-37756.915528
market.amm.quote_entry_amount_short,116825.198587,157896.834031,38754.886728
market.amm.quote_break_even_amount_long,-188583.286374,-158832.687623,-37853.029244
market.amm.quote_break_even_amount_short,116925.327085,157786.670482,38731.013007
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.000589375,0.048210333,0.006811541
market.amm.last_funding_rate_long,0.000589375,0.048210333,0.006811541
market.amm.last_funding_rate_short,0.000589375,0.048210333,0.006811541
market.amm.last24h_avg_funding_rate,0.000335162,0.040941404,0.007107664
market.amm.total_fee,13165.71034,1267.329918,532.971158
market.amm.total_mm_fee,8764.883867,437.072607,200.233289
market.amm.total_exchange_fee,4458.348159,850.175868,336.372806
market.amm.total_fee_minus_distributions,21875.68864,683.077189,343.287831
market.amm.total_fee_withdrawn,3022.637374,435.090631,197.106988
market.amm.total_liquidation_fee,793.46385,10.004206,28.980389
market.amm.cumulative_funding_rate_long,-0.607808092,6.11466597,2.326919685
market.amm.cumulative_funding_rate_short,-0.609869767,5.654238487,2.288891546
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,978189.74064833,144.886398523,2768.072606868
market.amm.ask_quote_asset_reserve,1007063.208484553,156.631279509,2767.395926242
market.amm.bid_base_asset_reserve,979901.553820625,144.910162079,2771.861677197
market.amm.bid_quote_asset_reserve,1005303.945976093,156.605593829,2763.61296049
market.amm.last_oracle_normalised_price,12.305667,16757.75,1183.645
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.266173,16735.271284,1181.371032
market.amm.last_ask_price_twap,12.301389,16737.879449,1181.654722
market.amm.last_mark_price_twap,12.283781,16736.575366,1181.512877
market.amm.last_mark_price_twap5min,12.316918,16757.494149,1182.443635
market.amm.last_update_slot,167762539,167762612,167762612
market.amm.last_oracle_conf_pct,0.000514,0.000164,0.000316
market.amm.net_revenue_since_last_funding,-304.592157,0.091824,14.357822
market.amm.last_funding_rate_ts,1671437092,1671436854,1671436855
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,271835.908186,74699.40979,82458.14652
market.amm.long_intensity_volume,1902.353983,110.305504,7399.806422
market.amm.short_intensity_volume,229.146536,27.965677,13179.966181
market.amm.last_trade_ts,2022-12-19 08:57:33,2022-12-19 08:58:04,2022-12-19 08:58:04
market.amm.mark_std,0.060469,24.106021,0.90267
market.amm.oracle_std,42138,22562453,2073234
market.amm.last_mark_price_twap_ts,2022-12-19 08:57:33,2022-12-19 08:58:04,2022-12-19 08:58:04
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003115,0.000164,0.000316
market.amm.short_spread,0.000385,0.000164,0.002419
market.amm.long_intensity_count,1,2,297
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.305667,16757.75,1183.645
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,5,5
market.amm.historical_oracle_data.last_oracle_price_twap,12.263529,16735.187547,1181.571766
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.300127,16755.878666,1183.538138
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-19 08:57:33,2022-12-19 08:58:04,2022-12-19 08:58:04
market.amm.fee_pool.scaled_balance,388.413828573,74.126329961,100.612197109
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,27125.466302529,1878.802473014,837.444628065
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
