,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-90355633,-356785543,-35291872
market.amm.quote_asset_amount_per_lp,1816511,6051281394,57240112
market.amm.base_asset_reserve,988619.682461182,600.421078438,4059.576241543
market.amm.quote_asset_reserve,1014551.705991345,1435.265804638,4196.399971699
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,980597.736514622,599.36581743,4054.796370759
market.amm.max_base_asset_reserve,996911.572995539,601.85096135,4071.608728514
market.amm.sqrt_k,1001501.76505966,928.312362444,4127.421183393
market.amm.peg_multiplier,23.692513,9630.183696,1549.229844
market.amm.terminal_quote_asset_reserve,1014447.733117587,1434.821260808,4192.663760841
market.amm.base_asset_amount_long,33819.3,11.8558,88.518
market.amm.base_asset_amount_short,-33714.5,-11.6697,-84.9
market.amm.base_asset_amount_with_amm,101.325702728,0.1860256,3.6176125
market.amm.base_asset_amount_with_unsettled_lp,3.474297272,7.44e-05,0.0003875
market.amm.max_open_interest,100000.0,25.0,200.0
market.amm.quote_asset_amount,146003.010878,2398.327853,-2101.115787
market.amm.quote_entry_amount_long,-651174.774152,-271169.05451,-141419.319309
market.amm.quote_entry_amount_short,767079.777002,263491.629686,134972.573667
market.amm.quote_break_even_amount_long,-659340.761218,-271586.921657,-141721.466197
market.amm.quote_break_even_amount_short,774677.454903,263515.225766,134965.411949
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,-0.000144375,0.307642916,0.134367208
market.amm.last_funding_rate_long,-0.000144375,0.307642916,0.134367208
market.amm.last_funding_rate_short,-0.000144375,0.307642916,0.134367208
market.amm.last24h_avg_funding_rate,0.001354843,0.902106401,0.072024504
market.amm.total_fee,65735.477713,9239.648887,7266.53387
market.amm.total_mm_fee,37553.880717,2110.853502,1776.703019
market.amm.total_exchange_fee,28374.094678,7242.762991,5539.227562
market.amm.total_fee_minus_distributions,87247.607784,9374.27223,7686.525145
market.amm.total_fee_withdrawn,23171.847593,4689.549327,3340.59539
market.amm.total_liquidation_fee,8984.924914,1068.167832,570.981609
market.amm.cumulative_funding_rate_long,0.207609778,84.471548352,10.246723658
market.amm.cumulative_funding_rate_short,0.001410103,84.011120869,10.208695519
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,986618.428043245,599.903027464,4041.848834375
market.amm.ask_quote_asset_reserve,1016609.62020228,1436.505239702,4214.805234732
market.amm.bid_base_asset_reserve,988761.075436362,600.608475778,4061.099534691
market.amm.bid_quote_asset_reserve,1014406.624952308,1434.817983795,4194.825928199
market.amm.last_oracle_normalised_price,24.314055,23020.3,1601.445
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,24.352526,23030.456465,1602.976672
market.amm.last_ask_price_twap,24.365581,23041.664662,1610.453479
market.amm.last_mark_price_twap,24.359053,23036.060563,1606.715075
market.amm.last_mark_price_twap5min,24.358973,23023.545027,1609.912342
market.amm.last_update_slot,174567532,174567514,174567517
market.amm.last_oracle_conf_pct,0.000286,0.00012,0.000346
market.amm.net_revenue_since_last_funding,3.318667,11.220337,1.103673
market.amm.last_funding_rate_ts,1674777616,1674773427,1674776518
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1523914.927221,378588.937389,177699.877797
market.amm.long_intensity_volume,62018.523599,1511.214892,34.429774
market.amm.short_intensity_volume,11659.909542,9867.676959,7.348803
market.amm.last_trade_ts,2023-01-27 00:01:17,2023-01-26 23:53:42,2023-01-26 23:50:14
market.amm.mark_std,0.051966,7.656048,3.717053
market.amm.oracle_std,48216,2533442,1283663
market.amm.last_mark_price_twap_ts,2023-01-27 00:01:17,2023-01-26 23:53:42,2023-01-26 23:50:14
market.amm.base_spread,0.0005,0.00125,0.0015
market.amm.max_spread,0.02,0.0175,0.0175
market.amm.long_spread,0.004056,0.001726,0.008754
market.amm.short_spread,0.000286,0.000625,0.00075
market.amm.long_intensity_count,0,125,12
market.amm.short_intensity_count,145,0,1
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,24.314055,23020.3,1601.445
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,3
market.amm.historical_oracle_data.last_oracle_price_twap,24.362271,23022.833442,1602.728663
market.amm.historical_oracle_data.last_oracle_price_twap5min,24.347436,23017.682114,1602.170615
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-27 00:01:17,2023-01-27 00:01:10,2023-01-27 00:01:11
market.amm.fee_pool.scaled_balance,12605.352092549,189.677700573,399.021353146
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0
market.insurance_claim.quote_max_insurance,10000.0,10000.0,10000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,205179.147097707,8901.051338143,6685.840292041
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
