,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-18856972,-67768667,-3444968
market.amm.quote_asset_amount_per_lp,272926,1138675097,3990529
market.amm.base_asset_reserve,979940.998461458,140.306579327,2771.680255295
market.amm.quote_asset_reserve,995255.962056059,161.743961638,2780.412568856
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,971888.499525265,140.016664714,2765.957924932
market.amm.max_base_asset_reserve,988057.44369935,140.597214276,2777.426385964
market.amm.sqrt_k,987568.793138956,150.644422347,2776.042978535
market.amm.peg_multiplier,12.029628,14612.401438,1208.316514
market.amm.terminal_quote_asset_reserve,995257.358147112,161.743892586,2780.406581565
market.amm.base_asset_amount_long,13255.3,10.3633,29.585
market.amm.base_asset_amount_short,-13256.7,-10.3631,-29.578
market.amm.base_asset_amount_with_amm,-1.374606125,5.99e-05,0.0059685
market.amm.base_asset_amount_with_unsettled_lp,-0.025393875,0.0001401,0.0010315
market.amm.max_open_interest,30000.0,20.0,60.0
market.amm.quote_asset_amount,9476.383972,6095.030177,1743.985235
market.amm.quote_entry_amount_long,-175080.371483,-175161.033386,-36110.297113
market.amm.quote_entry_amount_short,168018.142171,174390.887001,35824.393437
market.amm.quote_break_even_amount_long,-176063.804112,-175209.992344,-36208.856919
market.amm.quote_break_even_amount_short,168063.095042,174295.609391,35809.471697
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,3.0541e-05,0.02807275,-0.009478208
market.amm.last_funding_rate_long,3.0541e-05,0.02807275,-0.009478208
market.amm.last_funding_rate_short,3.0541e-05,0.02807275,-0.009478208
market.amm.last24h_avg_funding_rate,0.000228068,0.065807567,0.006709836
market.amm.total_fee,13541.072329,1495.753432,644.914596
market.amm.total_mm_fee,8815.49363,461.933168,219.698595
market.amm.total_exchange_fee,4785.222308,1059.522539,430.058783
market.amm.total_fee_minus_distributions,22618.307905,918.453769,461.49508
market.amm.total_fee_withdrawn,3193.732961,539.762593,245.280629
market.amm.total_liquidation_fee,801.132276,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.597233515,8.690859124,2.572469549
market.amm.cumulative_funding_rate_short,-0.59929519,8.230431641,2.53444141
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,979602.035819307,140.297459627,2771.178593711
market.amm.ask_quote_asset_reserve,995600.341281683,161.754475416,2780.91590205
market.amm.bid_base_asset_reserve,980280.195761029,140.315700212,2772.179297472
market.amm.bid_quote_asset_reserve,994911.582830435,161.73344786,2779.912044542
market.amm.last_oracle_normalised_price,12.217635,16845.0,1212.1225
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.233497,16871.513727,1214.732596
market.amm.last_ask_price_twap,12.23819,16873.415764,1215.135358
market.amm.last_mark_price_twap,12.235843,16872.464745,1214.933977
market.amm.last_mark_price_twap5min,12.225211,16853.72167,1213.040566
market.amm.last_update_slot,168055688,168055694,168055694
market.amm.last_oracle_conf_pct,0.000692,0.00013,0.00036
market.amm.net_revenue_since_last_funding,0.075238,0.303965,1.04907
market.amm.last_funding_rate_ts,1671570016,1671570016,1671570022
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,342708.363226,210488.340811,162992.236799
market.amm.long_intensity_volume,12432.920129,6278.300269,4794.85289
market.amm.short_intensity_volume,23113.196925,5383.493258,980.271973
market.amm.last_trade_ts,2022-12-20 21:26:26,2022-12-20 21:26:29,2022-12-20 21:26:29
market.amm.mark_std,0.026726,25.370466,2.377973
market.amm.oracle_std,18244,27160715,2913890
market.amm.last_mark_price_twap_ts,2022-12-20 21:26:26,2022-12-20 21:26:29,2022-12-20 21:26:29
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000692,0.00013,0.000363
market.amm.short_spread,0.000693,0.00013,0.00036
market.amm.long_intensity_count,0,1,2
market.amm.short_intensity_count,2,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.217635,16845.0,1212.1225
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.235879,16872.160715,1215.03639
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.228033,16855.695099,1213.022209
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-20 21:26:26,2022-12-20 21:26:29,2022-12-20 21:26:29
market.amm.fee_pool.scaled_balance,365.149179764,82.368612803,103.276998003
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,31157.487593348,6221.458040904,1862.789761546
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
