,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6512881,0,0
market.amm.quote_asset_amount_per_lp,117771,0,0
market.amm.base_asset_reserve,994666.13671511,2338.354391994,27262.00634808
market.amm.quote_asset_reserve,1018520.323068752,2337.468143731,27264.019030102
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.885642972,2290.475935372,26709.72886332
market.amm.max_base_asset_reserve,1019421.945447599,2386.329843135,27827.501745058
market.amm.sqrt_k,1006522.565525792,2337.911225868,27263.012670518
market.amm.peg_multiplier,12.835854,17038.900456,1252.607523
market.amm.terminal_quote_asset_reserve,1014367.726021468,2337.910759742,27263.137993532
market.amm.base_asset_amount_long,9959.3,0.3456,3.7
market.amm.base_asset_amount_short,-5887.3,-0.7883,-2.819
market.amm.base_asset_amount_with_amm,4071.943099528,-0.4427,0.881
market.amm.base_asset_amount_with_unsettled_lp,0.056900472,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-50269.574181,7584.062632,-1077.321274
market.amm.quote_entry_amount_long,-138768.845795,-5913.152077,-4666.20173
market.amm.quote_entry_amount_short,80241.246847,13257.990867,3521.862119
market.amm.quote_break_even_amount_long,-139117.370839,-5916.97691,-4670.655419
market.amm.quote_break_even_amount_short,80249.782501,13245.32705,3521.056188
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000710875,-0.002618791,0.011372833
market.amm.last_funding_rate_long,0.000710875,-0.002618791,0.011372833
market.amm.last_funding_rate_short,0.000710875,-0.002618791,0.011372833
market.amm.last24h_avg_funding_rate,0.00083908,-0.019430583,0.001041366
market.amm.total_fee,11324.622823,241.656371,50.313324
market.amm.total_mm_fee,8167.707076,28.582221,6.472702
market.amm.total_exchange_fee,3200.674762,224.345931,45.042814
market.amm.total_fee_minus_distributions,18851.079439,240.382069,56.904873
market.amm.total_fee_withdrawn,2333.990838,112.165298,22.521407
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.639448289,-0.575957746,-2.236398906
market.amm.cumulative_funding_rate_short,-0.641509964,-0.575957746,-2.236398906
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993082.273440087,2338.179024183,27257.045109436
market.amm.ask_quote_asset_reserve,1020144.757395815,2337.643458224,27268.981538116
market.amm.bid_base_asset_reserve,994822.33428683,2338.546154695,27266.887638383
market.amm.bid_quote_asset_reserve,1018360.404663498,2337.276469427,27259.138253334
market.amm.last_oracle_normalised_price,13.143685,17032.428058,1252.7
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.143305,17010.96444,1251.005418
market.amm.last_ask_price_twap,13.179088,17014.600311,1251.514717
market.amm.last_mark_price_twap,13.161196,17012.782375,1251.260067
market.amm.last_mark_price_twap5min,13.163692,17032.316694,1252.39941
market.amm.last_update_slot,166461831,166461858,166461833
market.amm.last_oracle_conf_pct,0.000622,0.000151,0.000359
market.amm.net_revenue_since_last_funding,94.301534,3.012323,-1.026885
market.amm.last_funding_rate_ts,1670857247,1670857247,1670857217
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,52983.528801,39778.76222,11279.569773
market.amm.long_intensity_volume,1130.742375,607.79743,75.890529
market.amm.short_intensity_volume,1128.901615,593.510797,0.0
market.amm.last_trade_ts,2022-12-12 15:31:46,2022-12-12 15:32:18,2022-12-12 15:31:48
market.amm.mark_std,0.024297,22.560331,1.7191
market.amm.oracle_std,448,19633027,1678224
market.amm.last_mark_price_twap_ts,2022-12-12 15:31:46,2022-12-12 15:32:18,2022-12-12 15:31:48
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003186,0.000151,0.000364
market.amm.short_spread,0.000314,0.000164,0.000359
market.amm.long_intensity_count,2,17,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.143685,17032.428058,1252.7
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.144133,17012.795031,1251.021776
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.144962,17031.736863,1252.233895
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 15:32:07,2022-12-12 15:32:18,2022-12-12 15:32:08
market.amm.fee_pool.scaled_balance,168.113833884,0.0,0.633097637
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21251.976042659,174.284590006,61.312008921
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
