,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3750224,0,0
market.amm.quote_asset_amount_per_lp,83010,0,0
market.amm.base_asset_reserve,995123.73671511,2342.038920504,29506.609449714
market.amm.quote_asset_reserve,1018051.964328386,2341.930974147,29504.849449907
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.270881115,2294.466616868,30942.171446726
market.amm.max_base_asset_reserve,1019423.38865644,2390.487530278,32237.067412246
market.amm.sqrt_k,1006522.565525792,2341.984946704,29505.729436688
market.amm.peg_multiplier,13.250283,16846.46208,1230.397055
market.amm.terminal_quote_asset_reserve,1014366.289969984,2341.984872904,29505.770423718
market.amm.base_asset_amount_long,9115.9,0.6735,0.261
market.amm.base_asset_amount_short,-5500.1,-0.7274,-1.182
market.amm.base_asset_amount_with_amm,3615.757025953,-0.0539,-0.921
market.amm.base_asset_amount_with_unsettled_lp,0.042974047,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-45901.74265,933.324044,1143.316861
market.amm.quote_entry_amount_long,-128123.077171,-11426.241039,-326.83036
market.amm.quote_entry_amount_short,76285.317735,12218.389731,1473.72645
market.amm.quote_break_even_amount_long,-127874.214284,-11438.046244,-327.099521
market.amm.quote_break_even_amount_short,75996.078344,12206.241796,1471.370179
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000811291,-0.085268,-0.1542485
market.amm.last_funding_rate_long,-0.000811291,-0.085268,-0.1542485
market.amm.last_funding_rate_short,-0.000811291,-0.085268,-0.1542485
market.amm.last24h_avg_funding_rate,-6.2034e-05,-0.015251461,-0.064103794
market.amm.total_fee,10957.390373,39.507296,7.865963
market.amm.total_mm_fee,8041.248397,6.57804,5.415395
market.amm.total_exchange_fee,2956.558365,34.368744,2.61492
market.amm.total_fee_minus_distributions,16868.482093,113.271629,3.16858
market.amm.total_fee_withdrawn,2206.572673,17.176792,1.306908
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.733780627,0.131080539,-1.813077955
market.amm.cumulative_funding_rate_short,-0.735842302,0.131080539,-1.813077955
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993568.855876493,2341.778982777,29499.352536421
market.amm.ask_quote_asset_reserve,1019645.159890715,2342.190928745,29512.107715454
market.amm.bid_base_asset_reserve,995308.876014964,2342.301275038,29581.499321414
market.amm.bid_quote_asset_reserve,1017862.594543355,2341.66866109,29430.153628515
market.amm.last_oracle_normalised_price,13.555575,16845.7,1230.323749
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.518927,16824.040182,1220.472144
market.amm.last_ask_price_twap,13.560278,16828.888665,1229.254911
market.amm.last_mark_price_twap,13.539602,16826.464423,1224.863527
market.amm.last_mark_price_twap5min,13.566285,16838.356078,1226.490801
market.amm.last_update_slot,165537100,165537036,165537108
market.amm.last_oracle_conf_pct,0.00065,0.000222,0.000492
market.amm.net_revenue_since_last_funding,-119.26918,1.878353,-0.651786
market.amm.last_funding_rate_ts,1670449357,1670450216,1670450216
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,161060.858603,25604.752687,1771.776051
market.amm.long_intensity_volume,345.443628,0.0,0.0
market.amm.short_intensity_volume,17.534402,601.452638,19.788272
market.amm.last_trade_ts,2022-12-07 22:55:39,2022-12-07 22:55:11,2022-12-07 22:55:43
market.amm.mark_std,0.058664,15.766162,0.717307
market.amm.oracle_std,24329,16774992,597007
market.amm.last_mark_price_twap_ts,2022-12-07 22:55:39,2022-12-07 22:55:11,2022-12-07 22:55:43
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003128,0.000222,0.000492
market.amm.short_spread,0.000372,0.000224,0.005054
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,17,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.555575,16845.7,1230.323749
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,5,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.531246,16828.925008,1229.726742
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.545659,16840.204256,1229.771739
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 22:55:39,2022-12-07 22:55:11,2022-12-07 22:55:43
market.amm.fee_pool.scaled_balance,39.004589558,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19480.325218159,121.966305764,11.641015956
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
