,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,293,82,64,23,13,24,53,0
market.number_of_users,298,82,64,25,15,26,61,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-385011441,-432684103,-87842826,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8068884,7873081973,148671166,0,0,0,0,0
market.amm.base_asset_reserve,1234128.506226279,2123.060157065,38840.684811849,153943.920642497,2756331.753021871,327984.723576547,2595015.422895405,2237254.918045623
market.amm.quote_asset_reserve,1587802.352449662,5468.282685037,41111.078401639,154087.242301959,2767014.131705347,262019.118313504,2595853.146351124,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1225496.430489994,2106.081749452,38612.235396507,150889.793028869,2705792.784455791,320655.939078236,2542813.750130208,1581993.295181461
market.amm.max_base_asset_reserve,1245884.554621324,2141.119841013,39070.524438877,157204.365507003,2819027.247206953,334075.038721817,2649227.718903568,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.760240438,154015.564800945,2761667.77731857,293152.295047856,2595434.250824461,2237254.918045623
market.amm.peg_multiplier,15.871562,10916.476405,1705.818662,11.228771,0.571385,1.36758,1.367958,1.340929
market.amm.terminal_quote_asset_reserve,1585849.241051377,5467.076579628,41111.058098913,154016.408964019,2761505.811114814,262569.900342208,2595393.07940663,2237254.918045623
market.amm.base_asset_amount_long,84065.8,10.1198,97.446,750.9,8925.0,10342.0,44630.0,0.0
market.amm.base_asset_amount_short,-82434.9,-9.6514,-97.427,-680.1,-3427.0,-11030.0,-44170.0,0.0
market.amm.base_asset_amount_with_amm,1519.936693895,0.4683736,0.0191815,70.8,5498.0,-688.0,460.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,110.963306105,2.64e-05,-0.0001815,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,113305.424808,8259.7403,12512.370583,1373.987934,-2303.894531,1797.729091,7625.049515,0.0
market.amm.quote_entry_amount_long,-1721482.967071,-274106.791509,-170083.181546,-9257.798176,-5120.364419,-11624.894569,-60550.19172,0.0
market.amm.quote_entry_amount_short,1724527.758046,265368.360965,174807.962223,8669.897193,2055.979557,12028.373023,58924.586275,0.0
market.amm.quote_break_even_amount_long,-1737629.777776,-276668.974703,-170919.419803,-9282.533838,-5141.821955,-11630.433098,-60729.209591,0.0
market.amm.quote_break_even_amount_short,1736896.485362,266391.383185,174756.740596,8607.67595,2065.183583,12007.492496,58919.958609,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001495833,0.328732875,-6.75e-06,0.000160375,3.6875e-05,-2.5125e-05,0.0,0.0
market.amm.last_funding_rate_long,0.001495833,0.328732875,-6.75e-06,0.000160375,3.6875e-05,-2.5125e-05,0.0,0.0
market.amm.last_funding_rate_short,0.001495833,0.328732875,-6.75e-06,0.000160375,3.6875e-05,-2.5125e-05,0.0,0.0
market.amm.last24h_avg_funding_rate,0.001573994,0.338019748,0.0307433,5.7669e-05,3.6014e-05,-1.0627e-05,3.0147e-05,0.0
market.amm.total_fee,149784.066177,45130.172937,20930.607141,2334.007306,3885.365198,1009.630565,4423.788923,0.0
market.amm.total_mm_fee,61176.046585,13745.305619,4268.606051,181.501129,3463.859474,454.042185,3524.70953,0.0
market.amm.total_exchange_fee,89239.023229,31695.491044,16822.016391,2217.830607,435.209794,566.014718,915.305502,0.0
market.amm.total_fee_minus_distributions,158257.183291,51875.839654,25620.330025,2954.103849,17669.329736,424.656892,9481.888583,0.0
market.amm.total_fee_withdrawn,63442.434138,21613.712876,10830.36723,997.647155,285.894095,64.652856,1006.715447,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.359035,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.206734119,697.068985508,40.414649668,0.033026864,-0.010901954,-0.008675859,0.008820777,0.0
market.amm.cumulative_funding_rate_short,1.000534444,696.608558025,40.376621529,0.033026864,-0.010901954,-0.008773138,0.008820777,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1230846.249560784,2118.005251929,38763.003442226,153776.590293973,2738316.512806043,327615.786879611,2591527.498939901,2237254.918045623
market.amm.ask_quote_asset_reserve,1592036.492056194,5481.333479034,41193.465332303,154254.910683136,2785218.172045513,262314.184888181,2599346.892173938,2237254.918045623
market.amm.bid_base_asset_reserve,1235046.756602935,2125.45368599,38886.86874147,154040.195764849,2759439.229631816,329104.125363497,2597941.032165861,2237254.918045623
market.amm.bid_quote_asset_reserve,1586621.830254533,5462.124709041,41062.252892849,153990.937775521,2763898.124800274,261127.896822642,2592929.888303432,2237254.918045623
market.amm.last_oracle_normalised_price,20.42,28117.139644,1805.530595,11.239225,0.5736,1.092527,1.3684,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.335894,27947.676012,1797.156003,11.229429,0.580277,1.084126,1.359074,1.340929
market.amm.last_ask_price_twap,20.403638,27949.155152,1797.327982,11.232249,0.58221,1.085637,1.359597,1.340929
market.amm.last_mark_price_twap,20.369766,27948.415582,1797.241992,11.230839,0.581243,1.084881,1.359335,1.340929
market.amm.last_mark_price_twap5min,20.434511,28076.691814,1804.095139,11.260501,0.581148,1.091475,1.364548,1.340929
market.amm.last_update_slot,185734497,185734504,185734500,185734478,185734499,185734503,185734499,184268854
market.amm.last_oracle_conf_pct,0.000636,0.00034,0.000359,0.00054,0.001569,0.000756,0.000803,0.0
market.amm.net_revenue_since_last_funding,-198.967988,-186.426726,-271.455911,-0.301487,42.259855,5.85824,4.476582,0.0
market.amm.last_funding_rate_ts,1680264029,1680265825,1680262550,1680264466,1680258349,1680264047,1680263579,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1794912.429607,1426622.990664,712548.073954,120030.421011,5429.741278,7333.101106,156045.462765,0.0
market.amm.long_intensity_volume,16878.775912,17768.668178,18114.440538,1373.988989,0.0,6.064238,2698.198282,0.0
market.amm.short_intensity_volume,35846.768757,39130.718811,77682.57088,1646.350327,0.0,724.864588,0.0,0.0
market.amm.last_trade_ts,2023-03-31 12:37:05,2023-03-31 12:37:00,2023-03-31 12:37:00,2023-03-31 12:36:55,2023-03-31 12:30:00,2023-03-31 12:36:40,2023-03-31 12:36:49,2023-03-23 19:10:12
market.amm.mark_std,0.132818,181.155854,3.246666,0.032421,0.007684,0.009549,0.01228,0.0
market.amm.oracle_std,88874,174259521,10483941,10659,3331,6797,12055,0
market.amm.last_mark_price_twap_ts,2023-03-31 12:37:05,2023-03-31 12:37:00,2023-03-31 12:37:00,2023-03-31 12:36:55,2023-03-31 10:25:49,2023-03-31 12:36:40,2023-03-31 12:36:49,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.005329,0.004771,0.004002,0.002177,0.013132,0.00225,0.00269,0.0
market.amm.short_spread,0.001486,0.00225,0.002375,0.00125,0.00225,0.006793,0.00225,0.0
market.amm.long_intensity_count,2,107,0,0,0,0,317,0
market.amm.short_intensity_count,0,0,357,0,0,6,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.42,28117.139644,1805.530595,11.239225,0.5736,1.092527,1.3684,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,3,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.331126,27942.880123,1795.046654,11.228566,0.576931,1.08573,1.356345,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.378131,28081.10373,1802.875428,11.238157,0.570799,1.091312,1.366868,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-03-31 12:37:07,2023-03-31 12:37:11,2023-03-31 12:37:09,2023-03-31 12:36:59,2023-03-31 12:37:08,2023-03-31 12:37:10,2023-03-31 12:37:08,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,61507.988778802,5241.664564167,1023.533372343,248.5065391,13520.667572315,248.506539622,551.513190796,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,181655.577982799,53386.306501573,31907.041859357,6410.943464561,5148.602552353,1631.56620763,16929.538919865,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
