,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4039131,0,0
market.amm.quote_asset_amount_per_lp,85806,0,0
market.amm.base_asset_reserve,990803.419554986,1999.61741719,15600.449636871
market.amm.quote_asset_reserve,1006253.367184688,1999.929216629,15598.921288231
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,970686.217162334,1959.258278247,15284.868999883
market.amm.max_base_asset_reserve,1011308.371575552,2041.251090041,15924.52401684
market.amm.sqrt_k,998498.511338554,1999.773310833,15599.685443834
market.amm.peg_multiplier,13.704082,17740.019034,1317.700272
market.amm.terminal_quote_asset_reserve,1006267.881071289,1999.712106349,15597.95244334
market.amm.base_asset_amount_long,12305.9,2.9769,11.143
market.amm.base_asset_amount_short,-12320.2,-2.7598,-10.174
market.amm.base_asset_amount_with_amm,-14.29083522,0.2171,0.969
market.amm.base_asset_amount_with_unsettled_lp,-0.00916478,0.0,0.0
market.amm.max_open_interest,14000.0,3.5,20.0
market.amm.quote_asset_amount,10795.79117,-2171.769027,-602.390025
market.amm.quote_entry_amount_long,-171260.93792,-52743.907543,-14464.480442
market.amm.quote_entry_amount_short,170451.747702,48290.518348,13382.526155
market.amm.quote_break_even_amount_long,-171810.822028,-52793.887788,-14479.056567
market.amm.quote_break_even_amount_short,170448.43401,48283.881371,13373.481436
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-9.075e-05,-1.836383958,0.025053166
market.amm.last_funding_rate_long,-9.075e-05,-1.695624142,0.025053166
market.amm.last_funding_rate_short,-9.075e-05,-1.836383958,0.025053166
market.amm.last24h_avg_funding_rate,0.000337681,0.71499224,0.031722639
market.amm.total_fee,11686.066167,358.987176,323.880254
market.amm.total_mm_fee,8280.949924,53.700777,167.741024
market.amm.total_exchange_fee,3453.036177,318.809964,158.27243
market.amm.total_fee_minus_distributions,18499.099922,-204.626595,-58.592564
market.amm.total_fee_withdrawn,2461.976084,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.626454539,12.823704267,-0.871019902
market.amm.cumulative_funding_rate_short,-0.628516214,12.433438337,-0.909048041
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,990281.394571027,1990.273410568,15530.492463611
market.amm.ask_quote_asset_reserve,1006783.811764121,2009.318555674,15669.186699439
market.amm.bid_base_asset_reserve,991456.983815906,2000.249607332,15608.300894866
market.amm.bid_quote_asset_reserve,1005590.049210275,1999.297127749,15591.074748348
market.amm.last_oracle_normalised_price,13.917775,17792.615,1320.16
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.003042,-0.00226
market.amm.last_bid_price_twap,13.918663,17738.805771,1319.382053
market.amm.last_ask_price_twap,13.924054,17830.593994,1321.701063
market.amm.last_mark_price_twap,13.921358,17784.699882,1320.541558
market.amm.last_mark_price_twap5min,13.916283,17811.226658,1319.875608
market.amm.last_update_slot,166755562,166755574,166755556
market.amm.last_oracle_conf_pct,0.00088,0.000233,0.000295
market.amm.net_revenue_since_last_funding,-92.093234,0.374366,213.372589
market.amm.last_funding_rate_ts,1670986827,1670987608,1670986809
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,270052.638423,82696.116193,97752.302682
market.amm.long_intensity_volume,2515.958235,154.645987,12799.703426
market.amm.short_intensity_volume,12254.79294,294.323358,13222.683304
market.amm.last_trade_ts,2022-12-14 03:49:24,2022-12-14 03:49:28,2022-12-14 03:49:21
market.amm.mark_std,0.012418,125.437262,4.297431
market.amm.oracle_std,6194,18133946,358582
market.amm.last_mark_price_twap_ts,2022-12-14 03:49:24,2022-12-14 03:49:28,2022-12-14 03:49:21
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.001055,0.009368,0.008993
market.amm.short_spread,0.001319,0.000632,0.001007
market.amm.long_intensity_count,0,17,0
market.amm.short_intensity_count,279,0,13
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.917775,17796.7575,1320.55
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,6,2,10
market.amm.historical_oracle_data.last_oracle_price_twap,13.923969,17810.748946,1320.518582
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.920938,17791.147409,1320.188204
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-14 03:49:24,2022-12-14 03:49:28,2022-12-14 03:49:21
market.amm.fee_pool.scaled_balance,278.864562535,34.945462256,42.504077893
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.005014,0.112811
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1670988015,1670987863
market.pnl_pool.scaled_balance,28536.162360057,1350.993830916,551.173513937
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
