,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6518029,0,0
market.amm.quote_asset_amount_per_lp,117823,0,0
market.amm.base_asset_reserve,994806.83671511,2338.355391994,27289.215301166
market.amm.quote_asset_reserve,1018376.269163847,2337.46714411,27291.336106413
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.883061694,2290.475935372,26736.437676877
market.amm.max_base_asset_reserve,1019421.942758297,2386.329843135,27855.328293193
market.amm.sqrt_k,1006522.565525792,2337.911225868,27290.275683188
market.amm.peg_multiplier,12.802044,17011.461974,1250.640247
market.amm.terminal_quote_asset_reserve,1014367.728697436,2337.910759742,27290.402065795
market.amm.base_asset_amount_long,10063.1,0.3451,3.7
market.amm.base_asset_amount_short,-6131.8,-0.7888,-2.766
market.amm.base_asset_amount_with_amm,3931.240464792,-0.4437,0.934
market.amm.base_asset_amount_with_unsettled_lp,0.059535208,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-48461.251089,7600.070827,-1147.201398
market.amm.quote_entry_amount_long,-140130.722555,-5904.634577,-4666.20173
market.amm.quote_entry_amount_short,83387.67395,13266.491053,3455.44766
market.amm.quote_break_even_amount_long,-140484.258684,-5908.444078,-4670.655419
market.amm.quote_break_even_amount_short,83390.387199,13253.811935,3454.600141
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000750208,-0.002568291,0.00904175
market.amm.last_funding_rate_long,0.000750208,-0.002568291,0.00904175
market.amm.last_funding_rate_short,0.000750208,-0.002568291,0.00904175
market.amm.last24h_avg_funding_rate,0.000835398,-0.018731696,0.001373142
market.amm.total_fee,11328.654944,242.57735,50.386224
market.amm.total_mm_fee,8167.281325,28.745278,6.491842
market.amm.total_exchange_fee,3205.220028,225.18804,45.10251
market.amm.total_fee_minus_distributions,18998.160225,229.149579,58.71006
market.amm.total_fee_withdrawn,2336.263471,112.594019,22.551255
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.638698081,-0.578526037,-2.227357156
market.amm.cumulative_funding_rate_short,-0.640759756,-0.578526037,-2.227357156
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993225.267817312,2338.133262671,27286.159055753
market.amm.ask_quote_asset_reserve,1019997.887426846,2337.68921015,27294.392931693
market.amm.bid_base_asset_reserve,994963.056381679,2338.598615979,27292.217745362
market.amm.bid_quote_asset_reserve,1018216.373376571,2337.224037803,27288.333759207
market.amm.last_oracle_normalised_price,13.105357,17004.999999,1250.737442
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.12969,17009.390688,1250.746777
market.amm.last_ask_price_twap,13.166066,17012.647877,1251.15948
market.amm.last_mark_price_twap,13.147878,17011.019282,1250.953128
market.amm.last_mark_price_twap5min,13.136583,17003.862856,1251.00453
market.amm.last_update_slot,166469589,166469591,166469593
market.amm.last_oracle_conf_pct,0.000812,0.000191,0.000221
market.amm.net_revenue_since_last_funding,20.890823,1.551307,-1.340604
market.amm.last_funding_rate_ts,1670860827,1670860828,1670860800
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,56205.600809,39161.602723,10905.378281
market.amm.long_intensity_volume,1200.253167,529.934446,71.682285
market.amm.short_intensity_volume,2572.92906,536.279864,0.0
market.amm.last_trade_ts,2022-12-12 16:28:56,2022-12-12 16:28:56,2022-12-12 16:28:58
market.amm.mark_std,0.001514,10.79384,0.049637
market.amm.oracle_std,24678,6147304,17182
market.amm.last_mark_price_twap_ts,2022-12-12 16:28:56,2022-12-12 16:28:56,2022-12-12 16:28:58
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000191,0.000224
market.amm.short_spread,0.000315,0.000209,0.000221
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,17,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.105357,17004.999999,1250.737442
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.130035,17011.147303,1250.754624
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.120722,17004.476909,1250.838758
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 16:29:08,2022-12-12 16:29:09,2022-12-12 16:29:10
market.amm.fee_pool.scaled_balance,167.5323499,0.0,0.603254723
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21220.792099404,173.77018315,57.764666312
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
