,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,298,87,63,25,20,22,55,0
market.number_of_users,301,88,65,29,20,22,58,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-403185483,-434104695,-89203061,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8448249,7913455041,151152137,0,0,0,0,0
market.amm.base_asset_reserve,1225855.606226279,2126.793579924,38814.644994428,158186.281873394,2752962.629429369,326734.750587739,2595535.143717722,2237254.918045623
market.amm.quote_asset_reserve,1598517.913087361,5480.397588293,41138.576564056,158266.609846207,2767763.866482074,263521.991300115,2606413.003092552,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1216466.432510948,2109.630904709,38610.168456669,155013.943111553,2704508.263296498,320960.655414112,2548236.172583517,1581993.295181461
market.amm.max_base_asset_reserve,1236704.327955256,2144.728042233,39068.432966508,161501.106750991,2817688.970244851,334392.507102411,2654877.063794116,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3414.040773953,39959.720280677,158226.440762215,2760353.327295274,293431.068739879,2600968.386691689,2237254.918045623
market.amm.peg_multiplier,15.811541,10940.649965,1699.752996,12.369889,0.628122,1.364517,1.181198,1.340929
market.amm.terminal_quote_asset_reserve,1597621.218525682,5479.58985082,41113.176693803,158228.599680492,2760188.035059607,262819.765244742,2600926.630336029,2237254.918045623
market.amm.base_asset_amount_long,75742.5,10.2943,97.548,853.1,15060.0,13788.0,66210.0,0.0
market.amm.base_asset_amount_short,-74935.0,-9.936,-73.568,-815.1,-7504.0,-12915.0,-60735.0,0.0
market.amm.base_asset_amount_with_amm,688.03421159,0.3135072,23.979829,38.0,7556.0,873.0,5475.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,119.46578841,0.0447928,0.000171,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,145143.506421,11838.907607,-30164.798873,2206.064157,-3738.430652,14.449499,329.302609,0.0
market.amm.quote_entry_amount_long,-1550335.275687,-279231.364812,-170524.894675,-10442.378677,-9307.202466,-15479.073433,-87719.357749,0.0
market.amm.quote_entry_amount_short,1570332.94713,273977.214149,132223.872557,10588.086556,4798.424285,14224.840007,75716.164061,0.0
market.amm.quote_break_even_amount_long,-1565890.177067,-281821.906888,-171447.257347,-10470.623151,-9368.870269,-15466.825635,-87978.853658,0.0
market.amm.quote_break_even_amount_short,1581946.521874,275069.210888,132213.844547,10522.380925,4818.961379,14151.625558,75736.436723,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000787833,0.041846666,0.034951041,0.000413833,-1.291e-06,8.3e-08,0.000189625,0.0
market.amm.last_funding_rate_long,0.000787833,0.041846666,0.034951041,0.000413833,-1.291e-06,8.3e-08,0.000189625,0.0
market.amm.last_funding_rate_short,0.000787833,0.041846666,0.034951041,0.000413833,-1.291e-06,8.3e-08,0.000189625,0.0
market.amm.last24h_avg_funding_rate,0.000571689,0.283516439,0.018485911,0.000140461,9.2273e-05,-1.191e-06,3.9989e-05,0.0
market.amm.total_fee,150619.404219,45628.4758,20974.1824,2307.199578,3965.076667,1022.005779,4904.189523,0.0
market.amm.total_mm_fee,60328.313278,13505.835389,4165.727097,131.036384,3533.15061,454.364595,3773.956382,0.0
market.amm.total_exchange_fee,90934.24946,32436.698953,16970.69637,2243.560043,446.049999,578.274425,1149.823373,0.0
market.amm.total_fee_minus_distributions,158919.17489,52562.404687,26057.157656,2784.962564,17578.197721,452.475254,10942.676694,0.0
market.amm.total_fee_withdrawn,64290.056091,21984.31683,10904.780278,1007.764601,292.332274,75.771725,1136.191131,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,110.604704,69.307275,29.639051,561.279445,0.0
market.amm.cumulative_funding_rate_long,1.240732934,717.19647508,41.544999824,0.040422812,-0.006413846,-0.008746646,0.009700443,0.0
market.amm.cumulative_funding_rate_short,1.034533259,716.736047597,41.506971685,0.040422812,-0.006413846,-0.008843925,0.009700443,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1224628.523537365,2125.49912248,38692.968991311,158049.678866596,2727472.234712432,325373.355793624,2585111.307799177,2237254.918045623
market.amm.ask_quote_asset_reserve,1600119.634443159,5483.735223852,41267.943157024,158403.40034737,2793630.81850527,264624.593774174,2616922.732943731,2237254.918045623
market.amm.bid_base_asset_reserve,1226321.711019521,2127.457373176,38845.921904174,158285.210129725,2757114.910921721,327103.109945785,2598461.338919207,2237254.918045623
market.amm.bid_quote_asset_reserve,1597910.342614884,5478.687635848,41105.453716581,158167.693215054,2763595.547406047,263225.232300904,2603477.853314295,2237254.918045623
market.amm.last_oracle_normalised_price,20.618279,28192.257232,1801.521534,12.376171,0.6315,1.100527,1.186149,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.620011,28172.795594,1801.232569,12.310157,0.626121,1.095763,1.194967,1.340929
market.amm.last_ask_price_twap,20.651706,28185.051451,1801.75012,12.312245,0.63174,1.096315,1.197806,1.340929
market.amm.last_mark_price_twap,20.635858,28178.923522,1801.491344,12.311201,0.62893,1.096039,1.196386,1.340929
market.amm.last_mark_price_twap5min,20.639085,28192.257462,1802.370877,12.404472,0.630688,1.092328,1.191804,1.340929
market.amm.last_update_slot,186157165,186157112,186157162,186157163,186156897,186157168,186157154,184268854
market.amm.last_oracle_conf_pct,0.00076,0.000319,0.000302,0.000409,0.003008,0.000478,0.000547,0.0
market.amm.net_revenue_since_last_funding,3.284055,1.992621,-28.673849,2.321302,-10.577975,-8.737531,13.685557,0.0
market.amm.last_funding_rate_ts,1680458433,1680459500,1680459496,1680458407,1680458951,1680453052,1680454892,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1912441.284439,1023536.731118,344700.659161,180714.140047,5637.22025,4271.334464,167566.558645,0.0
market.amm.long_intensity_volume,77914.611829,50699.590018,6266.053143,3919.041981,0.037899,10.231424,16494.159416,0.0
market.amm.short_intensity_volume,104621.696817,35105.46362,4527.640434,7137.513127,242.531501,0.0,8399.148981,0.0
market.amm.last_trade_ts,2023-04-02 18:20:54,2023-04-02 18:18:20,2023-04-02 18:20:09,2023-04-02 18:21:06,2023-04-02 18:18:29,2023-04-02 16:38:41,2023-04-02 17:06:55,2023-03-23 19:10:12
market.amm.mark_std,0.009532,54.064606,2.534906,0.06706,0.000792,0.002396,0.007312,0.0
market.amm.oracle_std,262,13660665,927816,76838,2473,710,4835,0
market.amm.last_mark_price_twap_ts,2023-04-02 18:20:54,2023-04-02 18:18:20,2023-04-02 18:20:09,2023-04-02 18:21:06,2023-04-02 18:18:29,2023-04-02 16:38:41,2023-04-02 17:06:55,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.002005,0.001218,0.006285,0.001729,0.018615,0.008343,0.008047,0.0
market.amm.short_spread,0.00076,0.000625,0.00161,0.00125,0.003008,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,95,0,123,0,5,0,0
market.amm.short_intensity_count,0,0,2,0,4,0,347,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.618279,28192.257232,1801.521534,12.376171,0.6315,1.100527,1.186149,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,7,2,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.618541,28178.596567,1800.593718,12.299333,0.629027,1.099817,1.190984,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.622519,28199.986887,1801.361072,12.395939,0.631071,1.101176,1.183575,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-02 18:21:15,2023-04-02 18:20:50,2023-04-02 18:21:13,2023-04-02 18:21:13,2023-04-02 18:19:11,2023-04-02 18:21:16,2023-04-02 18:21:08,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,64707.067562944,5092.739366625,1178.052567034,248.502151598,13525.267717034,248.502150129,775.484291955,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,193782.78694559,54693.517225933,32887.941543282,6856.285623956,5232.560571701,1589.196030948,16743.872726303,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
