,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3721386,0,0
market.amm.quote_asset_amount_per_lp,82691,0,0
market.amm.base_asset_reserve,995152.03671511,2344.23017598,29892.804754106
market.amm.quote_asset_reserve,1018023.01310332,2344.428380169,29891.200106878
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.285340899,2296.763307873,30942.171446726
market.amm.max_base_asset_reserve,1019423.403721351,2392.880335285,32237.067412246
market.amm.sqrt_k,1006522.565525792,2344.32927598,29892.002419725
market.amm.peg_multiplier,13.280084,16811.956052,1232.322791
market.amm.terminal_quote_asset_reserve,1014366.274979806,2344.32927598,29892.032085373
market.amm.base_asset_amount_long,9091.5,0.7968,0.35
market.amm.base_asset_amount_short,-5504.0,-0.6977,-1.182
market.amm.base_asset_amount_with_amm,3587.4717852,0.0991,-0.832
market.amm.base_asset_amount_with_unsettled_lp,0.0282148,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-45844.955091,-1647.431349,1034.391427
market.amm.quote_entry_amount_long,-127793.816075,-13497.421807,-436.33744
market.amm.quote_entry_amount_short,76350.960128,11718.835731,1473.72645
market.amm.quote_break_even_amount_long,-127542.924145,-13508.560856,-436.547001
market.amm.quote_break_even_amount_short,76047.555949,11706.915797,1471.370179
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000853875,-0.147289583,-0.124907666
market.amm.last_funding_rate_long,0.000853875,-0.147289583,-0.124907666
market.amm.last_funding_rate_short,0.000853875,-0.147289583,-0.124907666
market.amm.last24h_avg_funding_rate,-4.2527e-05,-0.005198659,-0.052646059
market.amm.total_fee,10955.49944,37.268223,7.163884
market.amm.total_mm_fee,8040.001158,6.04141,4.801691
market.amm.total_exchange_fee,2955.87698,32.477221,2.516763
market.amm.total_fee_minus_distributions,16757.810742,110.69955,3.937481
market.amm.total_fee_withdrawn,2206.232591,16.238609,1.257828
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.733847627,0.314563455,-1.521825205
market.amm.cumulative_funding_rate_short,-0.735909302,0.314563455,-1.521825205
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993597.111657743,2344.005137085,29887.005955901
market.amm.ask_quote_asset_reserve,1019616.163358567,2344.653459698,29896.99971885
market.amm.bid_base_asset_reserve,995338.185618348,2344.450560503,29968.291634798
market.amm.bid_quote_asset_reserve,1017832.621666421,2344.207997731,29815.907411395
market.amm.last_oracle_normalised_price,13.58529,16813.3775,1232.256723
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.592042,16800.871317,1224.783395
market.amm.last_ask_price_twap,13.633362,16803.932814,1231.6399
market.amm.last_mark_price_twap,13.612702,16802.402065,1228.211647
market.amm.last_mark_price_twap5min,13.606392,16804.47618,1228.191733
market.amm.last_update_slot,165509927,165509918,165509932
market.amm.last_oracle_conf_pct,0.000632,0.000189,0.000388
market.amm.net_revenue_since_last_funding,-140.29044,-2.464847,2.661152
market.amm.last_funding_rate_ts,1670439642,1670439614,1670439615
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,184217.01085,26672.522952,1923.362998
market.amm.long_intensity_volume,2197.599722,20.235108,0.0
market.amm.short_intensity_volume,210.346184,865.079637,209.510811
market.amm.last_trade_ts,2022-12-07 19:36:20,2022-12-07 19:35:51,2022-12-07 19:36:23
market.amm.mark_std,0.015004,8.778525,2.143355
market.amm.oracle_std,6599,8146922,711571
market.amm.last_mark_price_twap_ts,2022-12-07 19:36:20,2022-12-07 19:35:51,2022-12-07 19:36:23
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003126,0.000192,0.000388
market.amm.short_spread,0.000374,0.000189,0.005035
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,17,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.58529,16813.3775,1232.256723
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.591889,16805.230578,1231.545152
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.584839,16805.937435,1231.488179
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 19:36:20,2022-12-07 19:36:17,2022-12-07 19:36:23
market.amm.fee_pool.scaled_balance,29.716398905,9.99e-07,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19174.847894521,113.419115239,11.729952073
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
