,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-18855659,-67779938,-3448208
market.amm.quote_asset_amount_per_lp,272913,1138865612,3994460
market.amm.base_asset_reserve,979939.598461458,140.304879327,2771.671255295
market.amm.quote_asset_reserve,995257.383937927,161.745921404,2780.42159724
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,971888.500191727,140.014977558,2765.953074976
market.amm.max_base_asset_reserve,988057.4443769,140.595520125,2777.421515899
market.amm.sqrt_k,987568.793138956,150.644422347,2776.042978535
market.amm.peg_multiplier,12.086536,14645.947755,1212.364985
market.amm.terminal_quote_asset_reserve,995257.357464625,161.745841571,2780.411456864
market.amm.base_asset_amount_long,12247.4,10.3633,29.585
market.amm.base_asset_amount_short,-12247.4,-10.3631,-29.574
market.amm.base_asset_amount_with_amm,0.026065858,6.925e-05,0.0101085
market.amm.base_asset_amount_with_unsettled_lp,-0.026065858,0.00013075,0.0008915
market.amm.max_open_interest,30000.0,20.0,60.0
market.amm.quote_asset_amount,9479.211783,6106.770009,1778.90179
market.amm.quote_entry_amount_long,-162755.389318,-175161.033386,-36110.297113
market.amm.quote_entry_amount_short,155678.295593,174388.586472,35814.249482
market.amm.quote_break_even_amount_long,-163741.82005,-175209.992344,-36208.856919
market.amm.quote_break_even_amount_short,155726.861503,174293.01952,35803.385425
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,3.0541e-05,0.02807275,-0.009478208
market.amm.last_funding_rate_long,3.0541e-05,0.02807275,-0.009478208
market.amm.last_funding_rate_short,3.0541e-05,0.02807275,-0.009478208
market.amm.last24h_avg_funding_rate,0.000228068,0.065807567,0.006709836
market.amm.total_fee,13542.489668,1495.832836,645.372279
market.amm.total_mm_fee,8815.481958,461.939706,219.702258
market.amm.total_exchange_fee,4786.654037,1059.59798,430.513784
market.amm.total_fee_minus_distributions,22619.750571,918.530728,461.918818
market.amm.total_fee_withdrawn,3194.459294,539.803196,245.510926
market.amm.total_liquidation_fee,801.132276,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.597233515,8.690859124,2.572469549
market.amm.cumulative_funding_rate_short,-0.59929519,8.230431641,2.53444141
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,979433.953673811,140.291691539,2771.333122899
market.amm.ask_quote_asset_reserve,995771.197765463,161.761125946,2780.760838528
market.amm.bid_base_asset_reserve,980445.765609424,140.318069594,2772.00390907
market.amm.bid_quote_asset_reserve,994743.570110391,161.730716862,2780.087933302
market.amm.last_oracle_normalised_price,12.275465,16884.105,1216.192499
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.237981,16871.451149,1214.556757
market.amm.last_ask_price_twap,12.24235,16872.956672,1214.897448
market.amm.last_mark_price_twap,12.240165,16872.20391,1214.727102
market.amm.last_mark_price_twap5min,12.263455,16881.83812,1215.402921
market.amm.last_update_slot,168059293,168059293,168059293
market.amm.last_oracle_conf_pct,0.001032,0.000188,0.000241
market.amm.net_revenue_since_last_funding,1.517904,0.380924,1.472808
market.amm.last_funding_rate_ts,1671570016,1671570016,1671570022
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,353727.281569,207336.881271,166272.595492
market.amm.long_intensity_volume,21072.352014,4029.177598,7923.574576
market.amm.short_intensity_volume,15632.83193,3971.078488,623.889306
market.amm.last_trade_ts,2022-12-20 21:53:20,2022-12-20 21:53:16,2022-12-20 21:53:23
market.amm.mark_std,0.04042,13.176202,2.095276
market.amm.oracle_std,34980,12233358,1437931
market.amm.last_mark_price_twap_ts,2022-12-20 21:53:20,2022-12-20 21:53:16,2022-12-20 21:53:23
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.001032,0.000188,0.000245
market.amm.short_spread,0.001032,0.000188,0.000241
market.amm.long_intensity_count,377,0,96
market.amm.short_intensity_count,0,10,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.275465,16884.105,1216.192499
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.240485,16871.871642,1214.754568
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.263491,16881.519285,1215.283831
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-20 21:53:26,2022-12-20 21:53:26,2022-12-20 21:53:26
market.amm.fee_pool.scaled_balance,365.017301164,82.447506833,103.489958746
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,31178.461304192,6233.247928745,1902.706019721
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
