,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,310,100,68,22,18,19,50,0
market.number_of_users,315,102,71,24,18,20,54,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-453964817,-438286875,-95085492,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9497326,8031494827,162190999,0,0,0,0,0
market.amm.base_asset_reserve,1200447.106226279,2131.409891476,38823.45457238,172108.637736685,2754114.934727642,328371.818814062,2611442.276361031,2237254.918045623
market.amm.quote_asset_reserve,1632351.925584889,5501.333158277,41128.912620162,172119.471011573,2753296.945280485,264798.708430805,2622470.854105958,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1191236.091159577,2114.075912814,38601.217351809,168616.588195163,2697985.651877263,322540.994811515,2563889.132428438,1581993.295181461
market.amm.max_base_asset_reserve,1211054.238884879,2149.24700027,39059.375620886,175673.007624211,2810893.394685851,336038.981971701,2671185.082854467,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3424.265747552,39959.56044203,172114.054288895,2753705.909631052,294876.980293542,2616950.75554297,2237254.918045623
market.amm.peg_multiplier,15.311212,10904.169824,1777.222947,11.542971,0.588874,1.398564,1.210584,1.340929
market.amm.terminal_quote_asset_reserve,1631458.783549723,5500.87111667,41122.38130782,172119.471011573,2753550.893261402,264115.84121643,2616914.235234567,2237254.918045623
market.amm.base_asset_amount_long,78770.7,11.4418,76.102,770.7,8794.0,13215.0,57625.0,0.0
market.amm.base_asset_amount_short,-77970.4,-11.0893,-69.935,-770.7,-9048.0,-12366.0,-52080.0,0.0
market.amm.base_asset_amount_with_amm,657.184712464,0.1790262,6.1661825,0.0,-254.0,849.0,5545.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,143.115287536,0.1734738,0.0008175,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,150402.449242,13521.431168,-2682.552741,2082.64789,982.995414,342.563378,1242.136279,0.0
market.amm.quote_entry_amount_long,-1610020.317992,-311323.0906,-138179.454814,-9463.617455,-5134.622364,-14810.368149,-75632.723563,0.0
market.amm.quote_entry_amount_short,1634650.149254,306610.33853,129543.755279,9760.989621,5702.749491,13731.433497,64117.728586,0.0
market.amm.quote_break_even_amount_long,-1625917.263784,-314096.36695,-138964.415974,-9496.662241,-5180.36723,-14810.808704,-76024.495719,0.0
market.amm.quote_break_even_amount_short,1647535.060913,307675.516047,129575.849819,9699.529291,5723.622487,13668.331921,64151.643288,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000509166,0.23707475,0.090748375,8.7791e-05,5.5e-06,-4.1e-08,4.5708e-05,0.0
market.amm.last_funding_rate_long,0.000509166,0.23707475,0.090748375,8.7791e-05,5.5e-06,-4.1e-08,4.5708e-05,0.0
market.amm.last_funding_rate_short,0.000509166,0.23707475,0.090748375,8.7791e-05,5.5e-06,-4.1e-08,4.5708e-05,0.0
market.amm.last24h_avg_funding_rate,0.000821195,0.319615201,0.082877907,0.000212663,1.1272e-05,1.4051e-05,3.5288e-05,0.0
market.amm.total_fee,154377.426803,46757.990448,21169.84838,2273.107345,4020.533023,1038.702035,5443.293307,0.0
market.amm.total_mm_fee,58472.0467,13132.038703,3153.660995,50.043583,3554.637284,459.186409,4093.766025,0.0
market.amm.total_exchange_fee,96576.247225,33955.30319,18194.785897,2293.721003,480.877874,590.501683,1372.047723,0.0
market.amm.total_fee_minus_distributions,163911.543147,54688.230592,25342.545346,2789.965792,17552.034483,441.531094,11896.296505,0.0
market.amm.total_fee_withdrawn,67114.693882,22743.618949,11545.506508,1021.376764,309.746212,103.947262,1371.830653,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.322038487,754.434557645,47.011674714,0.061072736,-0.005179567,-0.007867152,0.012633018,0.0
market.amm.cumulative_funding_rate_short,1.115838812,753.974130162,46.973646575,0.061072736,-0.005179567,-0.007964431,0.012633018,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1199324.143545057,2130.387142008,38744.061004748,172001.137026044,2751016.94267508,327042.378252062,2594374.026188737,2237254.918045623
market.amm.ask_quote_asset_reserve,1633880.344990867,5503.974220762,41213.193178809,172227.045680955,2756397.504903548,265875.125944751,2639723.951830339,2237254.918045623
market.amm.bid_base_asset_reserve,1200843.424188056,2132.075125524,38861.742002924,172216.272907251,2757841.74790048,328742.023795813,2617659.996066652,2237254.918045623
market.amm.bid_quote_asset_reserve,1631813.195576446,5499.616673673,41088.391523985,172011.896342191,2749576.273732809,264500.511687077,2616241.707184092,2237254.918045623
market.amm.last_oracle_normalised_price,20.819982,28144.5025,1882.76,11.543698,0.5887,1.127801,1.215697,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.761943,28087.839911,1875.484131,11.508766,0.582036,1.119145,1.208167,1.340929
market.amm.last_ask_price_twap,20.788967,28097.714713,1877.434994,11.510313,0.583713,1.119145,1.212935,1.340929
market.amm.last_mark_price_twap,20.775455,28092.777312,1876.459562,11.509539,0.582874,1.119145,1.210551,1.340929
market.amm.last_mark_price_twap5min,20.843091,28139.107971,1881.76072,11.527092,0.58657,1.119145,1.21366,1.340929
market.amm.last_update_slot,186896914,186896907,186896920,186896900,186896032,186896918,186896907,184268854
market.amm.last_oracle_conf_pct,0.00066,0.000361,0.000313,0.000545,0.002208,0.00053,0.00069,0.0
market.amm.net_revenue_since_last_funding,-22.717042,-15.271704,-40.679144,0.082145,1.178485,-4.843569,-30.606563,0.0
market.amm.last_funding_rate_ts,1680796804,1680796806,1680796806,1680796808,1680796809,1680796811,1680796812,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1864854.407855,1541482.44007,1868240.612852,142734.101135,7772.657001,4675.580849,61551.883102,0.0
market.amm.long_intensity_volume,26412.144747,72746.777579,21961.291903,2087.594423,86.208153,98.285453,214.887378,0.0
market.amm.short_intensity_volume,10299.775663,87713.084971,18291.694481,1990.996488,62.196878,45.651091,86.044171,0.0
market.amm.last_trade_ts,2023-04-06 16:42:13,2023-04-06 16:39:55,2023-04-06 16:38:51,2023-04-06 16:33:20,2023-04-06 16:36:05,2023-04-06 14:12:11,2023-04-06 16:28:05,2023-03-23 19:10:12
market.amm.mark_std,0.090406,56.46763,7.454167,0.036532,0.004305,0.014437,0.005736,0.0
market.amm.oracle_std,58685,58571558,7510995,31491,5775,5816,4899,0
market.amm.last_mark_price_twap_ts,2023-04-06 16:42:13,2023-04-06 16:39:55,2023-04-06 16:38:51,2023-04-06 16:33:20,2023-04-06 16:36:04,2023-04-06 16:00:11,2023-04-06 16:28:05,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.001872,0.00096,0.004091,0.00125,0.00225,0.008119,0.013089,0.0
market.amm.short_spread,0.00066,0.000625,0.00197,0.00125,0.002702,0.00225,0.00475,0.0
market.amm.long_intensity_count,3,17,2,116,0,45,21,0
market.amm.short_intensity_count,0,0,0,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.819982,28144.5025,1882.76,11.543698,0.5887,1.127801,1.215697,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,2,2,6,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.761297,28085.930942,1875.249005,11.512207,0.582925,1.121985,1.210798,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.825341,28136.661537,1881.749332,11.542249,0.587273,1.127295,1.215563,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-06 16:43:01,2023-04-06 16:42:58,2023-04-06 16:43:04,2023-04-06 16:42:55,2023-04-06 16:36:21,2023-04-06 16:43:03,2023-04-06 16:42:58,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,69353.923609289,4822.410989381,1174.8481096,248.495569121,13522.252707821,248.495569053,1279.9487337,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,197302.23189214,59465.162191035,30456.284251989,6407.339808244,5042.45479223,1876.635725195,18424.586665649,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
