,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-27974472,-333892941,-10602470
market.amm.quote_asset_amount_per_lp,444108,5618866878,12810602
market.amm.base_asset_reserve,1115798.578763579,302.841650441,2896.84318162
market.amm.quote_asset_reserve,1125550.583426055,682.756416896,2928.181246607
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1105592.784343252,302.215857899,2890.855934479
market.amm.max_base_asset_reserve,1123986.116518753,303.468932198,2902.842258759
market.amm.sqrt_k,1120663.973416345,454.716483253,2912.470064873
market.amm.peg_multiplier,12.970862,7446.150345,1233.330645
market.amm.terminal_quote_asset_reserve,1126607.790569824,682.756199336,2928.181534184
market.amm.base_asset_amount_long,29920.5,2.3396,39.636
market.amm.base_asset_amount_short,-33016.4,-2.3395,-39.637
market.amm.base_asset_amount_with_amm,-1047.063794827,9.65e-05,-0.0002845
market.amm.base_asset_amount_with_unsettled_lp,-2048.836205173,3.5e-06,-0.0007155
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,112470.979723,964.572358,440.725929
market.amm.quote_entry_amount_long,-340755.164033,-40060.19611,-49075.844884
market.amm.quote_entry_amount_short,417156.293358,39351.410881,49292.616363
market.amm.quote_break_even_amount_long,-341674.052365,-40116.331808,-49130.703628
market.amm.quote_break_even_amount_short,415251.228317,39328.703438,49241.202551
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,-7.583e-06,0.030967791,-0.004074875
market.amm.last_funding_rate_long,-7.583e-06,0.030967791,-0.004074875
market.amm.last_funding_rate_short,-7.583e-06,0.030967791,-0.004074875
market.amm.last24h_avg_funding_rate,-0.000486108,-0.012957823,-0.003894002
market.amm.total_fee,30525.972782,3765.584054,1950.928594
market.amm.total_mm_fee,16778.518538,1006.741723,301.723048
market.amm.total_exchange_fee,13871.416931,2831.547865,1661.687188
market.amm.total_fee_minus_distributions,48024.479981,3722.875208,1847.41909
market.amm.total_fee_withdrawn,12750.781429,1435.324386,894.136451
market.amm.total_liquidation_fee,5815.072964,19.550455,63.292857
market.amm.cumulative_funding_rate_long,-0.457989164,38.188963149,4.184735357
market.amm.cumulative_funding_rate_short,-0.664188839,37.728535666,4.146707218
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1115382.391304138,302.827417153,2896.567999405
market.amm.ask_quote_asset_reserve,1125970.564987034,682.788507346,2928.45943217
market.amm.bid_base_asset_reserve,1119023.430147289,302.855885066,2897.118416125
market.amm.bid_quote_asset_reserve,1122306.921802349,682.724326446,2927.903061044
market.amm.last_oracle_normalised_price,13.084227,16787.343887,1246.672823
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.1368,16794.169334,1247.604465
market.amm.last_ask_price_twap,13.149202,16796.302885,1247.823604
market.amm.last_mark_price_twap,13.143001,16795.236109,1247.714034
market.amm.last_mark_price_twap5min,13.059864,16782.894616,1246.346784
market.amm.last_update_slot,171068037,171068048,171068051
market.amm.last_oracle_conf_pct,0.00081,9.5e-05,0.00019
market.amm.net_revenue_since_last_funding,-56.777841,0.163013,0.190362
market.amm.last_funding_rate_ts,1672988439,1672988422,1672988420
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,670665.10691,316862.586222,165057.085263
market.amm.long_intensity_volume,20292.026872,6597.193051,7102.011073
market.amm.short_intensity_volume,6566.367586,3153.332316,2159.693524
market.amm.last_trade_ts,2023-01-06 07:21:40,2023-01-06 07:21:29,2023-01-06 07:21:28
market.amm.mark_std,0.075192,6.776016,1.093746
market.amm.oracle_std,60593,6578838,1083901
market.amm.last_mark_price_twap_ts,2023-01-06 07:21:40,2023-01-06 07:21:29,2023-01-06 07:21:28
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.000746,9.5e-05,0.00019
market.amm.short_spread,0.005754,9.5e-05,0.00019
market.amm.long_intensity_count,0,100,116
market.amm.short_intensity_count,2,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.084227,16787.343887,1246.672823
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,10,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.14482,16793.922725,1247.756724
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.065934,16781.681127,1246.353608
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-06 07:21:52,2023-01-06 07:21:58,2023-01-06 07:21:58
market.amm.fee_pool.scaled_balance,709.467797558,0.0,0.457912747
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,115380.429089821,1309.438053286,1340.062077897
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
