,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-22171263,-336281207,-8762102
market.amm.quote_asset_amount_per_lp,370655,5659225709,10505436
market.amm.base_asset_reserve,1112277.589815681,301.766950441,2902.502800901
market.amm.quote_asset_reserve,1122353.576815552,685.187956599,2928.31942225
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1103139.073369426,301.143359343,2896.504407772
market.amm.max_base_asset_reserve,1121491.584076441,302.391986754,2908.514152255
market.amm.sqrt_k,1117304.225062007,454.716483253,2915.382534937
market.amm.peg_multiplier,13.197704,7465.528258,1252.455582
market.amm.terminal_quote_asset_reserve,1122353.690195904,685.187782218,2928.319152371
market.amm.base_asset_amount_long,33786.9,3.5282,44.391
market.amm.base_asset_amount_short,-36706.3,-3.5281,-44.39
market.amm.base_asset_amount_with_amm,-0.112362462,7.68e-05,0.0002675
market.amm.base_asset_amount_with_unsettled_lp,-2919.287637538,2.32e-05,0.0007325
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,95260.343816,774.785769,863.330496
market.amm.quote_entry_amount_long,-407874.821457,-60195.313349,-55435.045134
market.amm.quote_entry_amount_short,466503.93502,59673.754257,55790.397749
market.amm.quote_break_even_amount_long,-408750.037215,-60285.085625,-55547.800842
market.amm.quote_break_even_amount_short,464365.763872,59539.475067,55738.129065
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,-0.000119875,-1.675e-05,0.000985791
market.amm.last_funding_rate_long,-0.000119875,-1.675e-05,0.000985791
market.amm.last_funding_rate_short,-0.000119875,-1.675e-05,0.000985791
market.amm.last24h_avg_funding_rate,-0.000268879,0.007731081,-0.001487948
market.amm.total_fee,31739.692863,3854.557342,2067.577417
market.amm.total_mm_fee,17357.409926,1010.982926,302.779298
market.amm.total_exchange_fee,14509.034746,2916.599118,1777.599069
market.amm.total_fee_minus_distributions,51852.121757,3811.651268,1970.320552
market.amm.total_fee_withdrawn,13069.590337,1477.850013,952.09239
market.amm.total_liquidation_fee,5815.072964,19.550455,63.292857
market.amm.cumulative_funding_rate_long,-0.468173238,38.857029885,4.088520608
market.amm.cumulative_funding_rate_short,-0.674372913,38.396602402,4.050492469
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1111788.246397373,301.740698423,2901.661251815
market.amm.ask_quote_asset_reserve,1122847.570467319,685.247569262,2929.168702824
market.amm.bid_base_asset_reserve,1112767.36418372,301.793207027,2903.344838266
market.amm.bid_quote_asset_reserve,1121859.583163785,685.128343936,2927.470141676
market.amm.last_oracle_normalised_price,13.317261,16951.1275,1263.595683
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.305291,16946.823906,1263.4129
market.amm.last_ask_price_twap,13.314778,16947.093663,1263.473517
market.amm.last_mark_price_twap,13.310034,16946.958784,1263.443208
market.amm.last_mark_price_twap5min,13.311475,16951.056478,1263.637102
market.amm.last_update_slot,171401287,171401276,171401257
market.amm.last_oracle_conf_pct,0.000881,0.000175,0.000581
market.amm.net_revenue_since_last_funding,0.050739,0.0391,0.041326
market.amm.last_funding_rate_ts,1673165014,1673164802,1673164802
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,377619.321164,139729.157463,127939.939221
market.amm.long_intensity_volume,6638.219708,393.278868,2998.928219
market.amm.short_intensity_volume,5993.844121,2918.548947,144.475087
market.amm.last_trade_ts,2023-01-08 08:18:50,2023-01-08 08:18:42,2023-01-08 08:18:38
market.amm.mark_std,0.005479,3.908017,0.199951
market.amm.oracle_std,389,4092525,177300
market.amm.last_mark_price_twap_ts,2023-01-08 08:18:50,2023-01-08 08:18:42,2023-01-08 08:18:38
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.000881,0.000175,0.000581
market.amm.short_spread,0.000881,0.000175,0.000581
market.amm.long_intensity_count,0,0,31
market.amm.short_intensity_count,382,29,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.317261,16951.1275,1263.595683
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,3,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.316872,16947.034975,1263.418383
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.321558,16951.226537,1263.603148
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-08 08:18:56,2023-01-08 08:18:50,2023-01-08 08:18:40
market.amm.fee_pool.scaled_balance,867.790979928,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.03,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,104097.625463117,1162.811104959,1821.179760896
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
