,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4684345,0,0
market.amm.quote_asset_amount_per_lp,94550,0,0
market.amm.base_asset_reserve,995846.43671511,2341.902391763,27099.354330158
market.amm.quote_asset_reserve,1017313.149459452,2340.935206089,27100.711075817
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.802498914,2293.912268678,26550.053717665
market.amm.max_base_asset_reserve,1019422.900672957,2389.909983224,27661.144369545
market.amm.sqrt_k,1006522.565525792,2341.418748986,27100.032694497
market.amm.peg_multiplier,13.376699,17149.482589,1264.919171
market.amm.terminal_quote_asset_reserve,1014366.775532937,2341.418306209,27100.160059434
market.amm.base_asset_amount_long,8743.4,0.6166,2.472
market.amm.base_asset_amount_short,-5850.8,-1.0998,-1.921
market.amm.base_asset_amount_with_amm,2892.578943557,-0.4832,0.551
market.amm.base_asset_amount_with_unsettled_lp,0.021056443,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-35494.500917,8534.58055,-656.457114
market.amm.quote_entry_amount_long,-122892.242556,-10477.040741,-3124.384201
market.amm.quote_entry_amount_short,80403.449096,18600.762173,2410.52144
market.amm.quote_break_even_amount_long,-122680.449255,-10487.676177,-3127.205255
market.amm.quote_break_even_amount_short,80215.251843,18583.55533,2406.39715
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000919666,-0.044668708,0.006931791
market.amm.last_funding_rate_long,0.000919666,-0.044668708,0.006931791
market.amm.last_funding_rate_short,0.000919666,-0.044668708,0.006931791
market.amm.last24h_avg_funding_rate,0.000751642,-0.015613537,-0.005132869
market.amm.total_fee,11158.541433,137.688763,27.16783
market.amm.total_mm_fee,8085.395824,14.445471,6.043592
market.amm.total_exchange_fee,3115.317673,129.344277,21.757129
market.amm.total_fee_minus_distributions,16860.938314,257.859327,46.189704
market.amm.total_fee_withdrawn,2286.744362,64.672137,10.878564
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.689021939,-0.123350503,-2.159673786
market.amm.cumulative_funding_rate_short,-0.691083614,-0.123350503,-2.159673786
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994263.215035119,2341.75486106,27095.614940848
market.amm.ask_quote_asset_reserve,1018933.07485668,2341.082685154,27104.45116843
market.amm.bid_base_asset_reserve,996003.808149484,2342.064002582,27103.067587807
market.amm.bid_quote_asset_reserve,1017152.411088547,2340.773673161,27096.998141022
market.amm.last_oracle_normalised_price,13.665051,17142.4,1264.9825
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.662146,17145.632009,1264.581401
market.amm.last_ask_price_twap,13.707657,17148.1058,1264.927464
market.amm.last_mark_price_twap,13.684901,17146.868904,1264.754432
market.amm.last_mark_price_twap5min,13.683804,17141.820959,1265.490172
market.amm.last_update_slot,165986796,165986800,165974166
market.amm.last_oracle_conf_pct,0.000918,0.000127,0.000274
market.amm.net_revenue_since_last_funding,60.989688,-5.903808,0.229726
market.amm.last_funding_rate_ts,1670648404,1670648436,1670644840
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,71114.642105,60692.574762,7917.4372
market.amm.long_intensity_volume,212.299094,629.535725,128.676349
market.amm.short_intensity_volume,43.214632,960.700046,102.620568
market.amm.last_trade_ts,2022-12-10 05:49:46,2022-12-10 05:49:47,2022-12-10 04:17:38
market.amm.mark_std,0.024284,2.085549,0.658286
market.amm.oracle_std,2641,5011259,398340
market.amm.last_mark_price_twap_ts,2022-12-10 05:49:46,2022-12-10 05:49:47,2022-12-10 04:17:38
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000127,0.000276
market.amm.short_spread,0.000316,0.000139,0.000274
market.amm.long_intensity_count,2,17,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.665051,17142.4,1264.9825
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.66241,17147.411259,1264.58416
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.662242,17141.585901,1265.289324
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-10 05:50:07,2022-12-10 05:50:09,2022-12-10 04:18:09
market.amm.fee_pool.scaled_balance,91.381798678,0.0,0.001451824
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20107.349113708,444.74565141,76.580527812
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
