,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,326,102,65,21,19,18,53,13
market.number_of_users,350,110,86,34,20,30,60,42
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-474493820,-444123203,-101559365,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9934138,8199554552,174393829,0,0,0,0,0
market.amm.base_asset_reserve,1186411.406384417,2214.351845817,39071.836800018,182994.798783469,2817531.941844541,331108.55791564,2605491.468562631,12553627.370248249
market.amm.quote_asset_reserve,1641778.03431215,5736.047723534,41526.093631463,182873.752354027,2817481.935250724,266802.909809803,2628176.5824979,12583958.199910322
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1177490.869657011,2197.66268672,38901.330003387,179216.328617794,2760525.459576707,325103.661094375,2563751.181591863,12068884.18721385
market.amm.max_base_asset_reserve,1197080.343291362,2234.224375959,39363.050312794,186716.335567274,2876050.424800141,338708.893030072,2671041.358926563,13089376.12892393
market.amm.sqrt_k,1395644.720786534,3563.934323792,40280.277473111,182934.265556793,2817506.93843669,297221.679415921,2616809.443496865,12568783.635835811
market.amm.peg_multiplier,16.375622,11589.346861,1756.233986,11.291981,0.631111,1.353772,1.158986,0.081547
market.amm.terminal_quote_asset_reserve,1640625.020056479,5732.122649512,41462.769711666,182940.632551711,2817317.947706675,266217.583950706,2616772.418954956,12568789.9014265
market.amm.base_asset_amount_long,62892.8,13.6154,131.333,1097.9,11992.0,13382.0,74895.0,82920.0
market.amm.base_asset_amount_short,-61906.3,-12.0991,-71.66,-1164.8,-11828.0,-12654.0,-63540.0,-67770.0
market.amm.base_asset_amount_with_amm,833.797636833,1.5162786,59.672373,-66.9,164.0,728.0,11355.0,15150.0
market.amm.base_asset_amount_with_unsettled_lp,152.702363167,2.14e-05,0.000627,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,153911.799087,-8686.365641,-104040.595323,3445.32453,1017.457928,-4.271696,-9523.736039,-1297.492029
market.amm.quote_entry_amount_long,-1302678.875258,-381149.950904,-243142.945054,-13131.582582,-7269.456658,-15019.702608,-95900.583598,-6915.658686
market.amm.quote_entry_amount_short,1351783.333137,346456.740364,133664.713736,14209.441749,7382.398183,14031.230046,76894.772869,5656.727292
market.amm.quote_break_even_amount_long,-1317722.822105,-384197.083087,-244057.119842,-13182.158763,-7308.47362,-15053.893281,-96596.633538,-6921.76365
market.amm.quote_break_even_amount_short,1365226.164132,347931.300027,133676.1316,14144.350147,7395.639415,14038.456935,77117.469113,5644.608411
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,-0.000307958,0.419989416,0.066525916,-6.166e-06,5.625e-06,-1.8625e-05,0.000166916,0.0
market.amm.last_funding_rate_long,-0.000307958,0.419989416,0.066525916,-6.166e-06,5.625e-06,-1.8625e-05,0.000166916,0.0
market.amm.last_funding_rate_short,-0.000307958,0.419989416,0.066525916,-6.166e-06,5.625e-06,-1.8625e-05,0.000166916,0.0
market.amm.last24h_avg_funding_rate,0.000109169,0.301440352,0.043360423,0.000103154,-1.0539e-05,3.5499e-05,6.3286e-05,6.6e-08
market.amm.total_fee,158184.198636,47950.245525,21968.137865,2347.082142,4054.221952,1068.219968,5853.266044,65.692249
market.amm.total_mm_fee,57707.668432,12402.425404,2441.885842,-9.591762,3569.307855,461.640505,4336.215173,16.186535
market.amm.total_exchange_fee,101170.942592,35894.718654,19715.289455,2429.489856,501.017536,618.113286,1541.926035,50.152723
market.amm.total_fee_minus_distributions,168394.36231,54592.57062,26706.818275,2869.117281,17580.295905,480.894965,13396.354899,553.418401
market.amm.total_fee_withdrawn,69594.846399,23809.838891,12305.718156,1075.234723,324.80837,121.400977,1460.476563,28.570717
market.amm.total_liquidation_fee,19009.576361,5862.547332,2448.11356,110.604704,74.299602,29.639051,689.592992,3.57833
market.amm.cumulative_funding_rate_long,1.363521582,803.835070356,51.2288013,0.075433323,-0.005344313,-0.002359301,0.020626196,-3.356e-05
market.amm.cumulative_funding_rate_short,1.157321907,803.374642873,51.190773161,0.075433323,-0.005344313,-0.00245658,0.020626196,-3.356e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1184761.320979154,2210.39057239,38833.593892701,182880.498471925,2813557.989881433,329930.235645477,2584812.96484388,12508143.213109668
market.amm.ask_quote_asset_reserve,1644064.633245732,5746.327378952,41780.854942085,182988.048449248,2821461.429509552,267755.777344838,2649201.995157883,12629718.047909996
market.amm.bid_base_asset_reserve,1187120.134823117,2215.042966867,39086.497902006,183161.309064437,2821107.48999409,331481.84828533,2608428.888482092,12583516.959225029
market.amm.bid_quote_asset_reserve,1640797.868321516,5734.258005056,41510.517452307,182707.503488251,2813910.982227593,266502.45608254,2625216.924184277,12554067.562855905
market.amm.last_oracle_normalised_price,22.660889,30020.995448,1866.55,11.286214,0.6311,1.090852,1.169077,0.081745
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,23.117805,30208.099244,1886.979985,11.595004,0.647434,1.10371,1.19577,0.083519
market.amm.last_ask_price_twap,23.121415,30216.221037,1890.141882,11.600144,0.64867,1.106452,1.198337,0.083569
market.amm.last_mark_price_twap,23.11961,30212.16014,1888.560933,11.597574,0.648052,1.105081,1.197053,0.083544
market.amm.last_mark_price_twap5min,22.658426,30032.075961,1869.467422,11.288459,0.644816,1.092605,1.17527,0.081968
market.amm.last_update_slot,187921049,187921050,187921049,187921045,187920922,187921002,187921050,187921002
market.amm.last_oracle_conf_pct,0.001195,0.000394,0.000396,0.000762,0.002535,0.000406,0.001947,0.001003
market.amm.net_revenue_since_last_funding,104.768519,109.656139,554.476099,5.286934,2.379201,6.681393,239.174021,25.201909
market.amm.last_funding_rate_ts,1681264803,1681264805,1681264806,1681264807,1681264809,1681264809,1681264811,1681264813
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,4704487.884902,2403599.436967,1546369.769758,308947.652522,11939.071888,11423.871183,72860.035929,11400.077791
market.amm.long_intensity_volume,96338.790394,127996.608295,141781.991988,9533.57933,239.414422,514.602202,6340.031721,234.4342
market.amm.short_intensity_volume,47288.474026,46660.567809,3855.449608,11529.908129,114.401562,0.0,13195.951801,181.896112
market.amm.last_trade_ts,2023-04-12 02:22:27,2023-04-12 02:22:26,2023-04-12 02:22:27,2023-04-12 02:22:25,2023-04-12 02:20:38,2023-04-12 02:20:09,2023-04-12 02:22:28,2023-04-12 02:21:18
market.amm.mark_std,0.46897,168.905741,22.030933,0.339288,0.003909,0.011486,0.019523,0.001734
market.amm.oracle_std,465305,180266672,20494389,309834,15367,15718,24955,1833
market.amm.last_mark_price_twap_ts,2023-04-12 02:22:27,2023-04-12 02:22:26,2023-04-12 02:22:27,2023-04-12 02:22:25,2023-04-12 02:10:17,2023-04-12 02:20:09,2023-04-12 02:22:25,2023-04-12 02:21:18
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.002783,0.003579,0.012201,0.00125,0.002823,0.007124,0.015919,0.007269
market.amm.short_spread,0.001195,0.000625,0.00075,0.001818,0.002535,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,16,186,8,0,22,0,215
market.amm.short_intensity_count,0,0,0,152,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,22.660889,30020.995448,1866.55,11.286214,0.6311,1.090852,1.169077,0.081745
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2,2,2,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,23.126194,30201.26212,1887.044389,11.596048,0.646467,1.10657,1.194032,0.083578
market.amm.historical_oracle_data.last_oracle_price_twap5min,22.661744,30022.025847,1868.246057,11.299902,0.637663,1.092561,1.169132,0.082024
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-12 02:22:27,2023-04-12 02:22:28,2023-04-12 02:22:27,2023-04-12 02:22:25,2023-04-12 02:21:24,2023-04-12 02:22:02,2023-04-12 02:22:28,2023-04-12 02:22:02
market.amm.fee_pool.scaled_balance,74751.993897201,4384.326910381,1044.419152756,248.487379559,13522.384231113,248.490539295,1747.597970458,450.712361388
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,209700.251931922,73338.791572144,31171.209885605,7146.688713681,5400.804002588,1369.913277283,15201.158455662,33.813121959
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
