,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,311,89,72,23,17,20,47,0
market.number_of_users,321,90,75,25,17,21,51,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-451841821,-437494378,-93562469,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9453518,8009315308,159327238,0,0,0,0,0
market.amm.base_asset_reserve,1200454.206226279,2116.82315159,38809.07757238,169765.276056789,2771897.58697123,328602.117432885,2609992.276361031,2237254.918045623
market.amm.quote_asset_reserve,1632342.271156913,5462.282162244,41144.149013648,170019.130696019,2768675.604796816,264616.830631499,2623927.786669665,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1192290.928030139,2099.691556585,38603.488448231,166440.297495654,2714235.764292727,322543.246791826,2563889.132428438,1581993.295181461
market.amm.max_base_asset_reserve,1212126.62468053,2134.623336905,39061.673672977,173405.641543925,2827823.556497404,336041.32819492,2671185.082854467,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3400.394880239,39959.56044203,169892.155962378,2770286.127468137,294879.044446854,2616950.75554297,2237254.918045623
market.amm.peg_multiplier,15.188542,10831.203608,1785.645939,11.293013,0.600698,1.402256,1.212402,1.340929
market.amm.terminal_quote_asset_reserve,1630015.408583737,5461.60553263,41119.96202146,169897.036008139,2770124.677374776,264117.694808038,2616914.235234567,2237254.918045623
market.amm.base_asset_amount_long,87388.9,10.5794,108.729,806.9,7952.0,12771.0,52090.0,0.0
market.amm.base_asset_amount_short,-85533.1,-10.2116,-84.983,-684.9,-9402.0,-12150.0,-45095.0,0.0
market.amm.base_asset_amount_with_amm,1713.659851662,0.26224985,22.827717,122.0,-1450.0,621.0,6995.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,142.140148338,0.10555015,0.918283,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,126677.686775,12790.082737,-35166.087006,862.206912,1804.084854,702.595768,-432.101292,0.0
market.amm.quote_entry_amount_long,-1794590.726505,-287161.104266,-200508.02384,-9873.854254,-4665.865446,-14368.236631,-68676.49515,0.0
market.amm.quote_entry_amount_short,1793955.738995,282024.826523,159242.037633,8736.63056,5939.134372,13490.841307,55745.968554,0.0
market.amm.quote_break_even_amount_long,-1810805.070578,-289903.525196,-201362.658706,-9906.70374,-4711.046905,-14362.169936,-69060.484068,0.0
market.amm.quote_break_even_amount_short,1806926.711611,283064.383464,159244.632011,8674.575897,5960.762091,13430.756262,55772.071407,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000819708,0.157066916,0.10388775,0.000188416,-8.041e-06,9.083e-06,0.000118125,0.0
market.amm.last_funding_rate_long,0.000819708,0.157066916,0.10388775,0.000188416,-8.041e-06,9.083e-06,0.000118125,0.0
market.amm.last_funding_rate_short,0.000819708,0.157066916,0.10388775,0.000188416,-8.041e-06,9.083e-06,0.000118125,0.0
market.amm.last24h_avg_funding_rate,0.001061598,0.337475081,0.055962209,0.000187124,1.8241e-05,1.0233e-05,2.3573e-05,0.0
market.amm.total_fee,154227.54089,46703.800167,21330.156762,2283.022548,4018.035579,1036.180357,5429.475509,0.0
market.amm.total_mm_fee,58612.633235,13222.068821,3605.668598,68.888392,3553.896783,458.392655,4096.523982,0.0
market.amm.total_exchange_fee,96284.221772,33809.132318,17900.052059,2284.339114,479.063543,588.709798,1355.389175,0.0
market.amm.total_fee_minus_distributions,163994.314776,54837.687051,25385.202815,2809.279696,17582.80865,438.088519,11851.66055,0.0
market.amm.total_fee_withdrawn,66968.640737,22670.533513,11398.139589,1019.805886,308.839046,100.752047,1363.501379,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.312984116,750.440062523,45.335048594,0.057281451,-0.005220818,-0.008168315,0.011931146,0.0
market.amm.cumulative_funding_rate_short,1.106784441,749.97963504,45.297020455,0.057281451,-0.005220818,-0.008265594,0.011931146,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1197932.243608157,2115.635926042,38724.526205121,169534.929684934,2768779.591935268,327558.936107702,2597135.171551371,2237254.918045623
market.amm.ask_quote_asset_reserve,1635778.781201453,5465.347415982,41233.98340014,170250.134949682,2771793.482730145,265459.559391471,2636917.528187831,2237254.918045623
market.amm.bid_base_asset_reserve,1200838.474538131,2117.483832972,38823.640078035,169871.445710358,2778625.493735723,328972.582052312,2612934.770471923,2237254.918045623
market.amm.bid_quote_asset_reserve,1631819.921630143,5460.577862038,41128.71609954,169912.868739334,2761971.789773095,264318.838705113,2620972.913036028,2237254.918045623
market.amm.last_oracle_normalised_price,20.652933,27949.0,1893.085,11.3099,0.6,1.12921,1.218876,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.828151,28070.334176,1903.231323,11.438343,0.599738,1.134191,1.232439,1.340929
market.amm.last_ask_price_twap,20.867613,28076.568497,1904.889414,11.442018,0.601768,1.137279,1.238495,1.340929
market.amm.last_mark_price_twap,20.847882,28073.451336,1904.060368,11.44018,0.600753,1.135735,1.235467,1.340929
market.amm.last_mark_price_twap5min,20.714584,27981.030096,1897.776246,11.345759,0.600287,1.132314,1.22913,1.340929
market.amm.last_update_slot,186775979,186775981,186775982,186775952,186774749,186775981,186775980,184268854
market.amm.last_oracle_conf_pct,0.000641,0.000343,0.000311,0.000247,0.001,0.000487,0.000472,0.0
market.amm.net_revenue_since_last_funding,150.235759,19.8967,50.195487,1.136637,-0.724536,1.221825,36.716325,0.0
market.amm.last_funding_rate_ts,1680742803,1680742805,1680742806,1680742811,1680742813,1680742815,1680742815,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2524766.262019,1367881.954907,1460675.982455,118365.422423,11340.104239,4622.148562,88489.308189,0.0
market.amm.long_intensity_volume,31584.90029,28879.322886,57755.109725,5439.949351,0.067773,35.187835,2497.827081,0.0
market.amm.short_intensity_volume,6248.417343,30587.33293,44276.355811,3661.040393,18.104046,0.0,214.938767,0.0
market.amm.last_trade_ts,2023-04-06 01:25:39,2023-04-06 01:25:06,2023-04-06 01:25:15,2023-04-06 01:25:25,2023-04-06 00:29:42,2023-04-06 01:23:30,2023-04-06 01:16:28,2023-03-23 19:10:12
market.amm.mark_std,0.192089,150.913837,7.424349,0.130434,0.003647,0.001978,0.006467,0.0
market.amm.oracle_std,175371,118558494,8536976,125333,700,6056,12346,0
market.amm.last_mark_price_twap_ts,2023-04-06 01:25:39,2023-04-06 01:25:06,2023-04-06 01:25:15,2023-04-06 01:25:25,2023-04-06 01:00:13,2023-04-06 01:23:30,2023-04-06 01:16:28,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.00421,0.001122,0.004362,0.002717,0.00225,0.006368,0.009854,0.0
market.amm.short_spread,0.000641,0.000625,0.00075,0.00125,0.004842,0.00225,0.00225,0.0
market.amm.long_intensity_count,21,0,92,409,0,11,123,0
market.amm.short_intensity_count,0,624,0,0,3,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.652933,27949.0,1893.085,11.3099,0.6,1.12921,1.218876,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,2,1,1,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.828304,28067.558494,1901.621976,11.435233,0.6007,1.135266,1.231222,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.694733,27967.868552,1895.030284,11.344246,0.600014,1.130757,1.222737,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-06 01:25:39,2023-04-06 01:25:40,2023-04-06 01:25:41,2023-04-06 01:25:28,2023-04-06 01:16:17,2023-04-06 01:25:40,2023-04-06 01:25:40,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,68808.985741381,4869.285192155,1214.516724034,248.496092473,13521.977829058,248.496092369,1213.17767676,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,196039.389322361,59136.519110613,30922.829965621,6565.524502904,5172.303120885,1980.549158398,18542.380268394,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
