,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4743753,0,0
market.amm.quote_asset_amount_per_lp,95158,0,0
market.amm.base_asset_reserve,995794.63671511,2341.903391763,27099.302330158
market.amm.quote_asset_reserve,1017366.068825754,2340.934206502,27100.76307852
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.772710925,2293.912268678,26550.053717665
market.amm.max_base_asset_reserve,1019422.869638374,2389.909983224,27661.144369545
market.amm.sqrt_k,1006522.565525792,2341.418748986,27100.032694497
market.amm.peg_multiplier,13.282272,17163.23827,1265.131804
market.amm.terminal_quote_asset_reserve,1014366.806413597,2341.418306209,27100.160059434
market.amm.base_asset_amount_long,8773.0,0.6163,2.472
market.amm.base_asset_amount_short,-5828.6,-1.1005,-1.869
market.amm.base_asset_amount_with_amm,2944.348538659,-0.4842,0.603
market.amm.base_asset_amount_with_unsettled_lp,0.051461341,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36417.201878,8545.59221,-721.692919
market.amm.quote_entry_amount_long,-123299.275496,-10471.897284,-3124.384201
market.amm.quote_entry_amount_short,80095.079135,18612.768907,2345.05544
market.amm.quote_break_even_amount_long,-123088.251631,-10482.517289,-3127.205269
market.amm.quote_break_even_amount_short,79920.01213,18595.546626,2341.17051
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000850833,-0.001490541,0.000362208
market.amm.last_funding_rate_long,0.000850833,-0.001490541,0.000362208
market.amm.last_funding_rate_short,0.000850833,-0.001490541,0.000362208
market.amm.last24h_avg_funding_rate,0.00078423,-0.013680082,-0.003615936
market.amm.total_fee,11162.684586,143.307806,27.415637
market.amm.total_mm_fee,8087.963203,15.327048,6.060877
market.amm.total_exchange_fee,3116.978555,134.607962,21.993565
market.amm.total_fee_minus_distributions,17161.872,270.135849,46.332937
market.amm.total_fee_withdrawn,2287.574803,67.296261,10.996781
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.683635191,-0.167888501,-2.159311578
market.amm.cumulative_funding_rate_short,-0.685696866,-0.167888501,-2.159311578
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994211.49738806,2341.676243035,27096.917667863
market.amm.ask_quote_asset_reserve,1018986.078489489,2341.161283251,27103.14807923
market.amm.bid_base_asset_reserve,995951.999963643,2342.154023547,27101.687412214
market.amm.bid_quote_asset_reserve,1017205.322093439,2340.68370525,27098.37807781
market.amm.last_oracle_normalised_price,13.57,17156.15,1265.2
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.601669,17154.714319,1265.440103
market.amm.last_ask_price_twap,13.645314,17157.249039,1265.637226
market.amm.last_mark_price_twap,13.623491,17155.981679,1265.538664
market.amm.last_mark_price_twap5min,13.607858,17158.000059,1265.568774
market.amm.last_update_slot,166033635,166033563,166033643
market.amm.last_oracle_conf_pct,0.000736,0.000195,0.000176
market.amm.net_revenue_since_last_funding,92.414191,-3.306126,0.241358
market.amm.last_funding_rate_ts,1670670007,1670670007,1670668691
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,57963.471772,53142.960916,5929.126909
market.amm.long_intensity_volume,276.089342,517.626673,150.972871
market.amm.short_intensity_volume,78.910493,527.687786,0.0
market.amm.last_trade_ts,2022-12-10 11:29:36,2022-12-10 11:29:38,2022-12-10 11:29:43
market.amm.mark_std,0.002964,3.549621,0.061591
market.amm.oracle_std,31557,73337,238503
market.amm.last_mark_price_twap_ts,2022-12-10 11:29:36,2022-12-10 11:29:38,2022-12-10 11:29:43
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000195,0.000177
market.amm.short_spread,0.000316,0.000215,0.000176
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,17,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.57,17156.15,1265.2
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.601557,17156.076663,1265.438503
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.58425,17158.416389,1265.410556
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-10 11:30:09,2022-12-10 11:29:38,2022-12-10 11:30:13
market.amm.fee_pool.scaled_balance,95.155468298,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19874.009243222,441.586951012,77.275580667
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
