,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2987838,0,0
market.amm.quote_asset_amount_per_lp,71432,0,0
market.amm.base_asset_reserve,998935.13671511,2290.137220583,23107.700562616
market.amm.quote_asset_reserve,1014167.624780975,2292.383285383,23120.712086102
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.653154935,2244.793350298,22646.251690113
market.amm.max_base_asset_reserve,1019423.786928001,2338.735491939,23593.972505317
market.amm.sqrt_k,1006522.565525792,2291.259977763,23114.205408798
market.amm.peg_multiplier,13.060837,17387.755038,1290.22628
market.amm.terminal_quote_asset_reserve,1014365.893674301,2291.236935174,23113.155302689
market.amm.base_asset_amount_long,13698.2,1.9798,14.782
market.amm.base_asset_amount_short,-13893.4,-0.834,-7.227
market.amm.base_asset_amount_with_amm,-195.252783336,1.1458,7.555
market.amm.base_asset_amount_with_unsettled_lp,0.052783336,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,15.0
market.amm.quote_asset_amount,10344.478406,-19250.811965,-9222.637966
market.amm.quote_entry_amount_long,-187588.233315,-34051.853844,-18795.161732
market.amm.quote_entry_amount_short,184405.457209,14042.908951,9184.014214
market.amm.quote_break_even_amount_long,-188191.336116,-34063.509301,-18808.881696
market.amm.quote_break_even_amount_short,184408.092723,14032.314516,9181.20275
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000801208,2.944205,0.168813458
market.amm.last_funding_rate_long,0.000801208,2.944205,0.168813458
market.amm.last_funding_rate_short,0.000801208,2.944205,0.168813458
market.amm.last24h_avg_funding_rate,0.000706632,0.14140673,0.021766285
market.amm.total_fee,11431.757086,269.399582,84.968071
market.amm.total_mm_fee,8179.019921,33.872681,13.143897
market.amm.total_exchange_fee,3297.695527,248.495435,73.491976
market.amm.total_fee_minus_distributions,18896.272871,123.054631,-92.308149
market.amm.total_fee_withdrawn,2384.406345,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.625468753,3.071646713,-1.634813079
market.amm.cumulative_funding_rate_short,-0.627530428,3.071646713,-1.634813079
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,998776.323497827,2281.396238826,23009.369921924
market.amm.ask_quote_asset_reserve,1014328.885335082,2301.166363104,23219.518548008
market.amm.bid_base_asset_reserve,1000528.334700301,2290.602223063,23124.518394175
market.amm.bid_quote_asset_reserve,1012552.708181006,2291.917921339,23103.897022767
market.amm.last_oracle_normalised_price,13.259999,17487.1,1291.354892
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.005024,-0.00073
market.amm.last_bid_price_twap,13.285397,17386.040197,1288.583228
market.amm.last_ask_price_twap,13.286758,17391.72431,1296.585811
market.amm.last_mark_price_twap,13.286077,17388.882253,1292.584519
market.amm.last_mark_price_twap5min,13.295786,17406.238441,1298.361138
market.amm.last_update_slot,166635857,166631316,166631312
market.amm.last_oracle_conf_pct,0.000754,0.000296,0.000418
market.amm.net_revenue_since_last_funding,-23.920164,-55.536188,-57.905685
market.amm.last_funding_rate_ts,1670932804,1670925606,1670932869
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,152678.023323,56665.160872,31949.857488
market.amm.long_intensity_volume,3232.804996,594.608047,95.804185
market.amm.short_intensity_volume,932.014937,166.519939,438.498472
market.amm.last_trade_ts,2022-12-13 12:46:29,2022-12-13 10:54:38,2022-12-13 12:55:47
market.amm.mark_std,0.013151,25.161975,9.474455
market.amm.oracle_std,13352,21108311,3216745
market.amm.last_mark_price_twap_ts,2022-12-13 12:46:29,2022-12-13 10:54:38,2022-12-13 12:55:47
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000318,0.007637,0.008546
market.amm.short_spread,0.003182,0.000407,0.001454
market.amm.long_intensity_count,243,18,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.259999,17492.25204,1291.895108
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,3,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.273351,17465.991689,1288.138147
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.259999,17487.100001,1293.379064
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-13 12:55:08,2022-12-13 12:22:12,2022-12-13 12:55:47
market.amm.fee_pool.scaled_balance,228.002346393,0.0,0.037301801
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670930114
market.pnl_pool.scaled_balance,26037.986361905,686.615680903,399.356569687
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
