,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,316,90,64,23,20,19,47,0
market.number_of_users,322,92,66,24,21,21,52,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-442675692,-436542464,-91457399,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9261216,7982291777,155311809,0,0,0,0,0
market.amm.base_asset_reserve,1205531.906226279,2117.288241706,38749.512023754,166010.243392718,2765413.465931698,327915.469018171,2604158.233648266,2237254.918045623
market.amm.quote_asset_reserve,1625466.846037557,5461.115066984,41043.059340807,166052.036006394,2769630.893564559,263585.461142655,2607542.411135798,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1196845.232809798,2100.123727894,38529.589763125,162658.486144662,2711528.706421704,321578.576694821,2553015.28705339,1581993.295181461
market.amm.max_base_asset_reserve,1216756.697719378,2135.062698086,38986.897883572,169465.565532381,2825003.211221143,335036.287711537,2659856.178967121,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3400.405081447,39879.800919993,166031.138384575,2767521.376380655,293996.173643408,2605849.773019608,2237254.918045623
market.amm.peg_multiplier,15.755429,11108.782857,1809.318152,11.660696,0.621052,1.448742,1.286005,1.340929
market.amm.terminal_quote_asset_reserve,1623812.779569789,5460.514386047,41034.526887649,166035.13347256,2767358.296439884,263326.082331257,2605811.312958595,2237254.918045623
market.amm.base_asset_amount_long,88176.7,11.968,56.905,730.7,17474.0,12307.0,48395.0,0.0
market.amm.base_asset_amount_short,-86810.8,-11.6812,-48.847,-713.8,-15203.0,-11984.0,-46665.0,0.0
market.amm.base_asset_amount_with_amm,1227.992492116,0.23291115,8.057322,16.9,2271.0,323.0,1730.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,137.907507884,0.05388885,0.000678,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,162530.66551,17544.146706,-6195.197429,1882.79945,-472.448846,1189.248414,7296.165554,0.0
market.amm.quote_entry_amount_long,-1812014.803308,-326195.254621,-101424.781303,-8994.817455,-10635.019696,-13844.469146,-63853.987379,0.0
market.amm.quote_entry_amount_short,1821334.613826,324262.792257,90369.533859,9120.046895,9635.44513,13285.080076,57259.130383,0.0
market.amm.quote_break_even_amount_long,-1828606.029094,-328898.416402,-102202.168887,-9026.119152,-10683.364489,-13836.934607,-64229.76227,0.0
market.amm.quote_break_even_amount_short,1833548.460013,325294.119807,90400.62463,9058.301286,9657.406737,13235.633738,57288.732457,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001310083,0.473339458,0.030158541,0.000187,3.5625e-05,1.6916e-05,-4.1875e-05,0.0
market.amm.last_funding_rate_long,0.001310083,0.473339458,0.030158541,0.000187,3.5625e-05,1.6916e-05,-4.1875e-05,0.0
market.amm.last_funding_rate_short,0.001310083,0.473339458,0.030158541,0.000187,3.5625e-05,1.6916e-05,-4.1875e-05,0.0
market.amm.last24h_avg_funding_rate,0.000766158,0.432444003,0.041691434,0.000198074,2.188e-05,9.45e-06,3.6795e-05,0.0
market.amm.total_fee,154048.406576,46393.131214,20987.779657,2292.932264,4014.987693,1034.379933,5245.400851,0.0
market.amm.total_mm_fee,59163.749239,13194.461583,3644.003934,89.51718,3556.415901,457.427076,3974.172503,0.0
market.amm.total_exchange_fee,95549.581854,33521.040538,17514.217249,2272.914857,473.308196,587.837694,1292.868621,0.0
market.amm.total_fee_minus_distributions,162590.686304,54675.839555,25547.696359,2810.24304,17534.965047,424.071047,11307.95588,0.0
market.amm.total_fee_withdrawn,66601.151972,22526.011118,11188.440104,1016.693639,305.960699,96.823281,1324.91855,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2431.595251,110.604704,69.307275,29.639051,678.48424,0.0
market.amm.cumulative_funding_rate_long,1.283092459,742.854117987,43.922754811,0.052792752,-0.005710398,-0.008457063,0.011708271,0.0
market.amm.cumulative_funding_rate_short,1.076892784,742.393690504,43.884726672,0.052792752,-0.005710398,-0.008554342,0.011708271,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1203046.273429937,2112.725120495,38663.592928358,165889.946114897,2755607.035201444,327213.294566314,2592532.527248051,2237254.918045623
market.amm.ask_quote_asset_reserve,1628825.248612014,5472.910131923,41134.266139342,166172.450825833,2779487.231264077,264151.095179441,2619235.426432371,2237254.918045623
market.amm.bid_base_asset_reserve,1206275.14414627,2119.675263399,38788.300324077,166114.064683144,2769421.311534498,328285.159513118,2610358.610395048,2237254.918045623
market.amm.bid_quote_asset_reserve,1624465.326107775,5454.96516263,41002.016281467,165948.253483891,2765622.744659256,263288.630668396,2601348.723698421,2237254.918045623
market.amm.last_oracle_normalised_price,21.243675,28652.849547,1916.409999,11.663632,0.622,1.16453,1.287677,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.204638,28582.826646,1908.749158,11.60715,0.622289,1.156786,1.261266,1.340929
market.amm.last_ask_price_twap,21.269521,28587.986807,1909.473127,11.611024,0.625951,1.159938,1.262654,1.340929
market.amm.last_mark_price_twap,21.237079,28585.406726,1909.111142,11.609087,0.62412,1.158362,1.26196,1.340929
market.amm.last_mark_price_twap5min,21.290408,28674.918841,1917.457307,11.672771,0.623045,1.166596,1.279959,1.340929
market.amm.last_update_slot,186597322,186597316,186597322,186597303,186597270,186597296,186597284,184268854
market.amm.last_oracle_conf_pct,0.000741,0.00025,0.000459,0.000232,0.002893,0.000402,0.000466,0.0
market.amm.net_revenue_since_last_funding,-98.384131,-67.2369,-41.731357,-0.718641,1.185237,-1.773673,-41.038007,0.0
market.amm.last_funding_rate_ts,1680660004,1680660008,1680660000,1680660011,1680660014,1680660019,1680660022,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3988470.901537,1020007.088189,907537.349055,107939.168968,13476.312572,9208.711068,78864.049705,0.0
market.amm.long_intensity_volume,52252.032244,21108.915647,26175.162825,1707.883481,1219.029274,139.545852,3150.159054,0.0
market.amm.short_intensity_volume,46237.926621,60441.072634,28072.272869,1456.708432,7.890704,79.984387,2287.30112,0.0
market.amm.last_trade_ts,2023-04-05 02:39:45,2023-04-05 02:39:41,2023-04-05 02:39:45,2023-04-05 02:38:52,2023-04-05 02:39:24,2023-04-05 02:38:24,2023-04-05 02:37:49,2023-03-23 19:10:12
market.amm.mark_std,0.069721,3.927601,11.428858,0.067653,0.002171,0.011942,0.030986,0.0
market.amm.oracle_std,41233,76692511,8128130,56970,1261,6791,26389,0
market.amm.last_mark_price_twap_ts,2023-04-05 02:39:45,2023-04-05 02:39:41,2023-04-05 02:39:45,2023-04-05 02:38:52,2023-04-05 02:39:24,2023-04-05 02:38:23,2023-04-05 02:37:49,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.004127,0.004315,0.004443,0.001451,0.007108,0.004291,0.008941,0.0
market.amm.short_spread,0.001232,0.00225,0.002001,0.00125,0.002893,0.00225,0.00475,0.0
market.amm.long_intensity_count,3,0,161,0,4,0,13,0
market.amm.short_intensity_count,0,775,0,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.243675,28652.849547,1916.409999,11.663632,0.622,1.16453,1.287677,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,2,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.202442,28576.157036,1908.281869,11.606662,0.623261,1.157739,1.261288,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.25459,28676.248038,1916.668531,11.666862,0.621787,1.165993,1.280337,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-05 02:39:47,2023-04-05 02:39:45,2023-04-05 02:39:47,2023-04-05 02:39:38,2023-04-05 02:39:24,2023-04-05 02:39:36,2023-04-05 02:39:30,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,67476.76155113,4960.159997232,1290.167420425,248.497986042,13522.484615958,248.49798677,1136.071488566,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,222378.658109153,61093.311805048,29985.881900432,6378.130807251,5124.084253861,2131.538235424,19529.505716986,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
