,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,305,97,62,24,19,22,62,0
market.number_of_users,311,97,64,25,19,23,66,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-413133159,-434973744,-89522630,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8650118,7938248036,151722626,0,0,0,0,0
market.amm.base_asset_reserve,1220186.106226279,2125.693179924,38816.905994428,160439.029008263,2756185.674799939,326607.890074004,2586785.143717722,2237254.918045623
market.amm.quote_asset_reserve,1605945.302451987,5483.234606148,41136.180331816,160472.786439338,2759000.991698255,263613.276061192,2615229.395838755,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1211523.806419545,2109.243045683,38609.69192282,157197.469416644,2701805.287299956,320953.934098817,2548236.172583517,1581993.295181461
market.amm.max_base_asset_reserve,1231679.473248755,2144.333730542,39067.950776673,163776.011239024,2814872.877665045,334385.504507436,2654877.063794116,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3414.040773953,39959.720280677,160455.906836046,2757592.973967978,293424.906730567,2600968.386691689,2237254.918045623
market.amm.peg_multiplier,15.487489,10959.436625,1703.044652,11.550474,0.602784,1.374371,1.194366,1.340929
market.amm.terminal_quote_asset_reserve,1604138.99743933,5480.597467456,41113.684126507,160458.784715444,2757426.283212735,262814.230664613,2600926.630336029,2237254.918045623
market.amm.base_asset_amount_long,88673.6,11.3164,103.061,806.1,8687.0,13848.0,76970.0,0.0
market.amm.base_asset_amount_short,-87175.5,-10.2935,-81.821,-792.1,-7113.0,-12855.0,-62745.0,0.0
market.amm.base_asset_amount_with_amm,1373.963405646,1.02283515,21.2394755,14.0,1574.0,993.0,14225.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,124.136594354,6.485e-05,0.0005245,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,119918.673985,-5145.941355,-25148.726464,2490.037335,-13.174268,3.995144,-8532.841395,0.0
market.amm.quote_entry_amount_long,-1809661.409964,-307964.997101,-180411.823181,-9878.854646,-4994.273566,-15542.456803,-100352.069033,0.0
market.amm.quote_entry_amount_short,1813578.012244,284883.159081,146321.378436,10056.794956,4532.247674,14146.84251,76439.761052,0.0
market.amm.quote_break_even_amount_long,-1826124.967688,-310603.550458,-181367.243715,-9906.945235,-5034.185148,-15530.38224,-100696.261313,0.0
market.amm.quote_break_even_amount_short,1825755.921686,285908.588762,146341.926498,9991.923613,4551.851226,14063.57134,76493.915067,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001324833,-0.611635208,-8.458e-06,5.6583e-05,3.125e-06,0.0,0.0,0.0
market.amm.last_funding_rate_long,0.001324833,-0.611635208,-8.458e-06,5.6583e-05,3.125e-06,0.0,0.0,0.0
market.amm.last_funding_rate_short,0.001324833,-0.611635208,-8.458e-06,5.6583e-05,3.125e-06,0.0,0.0,0.0
market.amm.last24h_avg_funding_rate,0.000733283,0.277874116,0.036834001,0.000206879,5.2689e-05,-4.67e-07,4.2721e-05,0.0
market.amm.total_fee,151414.935205,46185.719398,20936.304011,2304.705942,3977.336899,1022.497895,5164.102227,0.0
market.amm.total_mm_fee,60078.549148,13478.238898,4063.672865,119.4506,3541.728462,454.469352,3982.948264,0.0
market.amm.total_exchange_fee,91985.478553,33024.534522,17035.994649,2253.696335,449.871556,578.67086,1201.310079,0.0
market.amm.total_fee_minus_distributions,159842.413539,54653.404344,25900.860564,2849.701973,17687.158853,441.537644,11406.359863,0.0
market.amm.total_fee_withdrawn,64819.30883,22278.234615,10937.429417,1010.01228,294.243053,79.928499,1200.455291,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2419.432093,110.604704,69.307275,29.639051,599.800252,0.0
market.amm.cumulative_funding_rate_long,1.255181928,722.158060995,42.352001403,0.045169598,-0.006235014,-0.008749811,0.010385983,0.0
market.amm.cumulative_funding_rate_short,1.048982253,721.697633512,42.313973264,0.045169598,-0.006235014,-0.00884709,0.010385983,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1218155.846482142,2122.885130809,38737.687818929,160324.999847632,2749100.364581945,325088.783608544,2559839.46513733,2237254.918045623
market.amm.ask_quote_asset_reserve,1608621.877956073,5490.487561976,41220.303399979,160586.920711343,2766111.818996446,264845.113799795,2642758.126321268,2237254.918045623
market.amm.bid_base_asset_reserve,1220573.098331012,2126.35662973,38831.471437577,160539.366112083,2759292.986721923,326976.106410051,2589701.474206694,2237254.918045623
market.amm.bid_quote_asset_reserve,1605436.125120836,5481.523768518,41120.750406711,160372.490947814,2755894.008599496,263316.414263826,2612284.317690288,2237254.918045623
market.amm.last_oracle_normalised_price,20.383826,28269.913427,1804.8,11.552905,0.6034,1.109289,1.2075,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.418659,28312.296732,1809.827572,11.610038,0.601958,1.112904,1.213908,1.340929
market.amm.last_ask_price_twap,20.464847,28343.599693,1809.8375,11.615234,0.603872,1.112963,1.21391,1.340929
market.amm.last_mark_price_twap,20.441753,28327.948212,1809.832536,11.612636,0.602915,1.112933,1.213909,1.340929
market.amm.last_mark_price_twap5min,20.420593,28287.709136,1810.710938,11.541311,0.603306,1.112646,1.213912,1.340929
market.amm.last_update_slot,186288660,186288648,186288656,186288664,186281147,186288660,186288591,184268854
market.amm.last_oracle_conf_pct,0.000635,0.000265,0.000379,0.000474,0.001823,0.000478,0.000582,0.0
market.amm.net_revenue_since_last_funding,24.011212,464.085274,104.831721,0.068389,-3.617379,0.220248,90.822566,0.0
market.amm.last_funding_rate_ts,1680519633,1680517354,1680518591,1680519679,1680516501,1680519698,1680516791,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2661251.933475,1489920.230821,355121.027803,162459.358317,5731.789275,2681.451876,122131.021973,0.0
market.amm.long_intensity_volume,150438.819475,178026.873786,963.410574,2614.367579,19.012777,62.300266,189.441,0.0
market.amm.short_intensity_volume,62322.844767,31901.122134,4239.929698,3329.123378,0.002651,61.381113,0.0,0.0
market.amm.last_trade_ts,2023-04-03 11:15:23,2023-04-03 11:13:58,2023-04-03 10:57:02,2023-04-03 11:16:03,2023-04-03 10:17:55,2023-04-03 11:02:28,2023-04-03 10:13:11,2023-03-23 19:10:12
market.amm.mark_std,0.002251,52.887547,5.162127,0.068807,0.001661,0.001164,0.025347,0.0
market.amm.oracle_std,23440,53012873,3324636,57861,565,2988,4552,0
market.amm.last_mark_price_twap_ts,2023-04-03 11:15:23,2023-04-03 11:13:58,2023-04-03 10:57:02,2023-04-03 11:16:03,2023-04-03 10:17:55,2023-04-03 11:02:28,2023-04-03 10:13:11,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.003331,0.002645,0.004084,0.001422,0.005144,0.009345,0.02087,0.0
market.amm.short_spread,0.000635,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,622,16,116,4,34,107,0
market.amm.short_intensity_count,0,0,1809,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.383826,28269.913427,1804.8,11.552905,0.6034,1.109289,1.2075,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.407266,28322.9263,1808.124636,11.610766,0.602835,1.112277,1.212052,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.378648,28265.162271,1803.86829,11.537507,0.603401,1.109046,1.205454,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-03 11:16:01,2023-04-03 11:15:56,2023-04-03 11:15:59,2023-04-03 11:16:03,2023-04-03 10:18:09,2023-04-03 11:16:01,2023-04-03 11:15:31,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,65377.828910847,4957.350148299,1238.302773127,248.500996579,13524.827893461,248.500996102,908.032597423,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,182924.425772379,58875.567381505,32879.069540194,6941.969833553,5256.837326571,1704.002294926,18810.369024339,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
