,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,291,82,63,22,14,25,50,0
market.number_of_users,295,83,64,23,15,26,54,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-378627675,-431926524,-87807238,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,7937885,7851851719,148609710,0,0,0,0,0
market.amm.base_asset_reserve,1237032.006226279,2125.022657065,38820.349257246,151845.828728695,2755929.603838479,326532.601575123,2601793.466731029,2237254.918045623
market.amm.quote_asset_reserve,1584075.541738918,5463.23261899,41132.86072286,151905.04233203,2767716.803703014,261868.917544557,2604679.637584579,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1228668.283734221,2106.419859102,38612.404224946,148793.515032374,2705938.615119357,319853.436896986,2550453.573229447,1581993.295181461
market.amm.max_base_asset_reserve,1249109.176797439,2141.463575666,39070.695271143,155020.360573666,2819179.180723973,333238.952703743,2657187.260227028,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.880120079,151875.432644568,2761816.915432004,292418.773196055,2603236.152175769,2237254.918045623
market.amm.peg_multiplier,16.15917,10941.284719,1695.002147,11.114149,0.568269,1.369411,1.375412,1.340929
market.amm.terminal_quote_asset_reserve,1581755.311773089,5466.199037889,41111.12501177,151875.836561515,2761655.236490895,261913.033252329,2603198.838155364,2237254.918045623
market.amm.base_asset_amount_long,79592.8,15.1359,98.454,668.5,10925.0,10983.0,39385.0,0.0
market.amm.base_asset_amount_short,-77670.2,-16.5288,-77.929,-639.3,-4876.0,-11038.0,-37905.0,0.0
market.amm.base_asset_amount_with_amm,1814.565570397,-1.15321585,20.5245635,29.2,6049.0,-55.0,1480.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,108.034429603,-0.23968415,0.0004365,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,121450.679433,60696.602574,-24637.472138,1807.075922,-2609.988229,1102.79099,6237.294005,0.0
market.amm.quote_entry_amount_long,-1629277.417137,-413877.322549,-171712.226172,-8330.465946,-6253.199719,-12343.333661,-51983.830046,0.0
market.amm.quote_entry_amount_short,1634686.378797,456320.640956,139353.76381,8194.659926,2877.064836,12036.889423,49235.25357,0.0
market.amm.quote_break_even_amount_long,-1643999.034451,-416437.293328,-172557.603605,-8355.405515,-6272.45075,-12343.152871,-52214.003407,0.0
market.amm.quote_break_even_amount_short,1646477.460682,457092.769845,139316.793368,8132.68965,2887.855402,12016.178539,49271.50089,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001625916,-1.523464833,0.05831125,-2.5833e-05,9.5708e-05,-4.1e-08,-1.25e-07,0.0
market.amm.last_funding_rate_long,0.001625916,-1.523464833,0.05831125,-2.5833e-05,9.5708e-05,-4.1e-08,-1.25e-07,0.0
market.amm.last_funding_rate_short,0.001625916,-1.523464833,0.05831125,-2.5833e-05,9.5708e-05,-4.1e-08,-1.25e-07,0.0
market.amm.last24h_avg_funding_rate,0.001343287,0.319754093,0.040770084,1.3933e-05,5.1684e-05,-1.6625e-05,8.0212e-05,0.0
market.amm.total_fee,149754.535831,44929.7386,20906.498119,2340.514477,3883.437123,1008.580434,4309.516144,0.0
market.amm.total_mm_fee,61691.403841,13960.465601,4338.13278,195.995516,3463.526261,453.875644,3504.791363,0.0
market.amm.total_exchange_fee,88690.295338,31277.126059,16726.654357,2208.952013,433.577398,565.077407,819.649477,0.0
market.amm.total_fee_minus_distributions,157436.450735,51917.300218,26016.271158,2985.496651,17680.956708,421.937047,9331.122272,0.0
market.amm.total_fee_withdrawn,63168.07903,21403.575628,10782.686213,995.624827,285.077897,63.23395,955.371877,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.359035,108.76533,68.289198,28.01569,545.547139,0.0
market.amm.cumulative_funding_rate_long,1.177253581,693.240934053,40.043160503,0.031458993,-0.011173578,-0.008612026,0.009179816,0.0
market.amm.cumulative_funding_rate_short,0.971053906,692.78050657,40.005132364,0.031458993,-0.011173578,-0.008709305,0.009179816,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1233237.429520064,2124.359830285,38680.707713156,151721.974055997,2736244.39238249,326165.29831126,2597001.950217713,2237254.918045623
market.amm.ask_quote_asset_reserve,1588949.620328883,5464.93721575,41281.354804891,152029.046448219,2787628.43538433,262163.814974224,2609485.319572742,2237254.918045623
market.amm.bid_base_asset_reserve,1238022.424165611,2128.115848705,38866.509006659,151940.791723522,2759072.054926093,326954.478321344,2604726.717539068,2237254.918045623
market.amm.bid_quote_asset_reserve,1582808.281305527,5455.291873905,41084.00934433,151810.101680573,2764564.506660073,261531.022167081,2601746.439794507,2237254.918045623
market.amm.last_oracle_normalised_price,20.69255,28129.01,1795.972694,11.118484,0.5707,1.098225,1.376938,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.48432,27942.076017,1782.998895,11.046009,0.567802,1.091309,1.347645,1.340929
market.amm.last_ask_price_twap,20.561287,27956.67283,1783.868498,11.047656,0.574856,1.09131,1.34823,1.340929
market.amm.last_mark_price_twap,20.522803,27949.374423,1783.433696,11.046832,0.571329,1.091309,1.347937,1.340929
market.amm.last_mark_price_twap5min,20.701498,28035.012996,1793.336226,11.103531,0.572168,1.091309,1.369472,1.340929
market.amm.last_update_slot,185607948,185607947,185607928,185607933,185607928,185607934,185607920,184268854
market.amm.last_oracle_conf_pct,0.00075,0.000209,0.000318,0.000356,0.002277,0.000541,0.000821,0.0
market.amm.net_revenue_since_last_funding,-357.361953,132.339774,-286.731145,-3.367369,-4.612059,0.405468,-23.57934,0.0
market.amm.last_funding_rate_ts,1680206401,1680206425,1680204675,1680206429,1680206406,1680207211,1680208045,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1974342.591158,1702949.941625,832130.55885,81715.492589,8167.068553,10174.237162,143629.69781,0.0
market.amm.long_intensity_volume,39449.888989,37376.795664,7398.951798,1470.650781,28.583678,0.0,890.433878,0.0
market.amm.short_intensity_volume,29862.060838,33128.742925,9335.950225,1779.109339,1.427475,5.4435,0.0,0.0
market.amm.last_trade_ts,2023-03-30 20:40:09,2023-03-30 20:40:21,2023-03-30 20:40:02,2023-03-30 20:39:08,2023-03-30 20:36:15,2023-03-30 20:13:31,2023-03-30 20:34:59,2023-03-23 19:10:12
market.amm.mark_std,0.294148,195.183031,8.779664,0.069322,0.006117,0.003269,0.027123,0.0
market.amm.oracle_std,211759,143579669,14149932,72157,1546,6125,27301,0
market.amm.last_mark_price_twap_ts,2023-03-30 20:40:09,2023-03-30 20:40:21,2023-03-30 20:40:02,2023-03-30 20:39:08,2023-03-30 20:36:15,2023-03-30 20:13:31,2023-03-30 20:34:59,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.006139,0.000625,0.007209,0.001632,0.014384,0.00225,0.003691,0.0
market.amm.short_spread,0.0016,0.002904,0.002375,0.00125,0.002277,0.002579,0.00225,0.0
market.amm.long_intensity_count,3,324,0,0,2,0,371,0
market.amm.short_intensity_count,0,0,525,110,0,4,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.69255,28129.01,1795.972694,11.118484,0.5707,1.098225,1.376938,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,2,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.480791,27985.430331,1781.822762,11.046327,0.569154,1.0921,1.349637,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.638114,28070.204468,1790.944731,11.102147,0.569521,1.096409,1.371375,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-03-30 20:40:23,2023-03-30 20:40:22,2023-03-30 20:40:14,2023-03-30 20:40:16,2023-03-30 20:40:14,2023-03-30 20:40:16,2023-03-30 20:40:11,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,59730.010753161,5347.97751389,972.912835829,248.511748644,13521.265369536,248.511749169,527.084681687,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,197439.393873458,53321.307540971,31819.158158136,6366.368507686,5148.532644525,1621.916256572,16780.671539289,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
