,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-33243485,-311066481,-10916708
market.amm.quote_asset_amount_per_lp,527391,5234591889,13182964
market.amm.base_asset_reserve,1123456.066720991,313.105050441,2864.615569373
market.amm.quote_asset_reserve,1137038.67216253,660.376061806,2896.72826202
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1114225.906882665,312.466535745,2858.785383344
market.amm.max_base_asset_reserve,1132762.865077463,313.762112318,2870.638733849
market.amm.sqrt_k,1130226.965851273,454.716483253,2880.627167758
market.amm.peg_multiplier,9.81138,7857.61197,1186.645066
market.amm.terminal_quote_asset_reserve,1137038.583529472,660.357916492,2896.636893472
market.amm.base_asset_amount_long,23523.6,1.8426,20.939
market.amm.base_asset_amount_short,-24781.9,-1.8335,-20.848
market.amm.base_asset_amount_with_amm,0.08757429,0.0086035,0.0903585
market.amm.base_asset_amount_with_unsettled_lp,-1258.38757429,0.0004965,0.0006415
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,52223.228701,747.884344,223.741264
market.amm.quote_entry_amount_long,-230614.603625,-31662.911834,-25368.630994
market.amm.quote_entry_amount_short,238487.105159,30356.808738,24938.79134
market.amm.quote_break_even_amount_long,-231212.172563,-31708.996258,-25433.510732
market.amm.quote_break_even_amount_short,236852.408381,30330.363451,24928.76451
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,2.5958e-05,0.1439815,0.009845041
market.amm.last_funding_rate_long,2.5958e-05,0.1439815,0.009845041
market.amm.last_funding_rate_short,2.5958e-05,0.1439815,0.009845041
market.amm.last24h_avg_funding_rate,-0.00023253,0.139210926,0.007982062
market.amm.total_fee,25203.499945,3284.103202,1739.578839
market.amm.total_mm_fee,13828.362361,926.231167,291.637451
market.amm.total_exchange_fee,11486.877338,2423.541865,1458.54589
market.amm.total_fee_minus_distributions,48844.336538,3212.096344,1598.95396
market.amm.total_fee_withdrawn,9569.452309,1231.321387,791.622771
market.amm.total_liquidation_fee,3826.013925,19.550455,62.349826
market.amm.cumulative_funding_rate_long,-0.524083418,32.18050358,3.848108042
market.amm.cumulative_funding_rate_short,-0.550225093,31.720076097,3.810079903
market.amm.total_social_loss,567499734,0,0
market.amm.ask_base_asset_reserve,1122993.358291535,313.025541794,2864.105669842
market.amm.ask_quote_asset_reserve,1137507.167701121,660.543797661,2897.243969383
market.amm.bid_base_asset_reserve,1123919.156608344,313.175206177,2865.05682254
market.amm.bid_quote_asset_reserve,1136570.176623939,660.228128101,2896.28213107
market.amm.last_oracle_normalised_price,9.93,16572.644999,1199.947504
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,9.878315,16558.134611,1196.730787
market.amm.last_ask_price_twap,9.881185,16563.603258,1197.198083
market.amm.last_mark_price_twap,9.87975,16560.868934,1196.964435
market.amm.last_mark_price_twap5min,9.923187,16574.176303,1199.780612
market.amm.last_update_slot,170292328,170292308,170292311
market.amm.last_oracle_conf_pct,0.000825,0.000448,0.000309
market.amm.net_revenue_since_last_funding,0.457845,0.006023,-0.244216
market.amm.last_funding_rate_ts,1672592421,1672592471,1672592503
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,526079.131159,18093.423836,75306.518726
market.amm.long_intensity_volume,939.922287,280.569263,86.242738
market.amm.short_intensity_volume,862.27291,0.0,47.168624
market.amm.last_trade_ts,2023-01-01 17:23:18,2023-01-01 17:22:51,2023-01-01 17:22:53
market.amm.mark_std,0.049662,16.118301,3.212618
market.amm.oracle_std,50938,15126240,3265679
market.amm.last_mark_price_twap_ts,2023-01-01 17:23:18,2023-01-01 17:22:51,2023-01-01 17:22:53
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.000825,0.000508,0.000356
market.amm.short_spread,0.000825,0.000448,0.000309
market.amm.long_intensity_count,0,9,2
market.amm.short_intensity_count,1,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,9.93,16572.644999,1199.947504
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,6,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,9.879062,16557.518759,1196.681825
market.amm.historical_oracle_data.last_oracle_price_twap5min,9.918568,16569.690175,1199.232455
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-01 17:23:18,2023-01-01 17:23:10,2023-01-01 17:23:11
market.amm.fee_pool.scaled_balance,178.403761034,0.435253021,0.388245526
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,3000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,85256.899462753,1170.699834173,1084.422770033
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
