,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-100292318,-361390722,-45848431
market.amm.quote_asset_amount_per_lp,2060684,6159935556,74434145
market.amm.base_asset_reserve,1476107.239248674,614.352992549,4086.746313436
market.amm.quote_asset_reserve,1524280.032004382,1474.599777206,4250.01708407
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1464157.531465532,612.424755929,4078.300926217
market.amm.max_base_asset_reserve,1488516.17075378,614.964045983,4095.210740654
market.amm.sqrt_k,1500000.2632946,951.800812113,4167.582230786
market.amm.peg_multiplier,22.855877,9465.679459,1491.106794
market.amm.terminal_quote_asset_reserve,1524094.827453862,1476.185416204,4250.016279147
market.amm.base_asset_amount_long,36832.1,7.6386,26.308
market.amm.base_asset_amount_short,-36537.2,-8.2985,-26.307
market.amm.base_asset_amount_with_amm,179.373207519,-0.65990495,0.000774
market.amm.base_asset_amount_with_unsettled_lp,115.526792481,4.95e-06,0.000226
market.amm.max_open_interest,100000.0,30.0,300.0
market.amm.quote_asset_amount,148271.459733,26401.03616,3853.431859
market.amm.quote_entry_amount_long,-727727.781354,-171673.545723,-42968.887518
market.amm.quote_entry_amount_short,859849.648154,186757.205619,40651.089227
market.amm.quote_break_even_amount_long,-736911.08512,-171806.335448,-43027.369806
market.amm.quote_break_even_amount_short,865730.155332,186722.314464,40613.42451
market.amm.user_lp_shares,540511.8,450.0,1500.0
market.amm.last_funding_rate,0.001130541,0.280422791,0.006645375
market.amm.last_funding_rate_long,0.001130541,0.280422791,0.006645375
market.amm.last_funding_rate_short,0.001130541,0.280422791,0.006645375
market.amm.last24h_avg_funding_rate,0.000890259,0.345870637,0.070145539
market.amm.total_fee,67255.22048,10106.127737,7953.397128
market.amm.total_mm_fee,37371.630849,2247.942587,2065.590399
market.amm.total_exchange_fee,30091.526376,7982.655056,5942.829931
market.amm.total_fee_minus_distributions,88620.275275,10229.652772,8660.194265
market.amm.total_fee_withdrawn,24033.484976,5059.615109,3542.395217
market.amm.total_liquidation_fee,8987.721788,1068.287581,570.981609
market.amm.cumulative_funding_rate_long,0.298878627,119.516876745,16.84252064
market.amm.cumulative_funding_rate_short,0.092678952,119.056449262,16.804492501
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1464664.547471553,613.892458072,4085.213975111
market.amm.ask_quote_asset_reserve,1536188.469754416,1475.706003595,4251.611239015
market.amm.bid_base_asset_reserve,1477255.067584015,617.18411233,4088.279801733
market.amm.bid_quote_asset_reserve,1523095.665235148,1467.835558045,4248.422929125
market.amm.last_oracle_normalised_price,23.60178,22719.98182,1550.678428
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,23.715961,22819.870308,1556.380781
market.amm.last_ask_price_twap,23.722921,22822.201257,1556.514675
market.amm.last_mark_price_twap,23.719441,22821.035782,1556.447728
market.amm.last_mark_price_twap5min,23.612973,22696.620554,1549.298678
market.amm.last_update_slot,175221156,175221137,175221118
market.amm.last_oracle_conf_pct,0.001555,0.000197,0.000259
market.amm.net_revenue_since_last_funding,33.034182,-45.16659,0.233949
market.amm.last_funding_rate_ts,1675108810,1675108817,1675108824
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1354642.59744,659658.014626,221428.477263
market.amm.long_intensity_volume,63637.688639,7734.959612,3000.644737
market.amm.short_intensity_volume,52741.055379,52169.57665,4085.633184
market.amm.last_trade_ts,2023-01-30 20:40:08,2023-01-30 20:39:35,2023-01-30 20:40:28
market.amm.mark_std,0.121768,122.481607,5.874199
market.amm.oracle_std,86249,93871403,5670274
market.amm.last_mark_price_twap_ts,2023-01-30 20:40:08,2023-01-30 20:39:35,2023-01-30 20:40:28
market.amm.base_spread,0.00025,0.00125,0.0015
market.amm.max_spread,0.02,0.0175,0.0175
market.amm.long_spread,0.01555,0.0015,0.00075
market.amm.short_spread,0.001555,0.009135,0.00075
market.amm.long_intensity_count,0,0,0
market.amm.short_intensity_count,154,121,38
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,False,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,23.60178,22719.98182,1550.678428
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,14,3
market.amm.historical_oracle_data.last_oracle_price_twap,23.688029,22813.853223,1556.348702
market.amm.historical_oracle_data.last_oracle_price_twap5min,23.580067,22703.684288,1549.231084
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-30 20:40:46,2023-01-30 20:40:45,2023-01-30 20:40:28
market.amm.fee_pool.scaled_balance,14085.323081894,549.743349778,806.228042007
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0
market.insurance_claim.quote_max_insurance,10000.0,10000.0,10000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,209739.688718116,13614.043732434,7114.639096222
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
