,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5154010,0,0
market.amm.quote_asset_amount_per_lp,100205,0,0
market.amm.base_asset_reserve,995775.63671511,2341.106577272,27263.60134808
market.amm.quote_asset_reserve,1017385.480784227,2339.396689749,27262.424005666
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.567001945,2292.769226589,26709.72886332
market.amm.max_base_asset_reserve,1019422.655320699,2388.719106076,27827.501745058
market.amm.sqrt_k,1006522.565525792,2340.251477346,27263.012670518
market.amm.peg_multiplier,13.40411,17169.119063,1274.379989
market.amm.terminal_quote_asset_reserve,1014367.019668359,2340.25047742,27263.137993532
market.amm.base_asset_amount_long,8688.3,0.2518,2.546
market.amm.base_asset_amount_short,-5725.1,-1.1059,-3.26
market.amm.base_asset_amount_with_amm,2963.138569446,-0.8541,-0.714
market.amm.base_asset_amount_with_unsettled_lp,0.061430554,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36249.362173,14751.602277,922.507725
market.amm.quote_entry_amount_long,-122200.052637,-4321.818769,-3243.568141
market.amm.quote_entry_amount_short,78530.32891,18705.482722,4127.365604
market.amm.quote_break_even_amount_long,-122050.869473,-4326.048153,-3245.13699
market.amm.quote_break_even_amount_short,78420.050786,18687.585611,4122.750927
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000597208,-0.027553083,-0.004725166
market.amm.last_funding_rate_long,0.000597208,-0.027553083,-0.004725166
market.amm.last_funding_rate_short,0.000597208,-0.027553083,-0.004725166
market.amm.last24h_avg_funding_rate,0.000826463,-0.011295464,-0.005518663
market.amm.total_fee,11222.505061,218.925113,40.43231
market.amm.total_mm_fee,8104.769042,24.582534,6.147935
market.amm.total_exchange_fee,3160.41442,203.970397,35.302261
market.amm.total_fee_minus_distributions,16927.284548,363.945021,50.217773
market.amm.total_fee_withdrawn,2308.196913,101.977482,17.318505
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.656587783,-0.296212289,-2.351643069
market.amm.cumulative_funding_rate_short,-0.658649458,-0.296212289,-2.351643069
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994192.527594736,2340.633721975,27258.149718137
market.amm.ask_quote_asset_reserve,1019005.521358724,2339.86929514,27267.876490467
market.amm.bid_base_asset_reserve,995932.996961114,2341.748327978,27269.137104698
market.amm.bid_quote_asset_reserve,1017224.730984767,2338.755583504,27256.889611837
market.amm.last_oracle_normalised_price,13.695,17156.593812,1274.31
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.738376,17197.807897,1277.07952
market.amm.last_ask_price_twap,13.773208,17200.886597,1277.427257
market.amm.last_mark_price_twap,13.755792,17199.347247,1277.253388
market.amm.last_mark_price_twap5min,13.755782,17203.560309,1279.058714
market.amm.last_update_slot,166298362,166298364,166298352
market.amm.last_oracle_conf_pct,0.000845,0.000326,0.0004
market.amm.net_revenue_since_last_funding,238.564447,-39.925807,-4.346655
market.amm.last_funding_rate_ts,1670785210,1670785210,1670785238
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,50801.381377,53504.488712,11679.140283
market.amm.long_intensity_volume,3618.577874,369.768741,833.647065
market.amm.short_intensity_volume,1328.309816,643.053705,588.010219
market.amm.last_trade_ts,2022-12-11 19:34:58,2022-12-11 19:35:00,2022-12-11 19:34:53
market.amm.mark_std,0.059111,53.000491,2.434413
market.amm.oracle_std,43929,43437209,3113008
market.amm.last_mark_price_twap_ts,2022-12-11 19:34:58,2022-12-11 19:35:00,2022-12-11 19:34:53
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000405,0.0004
market.amm.short_spread,0.000316,0.000548,0.000406
market.amm.long_intensity_count,2966,0,803
market.amm.short_intensity_count,0,17,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.695,17156.593812,1274.31
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,3,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.738929,17200.031021,1277.423008
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.739781,17206.250383,1279.423124
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 19:34:58,2022-12-11 19:35:00,2022-12-11 19:34:53
market.amm.fee_pool.scaled_balance,104.572303624,0.365537064,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20250.769365108,357.069345303,47.080040871
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
