,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,308,89,68,24,17,20,40,0
market.number_of_users,312,89,70,25,17,22,44,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-449730215,-437521899,-92950555,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9409577,8010027150,158161272,0,0,0,0,0
market.amm.base_asset_reserve,1202014.806226279,2113.979718031,38806.12757238,168316.984478619,2770891.370630722,328612.117432885,2611796.077638493,2237254.918045623
market.amm.quote_asset_reserve,1630222.968353676,5458.717315753,41147.276747519,168424.520206544,2769686.555878582,264608.778072978,2611653.313171323,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1193340.105638101,2097.583997594,38604.400920135,164950.068558766,2714239.471182531,322543.246791826,2558768.972223739,1581993.295181461
market.amm.max_base_asset_reserve,1213193.257062554,2132.480715247,39062.596975019,171853.048159171,2827827.418516484,336041.32819492,2665850.649556386,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3397.001279359,39959.56044203,168370.743757411,2770288.897757035,294879.044446854,2611724.694429418,2237254.918045623
market.amm.peg_multiplier,15.251738,10826.659707,1785.945062,11.365288,0.604662,1.399597,1.222716,1.340929
market.amm.terminal_quote_asset_reserve,1628582.308615639,5456.186216238,41118.990090562,168375.303159666,2770126.434411555,264117.694808038,2611688.31172718,2237254.918045623
market.amm.base_asset_amount_long,85722.6,11.1017,88.659,770.7,7962.0,12771.0,43945.0,0.0
market.amm.base_asset_amount_short,-84370.5,-10.121,-61.963,-721.5,-8402.0,-12160.0,-43980.0,0.0
market.amm.base_asset_amount_with_amm,1210.928846929,0.9806654,26.695588,49.2,-440.0,611.0,-35.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,141.171153071,3.46e-05,0.000412,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,134461.356457,-4114.415529,-41279.637519,1634.000716,1302.009451,697.317874,8095.258617,0.0
market.amm.quote_entry_amount_long,-1759957.101046,-301777.552205,-162265.475878,-9463.617455,-4670.302504,-14368.236631,-58489.765118,0.0
market.amm.quote_entry_amount_short,1769904.288663,279477.490331,115258.714845,9142.250426,5336.134372,13501.653238,54250.7236,0.0
market.amm.quote_break_even_amount_long,-1775870.967283,-304535.137966,-163054.413462,-9496.662241,-4715.474394,-14362.169936,-58854.622638,0.0
market.amm.quote_break_even_amount_short,1782761.579635,280515.352479,115262.079916,9080.421977,5357.93955,13448.332285,54271.221489,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001506458,0.548681875,0.068630625,0.000158791,1.4e-05,1.6e-05,-4.958e-06,0.0
market.amm.last_funding_rate_long,0.001506458,0.548681875,0.068630625,0.000158791,1.4e-05,1.6e-05,-4.958e-06,0.0
market.amm.last_funding_rate_short,0.001506458,0.548681875,0.068630625,0.000158791,1.4e-05,1.6e-05,-4.958e-06,0.0
market.amm.last24h_avg_funding_rate,0.001115127,0.431929485,0.047862786,0.000213969,3.0171e-05,1.2228e-05,1.7727e-05,0.0
market.amm.total_fee,154158.032144,46679.490099,21378.290623,2286.850166,4017.595029,1036.146761,5271.786499,0.0
market.amm.total_mm_fee,58698.68018,13233.879107,3753.752802,75.747518,3553.475809,458.391272,3978.758997,0.0
market.amm.total_exchange_fee,96127.657186,33772.141111,17798.906152,2281.082333,479.004699,588.677447,1314.951268,0.0
market.amm.total_fee_minus_distributions,163802.956171,54804.444829,25599.379203,2807.000252,17589.38294,439.34822,11426.104109,0.0
market.amm.total_fee_withdrawn,66890.398863,22652.037909,11347.566636,1019.04849,308.809624,99.143134,1343.282426,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.304374494,749.162803817,44.665019931,0.056122621,-0.005150153,-0.008225398,0.011632313,0.0
market.amm.cumulative_funding_rate_short,1.098174819,748.702376334,44.626991792,0.056122621,-0.005150153,-0.008322677,0.011632313,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1200239.304296846,2111.266008508,38708.132300733,168162.70676599,2767453.540146068,327578.745994417,2608858.174289068,2237254.918045623
market.amm.ask_quote_asset_reserve,1632634.540792069,5465.733661917,41251.447068398,168579.03811499,2773127.160295822,265443.506079517,2614594.364199669,2237254.918045623
market.amm.bid_base_asset_reserve,1202367.19989565,2114.63951195,38820.688971093,168422.248383859,2775411.584938439,328982.59332627,2614780.987441508,2237254.918045623
market.amm.bid_quote_asset_reserve,1629745.177331299,5457.014127823,41131.842660217,168319.254881415,2765175.665722428,264310.795214788,2608671.973772726,2237254.918045623
market.amm.last_oracle_normalised_price,20.685048,27956.595,1893.69,11.37255,0.6044,1.127,1.22265,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.786468,28046.740257,1899.883041,11.361162,0.601202,1.132383,1.22922,1.340929
market.amm.last_ask_price_twap,20.838321,28054.66958,1901.037856,11.365681,0.603256,1.134944,1.230576,1.340929
market.amm.last_mark_price_twap,20.812394,28050.704918,1900.460448,11.363421,0.602229,1.133663,1.229898,1.340929
market.amm.last_mark_price_twap5min,20.739338,27986.397993,1896.676259,11.373776,0.604455,1.129151,1.226904,1.340929
market.amm.last_update_slot,186708493,186708495,186708468,186708464,186708141,186708482,186708458,184268854
market.amm.last_oracle_conf_pct,0.000586,0.00033,0.000652,0.000655,0.002481,0.000558,0.00083,0.0
market.amm.net_revenue_since_last_funding,214.359243,-16.005887,90.872815,-4.691551,1.182696,2.465287,14.463457,0.0
market.amm.last_funding_rate_ts,1680710402,1680710408,1680710410,1680710412,1680710409,1680710415,1680710416,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3250234.74939,1612934.846973,1436711.486888,124083.944563,14880.320285,6819.723479,65183.783246,0.0
market.amm.long_intensity_volume,40156.587971,84723.508302,30858.690333,3389.61727,326.733116,82.809259,736.436947,0.0
market.amm.short_intensity_volume,86516.443502,46762.593338,35912.364999,1599.044339,717.040044,17.158051,1966.013951,0.0
market.amm.last_trade_ts,2023-04-05 16:50:25,2023-04-05 16:43:36,2023-04-05 16:49:09,2023-04-05 16:48:57,2023-04-05 16:47:20,2023-04-05 16:15:10,2023-04-05 16:45:23,2023-03-23 19:10:12
market.amm.mark_std,0.066741,121.286954,3.794312,0.021003,0.002706,0.004886,0.003049,0.0
market.amm.oracle_std,96631,75644060,4590999,13560,2108,4386,6383,0
market.amm.last_mark_price_twap_ts,2023-04-05 16:50:25,2023-04-05 16:43:36,2023-04-05 16:49:09,2023-04-05 16:48:57,2023-04-05 16:46:11,2023-04-05 16:15:10,2023-04-05 16:45:23,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.002959,0.002568,0.005056,0.001834,0.002482,0.006295,0.00225,0.0
market.amm.short_spread,0.000586,0.000625,0.00075,0.00125,0.003257,0.00225,0.002282,0.0
market.amm.long_intensity_count,3,2,2128,26,0,41,323,0
market.amm.short_intensity_count,0,260,1,0,0,2,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.685048,27956.595,1893.69,11.37255,0.6044,1.127,1.22265,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,2,1,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.781679,28032.23906,1898.280999,11.35899,0.602292,1.131386,1.229033,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.716199,27968.420123,1895.17702,11.373312,0.604812,1.128417,1.224224,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-05 16:50:52,2023-04-05 16:50:53,2023-04-05 16:50:41,2023-04-05 16:50:40,2023-04-05 16:48:15,2023-04-05 16:50:47,2023-04-05 16:50:37,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,68339.827884704,4876.873336873,1216.861619288,248.496440064,13521.818638317,248.496439942,1185.34637684,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,193774.123861404,59226.99222237,30462.496979373,6506.352717782,5278.667874306,1965.861483591,18133.202869526,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
