,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-9560998,-36229862,-2142553
market.amm.quote_asset_amount_per_lp,158271,610964102,2451568
market.amm.base_asset_reserve,983248.400680492,144.7479967,2745.957109155
market.amm.quote_asset_reserve,1001882.024971723,156.155484126,2750.919872735
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976764.863623505,144.448923629,2740.391349669
market.amm.max_base_asset_reserve,993014.934036779,145.047850618,2751.753804291
market.amm.sqrt_k,992521.485270712,150.343584835,2748.437370808
market.amm.peg_multiplier,12.225446,15511.261883,1184.334254
market.amm.terminal_quote_asset_reserve,1000246.243994777,156.15539712,2750.810088053
market.amm.base_asset_amount_long,13069.3,9.3882,32.573
market.amm.base_asset_amount_short,-11461.3,-9.388,-32.462
market.amm.base_asset_amount_with_amm,1607.983073271,8.065e-05,0.109591
market.amm.base_asset_amount_with_unsettled_lp,0.016926729,0.00011935,0.001409
market.amm.max_open_interest,30000.0,15.0,50.0
market.amm.quote_asset_amount,-11735.090048,924.064135,717.469524
market.amm.quote_entry_amount_long,-173172.952734,-158755.729733,-39637.324207
market.amm.quote_entry_amount_short,147227.142857,157826.981849,38223.71894
market.amm.quote_break_even_amount_long,-173946.632516,-158763.939154,-39731.765053
market.amm.quote_break_even_amount_short,147300.188851,157710.741407,38214.290178
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.000414208,0.07438375,0.006574416
market.amm.last_funding_rate_long,0.000414208,0.07438375,0.006574416
market.amm.last_funding_rate_short,0.000414208,0.07438375,0.006574416
market.amm.last24h_avg_funding_rate,0.000380639,0.045758817,0.013640672
market.amm.total_fee,12659.905417,1243.959701,501.10652
market.amm.total_mm_fee,8517.862024,436.483346,199.763081
market.amm.total_exchange_fee,4196.148108,827.190952,304.79333
market.amm.total_fee_minus_distributions,21066.092533,659.708711,308.562265
market.amm.total_fee_withdrawn,2891.537904,423.598928,181.377054
market.amm.total_liquidation_fee,793.46385,10.004206,28.980389
market.amm.cumulative_funding_rate_long,-0.618539459,4.89633248,2.18592957
market.amm.cumulative_funding_rate_short,-0.620601134,4.435904997,2.147901431
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,981704.839611921,144.730483331,2745.311912467
market.amm.ask_quote_asset_reserve,1003457.311174508,156.174379997,2751.566387393
market.amm.bid_base_asset_reserve,983425.434962213,144.765514308,2746.495426565
market.amm.bid_quote_asset_reserve,1001701.668171549,156.136588255,2750.380688127
market.amm.last_oracle_normalised_price,12.457132,16733.67036,1186.4747
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.430921,16730.324854,1184.583826
market.amm.last_ask_price_twap,12.467384,16733.178068,1184.973385
market.amm.last_mark_price_twap,12.449152,16731.751461,1184.778605
market.amm.last_mark_price_twap5min,12.476556,16736.359461,1186.665456
market.amm.last_update_slot,167518409,167518484,167518270
market.amm.last_oracle_conf_pct,0.000901,0.000243,0.000393
market.amm.net_revenue_since_last_funding,-85.304579,0.447011,-0.351819
market.amm.last_funding_rate_ts,1671328810,1671328821,1671328861
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,290086.058174,146936.320479,52376.260911
market.amm.long_intensity_volume,5246.953262,1379.406234,269.231498
market.amm.short_intensity_volume,2188.489456,3202.772281,240.0337
market.amm.last_trade_ts,2022-12-18 02:51:37,2022-12-18 02:52:39,2022-12-18 02:50:28
market.amm.mark_std,0.047299,6.023979,1.952375
market.amm.oracle_std,30581,3213272,1881356
market.amm.last_mark_price_twap_ts,2022-12-18 02:51:37,2022-12-18 02:52:39,2022-12-18 02:50:28
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.00314,0.000243,0.00047
market.amm.short_spread,0.00036,0.000243,0.000393
market.amm.long_intensity_count,2,2,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.457132,16733.67036,1186.4747
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.426551,16730.457088,1184.593344
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.457027,16734.429761,1186.424267
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-18 02:52:07,2022-12-18 02:52:39,2022-12-18 02:51:08
market.amm.fee_pool.scaled_balance,417.330633997,62.571505886,93.166195111
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,28494.702746395,1047.995192559,904.267926742
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
