,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4862328,0,0
market.amm.quote_asset_amount_per_lp,96428,0,0
market.amm.base_asset_reserve,995794.73671511,2334.916292065,27154.544532849
market.amm.quote_asset_reserve,1017365.966659512,2334.343994941,27153.920882045
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.713255756,2287.260526559,26603.154209176
market.amm.max_base_asset_reserve,1019422.807695071,2382.979872987,27716.467058434
market.amm.sqrt_k,1006522.565525792,2334.630125967,27154.232705657
market.amm.peg_multiplier,13.341377,17164.792458,1273.096645
market.amm.terminal_quote_asset_reserve,1014366.868049681,2334.630559869,27154.35987906
market.amm.base_asset_amount_long,8580.9,0.8194,2.085
market.amm.base_asset_amount_short,-5636.7,-1.106,-2.524
market.amm.base_asset_amount_with_amm,2944.187852173,-0.2866,-0.439
market.amm.base_asset_amount_with_unsettled_lp,0.012147827,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36551.515319,5165.528812,588.222057
market.amm.quote_entry_amount_long,-120727.646489,-13963.090827,-2631.977229
market.amm.quote_entry_amount_short,77323.053201,18707.207533,3187.08124
market.amm.quote_break_even_amount_long,-120543.455422,-13977.231372,-2633.819356
market.amm.quote_break_even_amount_short,77174.497716,18689.581894,3182.563996
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000784208,-0.002890125,-0.006538666
market.amm.last_funding_rate_long,0.000784208,-0.002890125,-0.006538666
market.amm.last_funding_rate_short,0.000784208,-0.002890125,-0.006538666
market.amm.last24h_avg_funding_rate,0.000790019,-0.002416421,-0.00540689
market.amm.total_fee,11183.991167,194.531672,33.049877
market.amm.total_mm_fee,8092.571577,21.370463,6.024865
market.amm.total_exchange_fee,3133.897255,181.398121,27.871495
market.amm.total_fee_minus_distributions,17046.053973,335.466487,44.502033
market.amm.total_fee_withdrawn,2296.033538,90.691338,13.935173
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.669767988,-0.028816459,-2.262564325
market.amm.cumulative_funding_rate_short,-0.671829663,-0.028816459,-2.262564325
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994211.597229076,2334.773867014,27151.123272357
market.amm.ask_quote_asset_reserve,1018985.976160562,2334.486393769,27157.342495059
market.amm.bid_base_asset_reserve,995952.099979445,2335.065736271,27157.993604935
market.amm.bid_quote_asset_reserve,1017205.219943339,2334.194596926,27150.472327196
market.amm.last_oracle_normalised_price,13.63038,17160.6,1273.0675
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.629707,17156.516037,1271.781944
market.amm.last_ask_price_twap,13.670983,17159.142104,1272.098035
market.amm.last_mark_price_twap,13.650345,17157.82907,1271.939989
market.amm.last_mark_price_twap5min,13.647762,17157.810694,1272.762399
market.amm.last_update_slot,166176430,166176431,166176435
market.amm.last_oracle_conf_pct,0.000771,0.000122,0.000253
market.amm.net_revenue_since_last_funding,70.128476,2.176858,0.054001
market.amm.last_funding_rate_ts,1670731226,1670731229,1670731229
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,44401.333152,63585.37504,7577.673856
market.amm.long_intensity_volume,229.180871,537.376852,1.251289
market.amm.short_intensity_volume,105.184893,548.639697,77.662488
market.amm.last_trade_ts,2022-12-11 04:48:26,2022-12-11 04:48:26,2022-12-11 04:48:28
market.amm.mark_std,0.023462,0.585417,0.819237
market.amm.oracle_std,474,2764434,971447
market.amm.last_mark_price_twap_ts,2022-12-11 04:48:26,2022-12-11 04:48:26,2022-12-11 04:48:28
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000122,0.000253
market.amm.short_spread,0.000316,0.000129,0.000255
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,17,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.63038,17160.6,1273.0675
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.629906,17157.835566,1272.096053
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.625779,17157.831155,1272.906108
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 04:48:26,2022-12-11 04:48:26,2022-12-11 04:48:28
market.amm.fee_pool.scaled_balance,103.816569128,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19701.107781288,494.346867743,61.014972247
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
