,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-10230415,-36497196,-2280841
market.amm.quote_asset_amount_per_lp,166574,615440459,2615367
market.amm.base_asset_reserve,984070.600680492,144.7078967,2751.294734829
market.amm.quote_asset_reserve,1001044.943363593,156.198756367,2756.581790687
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976764.523830739,144.408906404,2745.667616195
market.amm.max_base_asset_reserve,993014.588591007,145.00766747,2757.051947743
market.amm.sqrt_k,992521.485270712,150.343584835,2753.936993986
market.amm.peg_multiplier,12.144639,15466.620866,1174.206927
market.amm.terminal_quote_asset_reserve,1000246.591956266,156.19866942,2756.522519278
market.amm.base_asset_amount_long,11379.0,9.3898,31.062
market.amm.base_asset_amount_short,-10593.5,-9.3896,-31.002
market.amm.base_asset_amount_with_amm,785.440465661,8.055e-05,0.059159
market.amm.base_asset_amount_with_unsettled_lp,0.059534339,0.00011945,0.000841
market.amm.max_open_interest,30000.0,15.0,50.0
market.amm.quote_asset_amount,-1267.822503,1389.55258,716.607245
market.amm.quote_entry_amount_long,-152734.886364,-158782.54629,-37864.960877
market.amm.quote_entry_amount_short,136996.504859,157814.024869,36548.010836
market.amm.quote_break_even_amount_long,-153473.81781,-158793.650924,-37957.639984
market.amm.quote_break_even_amount_short,137054.576264,157687.21593,36531.947615
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.000160166,0.100438875,0.007359125
market.amm.last_funding_rate_long,0.000160166,0.100438875,0.007359125
market.amm.last_funding_rate_short,0.000160166,0.100438875,0.007359125
market.amm.last24h_avg_funding_rate,0.000389536,0.046624011,0.01026944
market.amm.total_fee,12745.383414,1254.441363,510.616866
market.amm.total_mm_fee,8531.613359,436.645893,199.840424
market.amm.total_exchange_fee,4268.285775,837.566383,314.292775
market.amm.total_fee_minus_distributions,21244.8096,670.192818,318.293728
market.amm.total_fee_withdrawn,2927.606179,428.786646,186.126246
market.amm.total_liquidation_fee,793.46385,10.004206,28.980389
market.amm.cumulative_funding_rate_long,-0.613257337,5.466411686,2.249115859
market.amm.cumulative_funding_rate_short,-0.615319012,5.005984203,2.21108772
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,982506.100520428,144.697188701,2750.807780009
market.amm.ask_quote_asset_reserve,1002638.963974044,156.210315514,2757.069767637
market.amm.bid_base_asset_reserve,984227.100457953,144.718606283,2751.735012431
market.amm.bid_quote_asset_reserve,1000885.769418075,156.18719722,2756.140737601
market.amm.last_oracle_normalised_price,12.354121,16694.76,1176.4625
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.378209,16713.837949,1179.388527
market.amm.last_ask_price_twap,12.400811,16718.767106,1179.761553
market.amm.last_mark_price_twap,12.38951,16716.302527,1179.57504
market.amm.last_mark_price_twap5min,12.371995,16702.721411,1176.858044
market.amm.last_update_slot,167613973,167613975,167613976
market.amm.last_oracle_conf_pct,0.000851,0.000149,0.000321
market.amm.net_revenue_since_last_funding,7.367907,0.033263,0.174173
market.amm.last_funding_rate_ts,1671372029,1671372032,1671372002
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,251709.03845,107702.645917,52167.756569
market.amm.long_intensity_volume,1787.46776,122.803842,104.583625
market.amm.short_intensity_volume,2001.560557,85.347382,63.118867
market.amm.last_trade_ts,2022-12-18 14:33:07,2022-12-18 14:33:08,2022-12-18 14:33:09
market.amm.mark_std,0.003529,19.563635,2.769696
market.amm.oracle_std,27646,18756953,2980749
market.amm.last_mark_price_twap_ts,2022-12-18 14:33:07,2022-12-18 14:33:08,2022-12-18 14:33:09
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,0.000149,0.000354
market.amm.short_spread,0.000318,0.000149,0.000321
market.amm.long_intensity_count,2,2,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.354121,16694.76,1176.4625
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.381767,16713.516953,1179.443249
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.355493,16701.550506,1176.740416
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-18 14:33:07,2022-12-18 14:33:08,2022-12-18 14:33:09
market.amm.fee_pool.scaled_balance,415.643524798,62.961423988,94.397318403
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,28794.455556341,1518.076745234,845.201953022
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
