,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,314,99,68,21,18,19,54,10
market.number_of_users,318,99,70,22,18,20,57,30
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-463327573,-441136703,-97695718,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9688546,8111300779,167049967,0,0,0,0,0
market.amm.base_asset_reserve,1194810.906320052,2201.007799691,39045.038992228,178413.029281626,2769284.759702284,330591.818270603,2606602.533847807,12553670.02466161
market.amm.quote_asset_reserve,1636773.643702197,5690.657600027,41388.790602399,178426.633368549,2767736.836660076,266688.970225785,2627108.86304978,12555423.131117407
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1185396.92439092,2183.675931871,38829.405244893,174793.848675555,2712511.643564072,324780.61180022,2563776.718017661,12055222.700410603
market.amm.max_base_asset_reserve,1205117.928090389,2220.00492872,39290.271878559,182108.779686048,2826027.283205718,338372.324476987,2671067.964023795,13074559.486683091
market.amm.sqrt_k,1398440.202751836,3539.093353252,40199.837598078,178419.831195428,2768510.689997306,296926.239291271,2616835.611787563,12554546.547289219
market.amm.peg_multiplier,14.815082,10900.867551,1755.929499,11.046592,0.556611,1.36216,1.171936,0.083198
market.amm.terminal_quote_asset_reserve,1636217.863045741,5688.699248085,41373.828599545,178425.833311136,2768333.63161671,265952.875538413,2616798.69024826,12554543.069917789
market.amm.base_asset_amount_long,72439.9,11.4071,74.158,1409.6,7687.0,14497.0,68805.0,81440.0
market.amm.base_asset_amount_short,-71886.5,-10.6493,-60.038,-1408.8,-8284.0,-13582.0,-58535.0,-80560.0
market.amm.base_asset_amount_with_amm,405.846192523,0.7577036,14.1198435,0.8,-597.0,915.0,10270.0,880.0
market.amm.base_asset_amount_with_unsettled_lp,147.553807477,9.64e-05,0.0001565,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,132517.927258,1803.953845,-17873.249795,2357.152321,1310.841008,137.638469,-7203.522767,-75.659189
market.amm.quote_entry_amount_long,-1469060.367571,-310344.251192,-134481.692284,-16465.239685,-4484.441015,-16214.417703,-88776.168843,-6735.998168
market.amm.quote_entry_amount_short,1493496.538677,294115.217793,110505.30816,16559.066426,4986.29277,14962.515457,70928.117501,6630.387631
market.amm.quote_break_even_amount_long,-1486286.65915,-313142.722776,-135325.127757,-16520.258652,-4533.839798,-16220.841553,-89384.324132,-6746.331813
market.amm.quote_break_even_amount_short,1505818.550416,295207.906429,110500.393171,16495.686677,5003.368315,14946.555251,71073.05979,6604.372158
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000269375,0.809413666,0.033103083,0.000103375,-1.2625e-05,-4.1e-08,0.000120958,-4.1e-08
market.amm.last_funding_rate_long,0.000269375,0.809413666,0.033103083,0.000103375,-1.2625e-05,-4.1e-08,0.000120958,-4.1e-08
market.amm.last_funding_rate_short,0.000269375,0.809413666,0.033103083,0.000103375,-1.2625e-05,-4.1e-08,0.000120958,-4.1e-08
market.amm.last24h_avg_funding_rate,0.000175545,0.476578536,0.030393291,0.000128919,5.858e-06,3.8401e-05,6.5687e-05,-5.13e-07
market.amm.total_fee,155150.535904,46987.057724,21642.590719,2320.132472,4035.495055,1051.386446,5598.035838,15.85808
market.amm.total_mm_fee,58047.401168,12765.889482,2864.00416,25.298924,3562.169532,458.820686,4213.655581,0.393584
market.amm.total_exchange_fee,97779.99437,34555.4064,18963.062069,2366.415089,488.832069,603.761843,1407.706792,15.480149
market.amm.total_fee_minus_distributions,165632.663584,54881.628262,26123.226501,2846.419652,17579.82997,484.383934,12675.440863,516.035855
market.amm.total_fee_withdrawn,67881.09491,23043.670554,11929.638917,1044.120029,314.079027,113.530104,1393.446388,11.267742
market.amm.total_liquidation_fee,18991.097725,5765.967354,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.352118466,783.239629286,49.215811026,0.070149545,-0.004887444,-0.005374536,0.016793252,-4.4274e-05
market.amm.cumulative_funding_rate_short,1.145918791,782.779201803,49.177782887,0.070149545,-0.004887444,-0.005471815,0.016793252,-4.4274e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1194002.509225113,2196.717336144,38925.635203261,178300.819829249,2766053.388920835,329172.96926515,2581539.047945425,12522976.45491916
market.amm.ask_quote_asset_reserve,1637881.818139368,5701.772165652,41515.750082774,178538.921998736,2770970.17408608,267838.491649172,2652614.774341525,12586196.227027008
market.amm.bid_base_asset_reserve,1195182.658313306,2202.717984461,39091.465911363,178524.607161102,2773986.431620284,330964.526070231,2612808.730356968,12583559.715196518
market.amm.bid_quote_asset_reserve,1636264.538369786,5686.239387605,41339.635269142,178315.116722694,2763045.757275907,266388.644808865,2620868.699479591,12525600.27332378
market.amm.last_oracle_normalised_price,20.295209,28183.955,1861.332457,11.047435,0.5563,1.098857,1.181156,0.08321
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.254302,28132.745983,1856.138765,11.041167,0.555175,1.096333,1.173931,0.08317
market.amm.last_ask_price_twap,20.26802,28153.999544,1857.672197,11.045444,0.556963,1.096334,1.181027,0.083171
market.amm.last_mark_price_twap,20.261161,28143.372763,1856.905481,11.043305,0.556069,1.096333,1.177479,0.08317
market.amm.last_mark_price_twap5min,20.283552,28179.210973,1860.337567,11.039992,0.555632,1.096335,1.185849,0.083171
market.amm.last_update_slot,187504094,187504085,187504061,187504055,187503512,187504094,187504070,187503826
market.amm.last_oracle_conf_pct,0.000623,0.000544,0.000304,0.000953,0.002336,0.000697,0.000894,0.000721
market.amm.net_revenue_since_last_funding,-22.463575,-37.119791,-57.822012,0.102169,-0.834315,-1.913846,-43.594179,-0.044002
market.amm.last_funding_rate_ts,1681074006,1681074004,1681074014,1681074019,1681074025,1681074031,1681074036,1681074041
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1170198.583966,878296.017919,1237701.68574,129807.673959,3951.292208,10793.763163,15238.166487,3505.878698
market.amm.long_intensity_volume,12959.961368,38318.419806,35105.964073,4479.628325,9.595484,51.473475,9.7729,9.541186
market.amm.short_intensity_volume,10758.174749,19876.129772,25395.432825,1294.594324,509.112091,25.097904,0.791967,0.0
market.amm.last_trade_ts,2023-04-09 21:15:02,2023-04-09 21:14:48,2023-04-09 21:15:15,2023-04-09 21:15:23,2023-04-09 21:10:08,2023-04-09 19:39:38,2023-04-09 21:05:57,2023-04-09 19:54:21
market.amm.mark_std,0.039729,52.826151,4.474175,0.002718,0.000247,0.008354,0.019354,0.000327
market.amm.oracle_std,39760,58701044,5182311,5759,2,2102,6136,37
market.amm.last_mark_price_twap_ts,2023-04-09 21:15:02,2023-04-09 21:14:48,2023-04-09 21:15:15,2023-04-09 21:15:23,2023-04-09 21:10:08,2023-04-09 21:00:31,2023-04-09 21:05:57,2023-04-09 21:00:41
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001355,0.0039,0.006129,0.001258,0.002337,0.008596,0.019293,0.004891
market.amm.short_spread,0.000623,0.001552,0.002375,0.00125,0.003388,0.00225,0.00475,0.00475
market.amm.long_intensity_count,3,15,19,12,3,0,4,6
market.amm.short_intensity_count,0,0,0,0,0,6,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.295209,28183.955,1861.332457,11.047435,0.5563,1.098857,1.181156,0.08321
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,1,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.255449,28125.253956,1856.150146,11.041676,0.556302,1.096755,1.17502,0.083173
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.281442,28169.870137,1859.873129,11.040778,0.555682,1.098548,1.18032,0.083118
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-09 21:15:45,2023-04-09 21:15:41,2023-04-09 21:15:31,2023-04-09 21:15:28,2023-04-09 21:11:16,2023-04-09 21:15:45,2023-04-09 21:15:35,2023-04-09 21:13:37
market.amm.fee_pool.scaled_balance,71190.624533939,4709.099833235,1131.897632336,248.490921284,13523.850415756,248.49092178,1503.03171054,486.743313117
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,174935.740881914,59604.648255192,31129.422085293,6774.142921277,5249.245520148,1728.788808364,15868.855612207,16.892639455
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
