,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-27449516,-333952754,-10635431
market.amm.quote_asset_amount_per_lp,437244,5619869751,12851682
market.amm.base_asset_reserve,1116075.578763579,302.814750441,2896.79318162
market.amm.quote_asset_reserve,1125271.231814443,682.817068325,2928.231788379
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1105671.147257352,302.188997676,2890.806595161
market.amm.max_base_asset_reserve,1124065.783127241,303.441960606,2902.792714866
market.amm.sqrt_k,1120663.973416345,454.716483253,2912.470064873
market.amm.peg_multiplier,12.861585,7425.377326,1230.237906
market.amm.terminal_quote_asset_reserve,1126527.943800072,682.816886468,2928.231511406
market.amm.base_asset_amount_long,30746.3,2.3456,36.175
market.amm.base_asset_amount_short,-34118.9,-2.3455,-36.175
market.amm.base_asset_amount_with_amm,-1245.051722347,8.065e-05,0.000274
market.amm.base_asset_amount_with_unsettled_lp,-2127.548277653,1.935e-05,-0.000274
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,109976.412419,569.148708,246.742028
market.amm.quote_entry_amount_long,-351245.887085,-40158.90363,-44725.064679
market.amm.quote_entry_amount_short,431568.724459,39422.753136,44986.301783
market.amm.quote_break_even_amount_long,-352154.884939,-40228.228793,-44788.691197
market.amm.quote_break_even_amount_short,429602.726649,39384.542942,44937.828426
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,-4.25e-05,0.002330416,-0.001320791
market.amm.last_funding_rate_long,-4.25e-05,0.002330416,-0.001320791
market.amm.last_funding_rate_short,-4.25e-05,0.002330416,-0.001320791
market.amm.last24h_avg_funding_rate,-0.000422734,-0.008340147,-0.003357061
market.amm.total_fee,30614.037828,3767.770353,1955.826734
market.amm.total_mm_fee,16824.986524,1006.807754,301.718602
market.amm.total_exchange_fee,13913.234693,2833.677748,1666.593647
market.amm.total_fee_minus_distributions,47950.844208,3725.065914,1852.224469
market.amm.total_fee_withdrawn,12771.69031,1436.388859,896.58968
market.amm.total_liquidation_fee,5815.072964,19.550455,63.292857
market.amm.cumulative_funding_rate_long,-0.458313914,38.257598648,4.1828894
market.amm.cumulative_funding_rate_short,-0.664513589,37.797171165,4.144861261
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1115647.14284083,302.759942341,2896.53249109
market.amm.ask_quote_asset_reserve,1125703.363623895,682.940677497,2928.495331875
market.amm.bid_base_asset_reserve,1119282.692495658,302.869578388,2897.05391908
market.amm.bid_quote_asset_reserve,1122046.958943915,682.693459153,2927.968244883
market.amm.last_oracle_normalised_price,12.967556,16743.485481,1243.589555
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.065802,16769.634004,1245.810414
market.amm.last_ask_price_twap,13.071149,16770.062916,1246.08925
market.amm.last_mark_price_twap,13.068475,16769.84846,1245.949832
market.amm.last_mark_price_twap5min,12.961435,16741.857975,1243.277992
market.amm.last_update_slot,171095574,171095572,171095573
market.amm.last_oracle_conf_pct,0.000582,0.000363,0.000181
market.amm.net_revenue_since_last_funding,-27.367182,0.443914,0.675351
market.amm.last_funding_rate_ts,1673002818,1673002820,1673002826
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,626010.050538,285795.153674,162324.34131
market.amm.long_intensity_volume,5967.692613,523.626469,2542.876308
market.amm.short_intensity_volume,6761.038021,2749.512587,7445.897285
market.amm.last_trade_ts,2023-01-06 11:24:29,2023-01-06 11:24:31,2023-01-06 11:24:31
market.amm.mark_std,0.091336,27.284125,2.987984
market.amm.oracle_std,102248,25953479,2528987
market.amm.last_mark_price_twap_ts,2023-01-06 11:24:29,2023-01-06 11:24:31,2023-01-06 11:24:31
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.000769,0.000363,0.000181
market.amm.short_spread,0.005731,0.000363,0.000181
market.amm.long_intensity_count,10,0,0
market.amm.short_intensity_count,0,14,143
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.967556,16743.485481,1243.589555
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,3
market.amm.historical_oracle_data.last_oracle_price_twap,13.069804,16769.43896,1246.118542
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.969045,16741.885807,1243.624547
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-06 11:24:32,2023-01-06 11:24:31,2023-01-06 11:24:31
market.amm.fee_pool.scaled_balance,720.377047248,0.542755438,0.293953436
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,109336.255305104,928.538178016,1149.608957425
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
