,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-8356138,-35936573,-1941562
market.amm.quote_asset_amount_per_lp,143203,606053620,2213705
market.amm.base_asset_reserve,983602.200680492,144.7919967,2746.102109155
market.amm.quote_asset_reserve,1001521.649750735,156.108030942,2750.774618347
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976765.475204502,144.492826057,2740.692213081
market.amm.max_base_asset_reserve,993015.555792419,145.091935078,2752.055915169
market.amm.sqrt_k,992521.485270712,150.343584835,2748.437370808
market.amm.peg_multiplier,12.068657,15490.159375,1177.337611
market.amm.terminal_quote_asset_reserve,1000245.617711794,156.107951158,2750.508113937
market.amm.base_asset_amount_long,12506.6,9.3869,30.089
market.amm.base_asset_amount_short,-11251.8,-9.3867,-29.822
market.amm.base_asset_amount_with_amm,1254.799720605,7.4e-05,0.2660775
market.amm.base_asset_amount_with_unsettled_lp,0.000279395,0.000126,0.0009225
market.amm.max_open_interest,30000.0,15.0,50.0
market.amm.quote_asset_amount,-7158.353635,526.238619,335.244585
market.amm.quote_entry_amount_long,-166172.795931,-158733.995215,-36709.702927
market.amm.quote_entry_amount_short,144555.302739,157842.155336,35177.784073
market.amm.quote_break_even_amount_long,-166919.587236,-158739.408285,-36800.782036
market.amm.quote_break_even_amount_short,144583.671324,157722.916077,35165.680216
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.00075225,0.074416625,0.011667
market.amm.last_funding_rate_long,0.00075225,0.074416625,0.011667
market.amm.last_funding_rate_short,0.00075225,0.074416625,0.011667
market.amm.last24h_avg_funding_rate,0.000374548,0.048450004,0.017878517
market.amm.total_fee,12502.827049,1240.666258,495.889234
market.amm.total_mm_fee,8452.484585,436.318944,199.718932
market.amm.total_exchange_fee,4104.029415,823.992589,299.53718
market.amm.total_fee_minus_distributions,20998.302678,656.421912,305.596782
market.amm.total_fee_withdrawn,2845.478557,421.999748,178.748448
market.amm.total_liquidation_fee,793.46385,10.004206,28.980389
market.amm.cumulative_funding_rate_long,-0.622610538,4.470731274,2.127382991
market.amm.cumulative_funding_rate_short,-0.624672213,4.010303791,2.089354852
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,982038.445194514,144.775201433,2745.39362048
market.amm.ask_quote_asset_reserve,1003116.42944779,156.126140922,2751.484495667
market.amm.bid_base_asset_reserve,983757.637185024,144.808795864,2746.577295538
market.amm.bid_quote_asset_reserve,1001363.406481696,156.089920962,2750.298705784
market.amm.last_oracle_normalised_price,12.288527,16700.75,1179.34
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.277038,16692.007553,1178.448918
market.amm.last_ask_price_twap,12.315524,16695.989302,1179.022411
market.amm.last_mark_price_twap,12.296281,16693.998427,1178.735664
market.amm.last_mark_price_twap5min,12.27633,16701.262021,1179.031067
market.amm.last_update_slot,167438418,167438282,167438292
market.amm.last_oracle_conf_pct,0.000933,0.000232,0.000347
market.amm.net_revenue_since_last_funding,26.327798,0.066327,0.191206
market.amm.last_funding_rate_ts,1671293001,1671292851,1671292851
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,308066.128483,190669.451174,65601.451853
market.amm.long_intensity_volume,1118.461498,74.457263,57.131272
market.amm.short_intensity_volume,3529.132104,1.338651,0.023224
market.amm.last_trade_ts,2022-12-17 16:57:11,2022-12-17 16:58:10,2022-12-17 16:58:14
market.amm.mark_std,0.018484,10.77591,1.238694
market.amm.oracle_std,9600,9423025,868474
market.amm.last_mark_price_twap_ts,2022-12-17 16:55:07,2022-12-17 16:58:10,2022-12-17 16:58:14
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003183,0.000232,0.000517
market.amm.short_spread,0.000317,0.000232,0.000347
market.amm.long_intensity_count,0,2,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.288527,16700.75,1179.34
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,5
market.amm.historical_oracle_data.last_oracle_price_twap,12.278927,16691.326975,1178.471526
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.269284,16697.593783,1178.631325
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-17 16:59:09,2022-12-17 16:58:10,2022-12-17 16:58:14
market.amm.fee_pool.scaled_balance,425.662857859,52.416344247,85.786247541
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,28468.988486835,661.065497101,716.046642682
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
