,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4768602,0,0
market.amm.quote_asset_amount_per_lp,95409,0,0
market.amm.base_asset_reserve,995769.53671511,2342.380137713,27126.262512388
market.amm.quote_asset_reserve,1017391.713201673,2341.412759006,27128.00296991
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.760251296,2294.380321259,26576.603062954
market.amm.max_base_asset_reserve,1019422.856657323,2390.397623293,27688.804775839
market.amm.sqrt_k,1006522.565525792,2341.89639841,27127.132727191
market.amm.peg_multiplier,13.296286,17157.651939,1265.733787
market.amm.terminal_quote_asset_reserve,1014366.819330265,2341.895859107,27127.2609426
market.amm.base_asset_amount_long,8773.0,0.6166,2.474
market.amm.base_asset_amount_short,-5803.5,-1.0998,-1.732
market.amm.base_asset_amount_with_amm,2969.435820991,-0.4832,0.742
market.amm.base_asset_amount_with_unsettled_lp,0.064179009,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36764.938534,8535.964399,-897.905163
market.amm.quote_entry_amount_long,-123299.275496,-10477.042892,-3126.917761
market.amm.quote_entry_amount_short,79748.288035,18600.762173,2171.682248
market.amm.quote_break_even_amount_long,-123088.251631,-10487.678334,-3129.741807
market.amm.quote_break_even_amount_short,79575.879508,18583.55533,2167.776651
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000903333,-0.001456375,0.006325166
market.amm.last_funding_rate_long,0.000903333,-0.001456375,0.006325166
market.amm.last_funding_rate_short,0.000903333,-0.001456375,0.006325166
market.amm.last24h_avg_funding_rate,0.000794406,-0.012729206,-0.00272458
market.amm.total_fee,11164.221513,145.562648,27.603161
market.amm.total_mm_fee,8089.049825,15.649923,6.103942
market.amm.total_exchange_fee,3117.459482,136.754523,22.153854
market.amm.total_fee_minus_distributions,17126.724227,269.697761,46.226762
market.amm.total_fee_withdrawn,2287.814653,68.369542,11.076926
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.681817692,-0.172013876,-2.147884412
market.amm.cumulative_funding_rate_short,-0.683879367,-0.172013876,-2.147884412
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994186.43729267,2342.281759716,27123.631449099
market.amm.ask_quote_asset_reserve,1019011.763700401,2341.511100505,27130.634457248
market.amm.bid_base_asset_reserve,995926.895997143,2342.487892803,27128.867050315
market.amm.bid_quote_asset_reserve,1017230.962417474,2341.305053373,27125.39851494
market.amm.last_oracle_normalised_price,13.585,17150.551363,1265.814999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.585447,17154.356994,1266.030657
market.amm.last_ask_price_twap,13.62933,17156.659014,1266.326673
market.amm.last_mark_price_twap,13.607388,17155.508004,1266.178665
market.amm.last_mark_price_twap5min,13.60594,17150.915776,1266.033652
market.amm.last_update_slot,166052553,166052556,166052523
market.amm.last_oracle_conf_pct,0.000629,8.4e-05,0.000193
market.amm.net_revenue_since_last_funding,30.278654,-3.556686,0.948509
market.amm.last_funding_rate_ts,1670677224,1670677225,1670677225
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,53217.3654,50566.561929,5560.001998
market.amm.long_intensity_volume,331.474006,521.551885,83.64917
market.amm.short_intensity_volume,7.780337,511.937555,0.0
market.amm.last_trade_ts,2022-12-10 13:47:23,2022-12-10 13:47:25,2022-12-10 13:46:59
market.amm.mark_std,0.020859,3.587797,0.202323
market.amm.oracle_std,572,4950273,195098
market.amm.last_mark_price_twap_ts,2022-12-10 13:47:23,2022-12-10 13:47:25,2022-12-10 13:46:59
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,8.4e-05,0.000195
market.amm.short_spread,0.000316,9.2e-05,0.000193
market.amm.long_intensity_count,2,17,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.585,17150.551363,1265.814999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.585572,17155.501636,1266.010097
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.584322,17150.88147,1265.8763
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-10 13:47:23,2022-12-10 13:47:25,2022-12-10 13:47:10
market.amm.fee_pool.scaled_balance,96.377758292,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19863.428610164,450.299859239,77.179233168
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
