,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2995674,0,0
market.amm.quote_asset_amount_per_lp,71245,0,0
market.amm.base_asset_reserve,991818.619554986,1590.154585213,13081.623285624
market.amm.quote_asset_reserve,1005223.392148704,1590.434535315,13080.426339334
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,970686.740368027,1558.120019606,12817.188315607
market.amm.max_base_asset_reserve,1011308.91667683,1623.325634883,13353.573600259
market.amm.sqrt_k,998498.511338554,1590.294554104,13081.024798789
market.amm.peg_multiplier,13.749075,17740.526863,1317.667127
market.amm.terminal_quote_asset_reserve,1006267.338687158,1590.200428566,13079.417509468
market.amm.base_asset_amount_long,12539.0,2.9942,11.145
market.amm.base_asset_amount_short,-13568.0,-2.7601,-10.136
market.amm.base_asset_amount_with_amm,-1028.956793937,0.2341,1.009
market.amm.base_asset_amount_with_unsettled_lp,-0.043206063,0.0,0.0
market.amm.max_open_interest,14000.0,3.5,20.0
market.amm.quote_asset_amount,25449.917445,-2460.070568,-655.960078
market.amm.quote_entry_amount_long,-174528.541187,-53051.486497,-14467.16458
market.amm.quote_entry_amount_short,187884.350747,48296.048348,13333.747793
market.amm.quote_break_even_amount_long,-175078.29678,-53101.680078,-14481.817377
market.amm.quote_break_even_amount_short,187878.929636,48289.490658,13324.493205
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.002000791,1.999744458,0.026968125
market.amm.last_funding_rate_long,-0.002000791,1.999744458,0.026968125
market.amm.last_funding_rate_short,-0.002000791,1.999744458,0.026968125
market.amm.last24h_avg_funding_rate,0.000152539,0.73367688,0.033533122
market.amm.total_fee,11694.85943,375.526479,325.494967
market.amm.total_mm_fee,8283.938191,66.467369,168.711533
market.amm.total_exchange_fee,3459.097909,322.791511,158.936685
market.amm.total_fee_minus_distributions,18457.195088,-184.459247,-56.558091
market.amm.total_fee_withdrawn,2465.107536,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.628576163,15.696282521,-0.725951444
market.amm.cumulative_funding_rate_short,-0.630637838,15.24699892,-0.763979583
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,991661.934149053,1582.618307558,13021.33930735
market.amm.ask_quote_asset_reserve,1005382.22030357,1598.008033102,13140.983868682
market.amm.bid_base_asset_reserve,993400.467433064,1590.566542359,13086.637322913
market.amm.bid_quote_asset_reserve,1003622.717957385,1590.022612359,13075.414681733
market.amm.last_oracle_normalised_price,13.934899,17785.28,1323.3
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.002502,-0.004822
market.amm.last_bid_price_twap,13.843825,17770.920785,1322.035654
market.amm.last_ask_price_twap,13.845118,17877.094996,1324.994186
market.amm.last_mark_price_twap,13.844471,17824.00789,1323.51492
market.amm.last_mark_price_twap5min,13.844351,17812.317051,1326.675953
market.amm.last_update_slot,166783440,166784823,166784900
market.amm.last_oracle_conf_pct,0.000522,0.000156,0.000455
market.amm.net_revenue_since_last_funding,93.030707,1.712555,-0.186057
market.amm.last_funding_rate_ts,1670996653,1671001247,1671000481
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,260831.866732,76148.003448,84926.758858
market.amm.long_intensity_volume,211.999524,1457.684991,72.372445
market.amm.short_intensity_volume,0.0,153.322083,0.0
market.amm.last_trade_ts,2022-12-14 06:33:35,2022-12-14 07:23:16,2022-12-14 07:23:48
market.amm.mark_std,0.000528,89.561955,6.252503
market.amm.oracle_std,29685,8574630,1832463
market.amm.last_mark_price_twap_ts,2022-12-14 05:45:17,2022-12-14 07:23:16,2022-12-14 07:23:48
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000317,0.009482,0.009234
market.amm.short_spread,0.003183,0.000518,0.000766
market.amm.long_intensity_count,0,0,2
market.amm.short_intensity_count,0,17,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.934899,17788.06,1323.9
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,3,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.905214,17776.70537,1321.467537
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.934899,17784.000288,1323.219637
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-14 07:13:11,2022-12-14 07:23:16,2022-12-14 07:23:48
market.amm.fee_pool.scaled_balance,283.301161811,37.1140238,42.985264774
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.001134,0.274925
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671002411,1670996891
market.pnl_pool.scaled_balance,29018.083329292,1381.573166559,551.734448746
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
