,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,301,96,62,24,19,22,56,0
market.number_of_users,304,96,62,25,19,22,59,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-417128922,-435146782,-89722305,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8731516,7943119191,152082117,0,0,0,0,0
market.amm.base_asset_reserve,1218519.506226279,2125.367679924,38812.673994428,161052.396044265,2756185.674799939,326607.890074004,2586900.143717722,2237254.918045623
market.amm.quote_asset_reserve,1608141.794528963,5484.074363373,41140.665678927,161145.004946607,2759000.991698255,263613.276061192,2615113.136468926,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1209538.462057813,2109.165818334,38609.394172111,157827.096868126,2701805.287299956,320953.934098817,2548236.172583517,1581993.295181461
market.amm.max_base_asset_reserve,1229661.099458064,2144.255218391,39067.649491958,164431.987909341,2814872.877665045,334385.504507436,2654877.063794116,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3414.040773953,39959.720280677,161098.693840813,2757592.973967978,293424.906730567,2600968.386691689,2237254.918045623
market.amm.peg_multiplier,15.297371,10864.96556,1694.021275,11.412637,0.590396,1.358127,1.167913,1.340929
market.amm.terminal_quote_asset_reserve,1606772.041706961,5480.798140162,41114.001189979,161101.691693146,2757426.283212735,262814.230664613,2600926.630336029,2237254.918045623
market.amm.base_asset_amount_long,75052.1,11.3255,103.145,806.1,8687.0,13848.0,76650.0,0.0
market.amm.base_asset_amount_short,-73887.4,-10.0381,-77.673,-762.8,-7113.0,-12855.0,-62540.0,0.0
market.amm.base_asset_amount_with_amm,1038.772451221,1.27046805,25.171963,43.3,1574.0,993.0,14110.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,125.927548779,0.01693195,0.300037,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,117186.307668,-12838.593121,-32979.796133,2146.580025,-7.37381,-62.984806,-9041.564994,0.0
market.amm.quote_entry_amount_long,-1531400.877062,-308220.254688,-180562.980436,-9878.854646,-4994.273566,-15542.456803,-99965.420033,0.0
market.amm.quote_entry_amount_short,1541417.09872,277413.186844,139168.351247,9690.243861,4532.247674,14146.878799,76202.5656,0.0
market.amm.quote_break_even_amount_long,-1547672.417108,-310860.344605,-181519.426683,-9906.945235,-5034.733478,-15530.38224,-100309.166259,0.0
market.amm.quote_break_even_amount_short,1553857.741694,278435.015176,139183.404637,9625.393156,4552.029225,14058.607597,76249.890537,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001839625,0.569853875,0.065749958,0.000202,3.125e-06,0.0,8.3e-08,0.0
market.amm.last_funding_rate_long,0.001839625,0.569853875,0.065749958,0.000202,3.125e-06,0.0,8.3e-08,0.0
market.amm.last_funding_rate_short,0.001839625,0.569853875,0.065749958,0.000202,3.125e-06,0.0,8.3e-08,0.0
market.amm.last24h_avg_funding_rate,0.000882026,0.37102759,0.036353867,0.000214446,5.2689e-05,-4.17e-07,3.4614e-05,0.0
market.amm.total_fee,151535.290684,46171.917112,20915.342917,2301.456601,3977.336899,1022.507462,5165.600957,0.0
market.amm.total_mm_fee,59782.908653,13456.082683,4036.275187,114.080962,3541.728462,454.469352,3983.414623,0.0
market.amm.total_exchange_fee,92403.388126,33033.161785,17042.708034,2255.95206,449.871556,578.680427,1202.362146,0.0
market.amm.total_fee_minus_distributions,160615.253724,54872.274994,26043.253714,2853.646037,17706.666337,454.526905,11785.279708,0.0
market.amm.total_fee_withdrawn,65028.264333,22282.548246,10940.78611,1010.213878,294.243053,80.38073,1200.981325,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2419.432093,110.604704,69.307275,29.639051,599.800252,0.0
market.amm.cumulative_funding_rate_long,1.261910344,725.466877994,42.476846943,0.046192055,-0.006235014,-0.008749811,0.010386149,0.0
market.amm.cumulative_funding_rate_short,1.055710669,725.006450511,42.438818804,0.046192055,-0.006235014,-0.00884709,0.010386149,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1216743.238724492,2118.555604027,38657.42329845,160908.599262082,2749100.364581945,325088.783608544,2553734.757259802,2237254.918045623
market.amm.ask_quote_asset_reserve,1610489.446783749,5501.708042997,41305.88923587,161289.012993923,2766111.818996446,264845.113799795,2649075.644734756,2237254.918045623
market.amm.bid_base_asset_reserve,1218979.151456842,2127.763810341,38858.824617488,161153.116742228,2759292.986721923,326976.106410051,2593059.429774192,2237254.918045623
market.amm.bid_quote_asset_reserve,1607535.406220318,5477.898603955,41091.805030853,161044.289318516,2755894.008599496,263316.414263826,2608901.466311043,2237254.918045623
market.amm.last_oracle_normalised_price,20.188714,28034.81,1795.628999,11.4192,0.591,1.096178,1.180651,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.326494,28133.871279,1803.446976,11.50072,0.601958,1.107795,1.183039,1.340929
market.amm.last_ask_price_twap,20.383467,28161.321936,1804.885126,11.506598,0.603872,1.109353,1.183299,1.340929
market.amm.last_mark_price_twap,20.35498,28147.596607,1804.166051,11.503659,0.602915,1.108574,1.183169,1.340929
market.amm.last_mark_price_twap5min,20.192655,28040.608666,1800.546537,11.427988,0.603306,1.109691,1.183424,1.340929
market.amm.last_update_slot,186320448,186320455,186320445,186320460,186319542,186320440,186320433,184268854
market.amm.last_oracle_conf_pct,0.000558,0.000332,0.000369,0.00028,0.00203,0.000457,0.000412,0.0
market.amm.net_revenue_since_last_funding,-39.557593,-72.241467,-113.879592,-0.461553,15.890105,11.045988,-71.122439,0.0
market.amm.last_funding_rate_ts,1680534038,1680534028,1680534028,1680534020,1680516501,1680528981,1680534372,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3094367.145311,1325398.827199,350536.451056,162016.003131,5731.789275,2377.63887,100315.843118,0.0
market.amm.long_intensity_volume,241567.31523,18979.722892,12765.531093,3725.32596,19.012777,19.856537,100.185165,0.0
market.amm.short_intensity_volume,274594.785153,9639.086137,12732.884331,3680.063625,0.002651,0.0,0.0,0.0
market.amm.last_trade_ts,2023-04-03 15:19:51,2023-04-03 15:17:46,2023-04-03 15:19:54,2023-04-03 15:20:21,2023-04-03 10:17:55,2023-04-03 14:00:04,2023-04-03 15:06:49,2023-03-23 19:10:12
market.amm.mark_std,0.10633,95.556893,4.260569,0.098733,0.001661,0.003555,0.014914,0.0
market.amm.oracle_std,124133,90760080,5712639,79939,7715,5896,1128,0
market.amm.last_mark_price_twap_ts,2023-04-03 15:19:51,2023-04-03 15:17:46,2023-04-03 15:19:54,2023-04-03 15:20:21,2023-04-03 10:17:55,2023-04-03 14:00:04,2023-04-03 15:06:49,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.002919,0.006424,0.008029,0.001787,0.005144,0.009342,0.025653,0.0
market.amm.short_spread,0.000755,0.00225,0.002375,0.00125,0.00225,0.00225,0.00475,0.0
market.amm.long_intensity_count,77,141,0,3,4,6,35,0
market.amm.short_intensity_count,0,0,18,101,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.188714,28034.81,1795.628999,11.4192,0.591,1.096178,1.180651,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1,1,2,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.312847,28125.57008,1801.341638,11.499139,0.598715,1.102074,1.181779,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.168382,28019.976253,1794.323477,11.422166,0.591,1.094281,1.177753,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-03 15:20:17,2023-04-03 15:20:20,2023-04-03 15:20:15,2023-04-03 15:20:22,2023-04-03 15:13:19,2023-04-03 15:20:12,2023-04-03 15:20:09,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,65691.33201612,4983.075505206,1268.42094103,248.500380299,13525.20907624,248.500379822,939.187485906,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,173438.240723437,58575.679313158,32611.556493061,6941.779600626,5262.490483795,1636.984694193,18138.63584157,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
