,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-117126491,-362739676,-45814393
market.amm.quote_asset_amount_per_lp,2471589,6191642054,74417815
market.amm.base_asset_reserve,1435195.718131316,646.671834858,4378.542686977
market.amm.quote_asset_reserve,1499574.006375392,1558.545381927,4553.450196574
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1423325.201966588,645.338504565,4369.493297358
market.amm.max_base_asset_reserve,1447004.529115132,648.014264534,4387.610479531
market.amm.sqrt_k,1467031.762768273,1003.925994205,4465.140093964
market.amm.peg_multiplier,22.113862,9510.864392,1571.523131
market.amm.terminal_quote_asset_reserve,1499657.275837661,1558.537752182,4553.450372325
market.amm.base_asset_amount_long,49202.1,3.5368,17.323
market.amm.base_asset_amount_short,-49214.8,-3.5334,-17.324
market.amm.base_asset_amount_with_amm,-79.690191636,0.00316575,-0.000169
market.amm.base_asset_amount_with_unsettled_lp,66.990191636,0.00023425,-0.000831
market.amm.max_open_interest,125000.0,40.0,400.0
market.amm.quote_asset_amount,178467.946841,6157.895801,1596.058882
market.amm.quote_entry_amount_long,-1044719.306439,-79957.974868,-28138.660472
market.amm.quote_entry_amount_short,1159529.141512,76049.194803,26807.666001
market.amm.quote_break_even_amount_long,-1060584.579546,-80043.292575,-28157.628762
market.amm.quote_break_even_amount_short,1167503.57516,76094.383728,26819.391745
market.amm.user_lp_shares,510511.8,450.0,1500.0
market.amm.last_funding_rate,-0.000201125,-0.199519,-0.009883375
market.amm.last_funding_rate_long,-0.000201125,-0.199519,-0.009883375
market.amm.last_funding_rate_short,-0.000201125,-0.199519,-0.009883375
market.amm.last24h_avg_funding_rate,0.000761122,-0.000318193,-0.000549507
market.amm.total_fee,73930.553694,10702.897873,8347.363361
market.amm.total_mm_fee,39475.616319,2287.481836,2099.359238
market.amm.total_exchange_fee,34692.233287,8544.823146,6306.008523
market.amm.total_fee_minus_distributions,95367.000808,10703.621196,9043.356758
market.amm.total_fee_withdrawn,26441.158952,5356.364152,3750.737162
market.amm.total_liquidation_fee,9095.044565,1083.985566,597.73555
market.amm.cumulative_funding_rate_long,0.495237905,109.455373831,16.974370555
market.amm.cumulative_funding_rate_short,0.28903823,108.994946348,16.936342416
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1434765.245510402,646.46555995,4376.900938688
market.amm.ask_quote_asset_reserve,1500023.923569023,1559.042684218,4555.15816739
market.amm.bid_base_asset_reserve,1437955.709896953,646.873667515,4380.185667347
market.amm.bid_quote_asset_reserve,1496695.745326687,1558.059096317,4551.742225758
market.amm.last_oracle_normalised_price,23.10582,22922.157697,1634.3
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,23.077427,22892.426086,1633.015826
market.amm.last_ask_price_twap,23.09349,22899.185526,1633.43629
market.amm.last_mark_price_twap,23.085458,22895.805806,1633.226058
market.amm.last_mark_price_twap5min,23.118038,22923.8827,1634.180992
market.amm.last_update_slot,176467097,176467060,176467093
market.amm.last_oracle_conf_pct,0.000601,0.000107,0.000345
market.amm.net_revenue_since_last_funding,11.780574,4.846381,0.305921
market.amm.last_funding_rate_ts,1675746017,1675746017,1675746030
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1267538.584241,347709.637963,177718.013273
market.amm.long_intensity_volume,23999.435191,29455.659058,6923.729139
market.amm.short_intensity_volume,17610.236774,6370.308293,340.214623
market.amm.last_trade_ts,2023-02-07 05:47:30,2023-02-07 05:47:21,2023-02-07 05:47:19
market.amm.mark_std,0.036943,33.719235,1.29526
market.amm.oracle_std,14703,21666123,815378
market.amm.last_mark_price_twap_ts,2023-02-07 05:47:30,2023-02-07 05:47:21,2023-02-07 05:47:19
market.amm.base_spread,0.00025,0.00125,0.0015
market.amm.max_spread,0.02,0.0175,0.0175
market.amm.long_spread,0.000601,0.000639,0.00075
market.amm.short_spread,0.003833,0.000625,0.00075
market.amm.long_intensity_count,41,793,55
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,23.10582,22922.157697,1634.3
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,23.091117,22900.491574,1633.484622
market.amm.historical_oracle_data.last_oracle_price_twap5min,23.106263,22919.49699,1634.288958
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-02-07 05:47:37,2023-02-07 05:47:21,2023-02-07 05:47:36
market.amm.fee_pool.scaled_balance,17529.341712685,399.256273824,725.432829107
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0
market.insurance_claim.quote_max_insurance,10000.0,10000.0,10000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,235788.213288389,8758.559134759,5082.500072986
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
