,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,313,104,70,22,18,18,52,4
market.number_of_users,317,105,73,23,18,18,54,10
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-454635286,-438757349,-95346704,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9510995,8044694605,162682587,0,0,0,0,0
market.amm.base_asset_reserve,1199892.506226279,2154.894706757,38818.02257238,173143.828168686,2776905.202797307,328364.594668526,2604670.266066582,12642556.243247593
market.amm.quote_asset_reserve,1633106.41181864,5562.353343022,41134.667994561,173154.819546352,2774715.307638702,264792.882887023,2629194.491893098,12643056.248191211
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1190902.960328667,2137.234270956,38600.827838559,169630.774822119,2719647.30706793,322533.917242435,2563843.07596338,12139968.738114871
market.amm.max_base_asset_reserve,1210715.565881374,2172.790635324,39058.981484499,176729.636850059,2833461.566407239,336031.608214111,2671137.09897682,13166471.277842907
market.amm.sqrt_k,1399840.042794631,3462.121571521,39959.56044203,173149.323770304,2775810.039261196,294870.493030937,2616903.650641343,12642806.243247593
market.amm.peg_multiplier,15.073572,10874.396827,1773.08305,11.363603,0.591666,1.38145,1.217026,0.085329
market.amm.terminal_quote_asset_reserve,1631915.150893044,5562.23870394,41122.796265563,173154.819546352,2775648.885081696,264110.01571139,2616867.035728415,12642806.243247593
market.amm.base_asset_amount_long,77541.9,11.6517,110.934,770.7,12042.0,13215.0,59310.0,13860.0
market.amm.base_asset_amount_short,-76522.5,-11.6072,-99.727,-770.7,-12976.0,-12366.0,-47040.0,-13610.0
market.amm.base_asset_amount_with_amm,875.894225751,0.0444129,11.2063645,0.0,-934.0,849.0,12270.0,250.0
market.amm.base_asset_amount_with_unsettled_lp,143.505774249,8.71e-05,0.0006355,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,137308.141478,21843.603353,-12081.914625,2127.472599,1409.690673,269.426767,-7112.208054,-20.475825
market.amm.quote_entry_amount_long,-1584141.198436,-317202.000356,-203801.863964,-9463.617455,-7068.872662,-14810.368149,-77678.177063,-1183.2231
market.amm.quote_entry_amount_short,1604184.282252,320944.397519,185613.114506,9687.513835,8020.519582,13720.778501,57853.544556,1162.6952
market.amm.quote_break_even_amount_long,-1600142.507229,-319979.928207,-204660.360844,-9496.662241,-7113.330057,-14810.808704,-78080.802326,-1184.356186
market.amm.quote_break_even_amount_short,1617596.319957,322012.668542,185625.204059,9627.432498,8038.954199,13659.375477,57874.311465,1161.470748
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001009416,0.086636458,0.027155083,8.4375e-05,-1.666e-06,4.9625e-05,1.7958e-05,-9.16e-07
market.amm.last_funding_rate_long,0.001009416,0.086636458,0.027155083,8.4375e-05,-1.666e-06,4.9625e-05,1.7958e-05,-9.16e-07
market.amm.last_funding_rate_short,0.001009416,0.086636458,0.027155083,8.4375e-05,-1.666e-06,4.9625e-05,1.7958e-05,-9.16e-07
market.amm.last24h_avg_funding_rate,0.000788996,0.265711187,0.062869666,0.000163217,2.96e-06,1.9333e-05,3.126e-05,1.24e-07
market.amm.total_fee,154443.451022,46820.445644,21259.179487,2280.391843,4024.608093,1039.307406,5557.745275,2.618534
market.amm.total_mm_fee,58471.134627,13082.90115,3132.520466,45.56473,3556.227576,459.186409,4198.03276,0.101223
market.amm.total_exchange_fee,96643.860924,34067.621093,18305.591884,2305.667798,483.457517,591.107054,1382.642387,2.518801
market.amm.total_fee_minus_distributions,164220.303118,54786.480131,25473.58946,2793.719664,17554.738025,454.090131,11994.395768,502.486334
market.amm.total_fee_withdrawn,67148.500289,22799.774881,11600.88713,1023.454779,311.036033,105.589866,1377.127985,0.883152
market.amm.total_liquidation_fee,18826.57027,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.330752482,756.726480725,47.421328044,0.062120732,-0.005294814,-0.007552612,0.012890476,2.084e-06
market.amm.cumulative_funding_rate_short,1.124552807,756.266053242,47.383299905,0.062120732,-0.005294814,-0.007649891,0.012890476,2.084e-06
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1198407.490748276,2154.134066197,38770.970423808,173035.680868144,2773781.574897647,327035.183354078,2582216.212048767,12612310.893383363
market.amm.ask_quote_asset_reserve,1635130.087669716,5564.31745084,41184.588708146,173263.041308568,2777839.987039196,265869.276719897,2652057.052692168,12673375.327923084
market.amm.bid_base_asset_reserve,1200384.668862138,2155.567270647,38832.588434508,173252.110737897,2782339.459554248,328734.791505807,2607606.760165867,12672657.567636276
market.amm.bid_quote_asset_reserve,1632436.831493992,5560.617819359,41119.238636724,173046.597784136,2769295.941803471,264494.692703592,2626233.687285111,12613025.2357252
market.amm.last_oracle_normalised_price,20.515795,28069.695171,1878.9,11.364325,0.5912,1.114,1.228485,0.085333
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.1e-05
market.amm.last_bid_price_twap,20.560569,28045.130203,1877.268727,11.337847,0.590829,1.11213,1.23313,0.085025
market.amm.last_ask_price_twap,20.5918,28050.655224,1878.628898,11.34154,0.592583,1.116379,1.234565,0.085264
market.amm.last_mark_price_twap,20.576184,28047.892713,1877.948812,11.339693,0.591706,1.114254,1.233847,0.085144
market.amm.last_mark_price_twap5min,20.559695,28070.265872,1879.745568,11.363317,0.591261,1.114994,1.233816,0.085231
market.amm.last_update_slot,186991630,186991636,186991634,186991588,186991638,186991635,186991629,186991510
market.amm.last_oracle_conf_pct,0.000821,0.000309,0.000351,0.000424,0.002029,0.000368,0.000594,0.000738
market.amm.net_revenue_since_last_funding,41.930568,1.734079,-8.953749,0.683174,0.223257,-1.69419,18.072057,0.651081
market.amm.last_funding_rate_ts,1680840000,1680840002,1680840001,1680840003,1680840005,1680840006,1680840007,1680840008
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1208846.486295,1512465.35725,1369894.845678,161418.516039,8994.994174,3753.724466,50967.783049,3064.015773
market.amm.long_intensity_volume,1676.009061,14340.817761,18350.795674,4852.98389,0.027436,163.998515,214.659938,1000.113396
market.amm.short_intensity_volume,1406.216684,9799.190056,587.077565,2054.672409,687.869595,0.0,0.0,0.524791
market.amm.last_trade_ts,2023-04-07 04:39:51,2023-04-07 04:40:12,2023-04-07 04:39:35,2023-04-07 04:39:51,2023-04-07 04:39:53,2023-04-07 03:40:16,2023-04-07 03:03:42,2023-04-07 04:26:12
market.amm.mark_std,0.01299,27.863833,2.661188,0.033524,0.001113,0.007138,0.016928,0.000217
market.amm.oracle_std,35723,23786408,1623584,26215,596,984,4057,157
market.amm.last_mark_price_twap_ts,2023-04-07 04:39:51,2023-04-07 04:40:12,2023-04-07 04:39:35,2023-04-07 04:39:51,2023-04-07 04:39:53,2023-04-07 04:00:06,2023-04-07 04:00:07,2023-04-07 04:26:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.002477,0.000706,0.002426,0.00125,0.00225,0.008117,0.017377,0.004789
market.amm.short_spread,0.000821,0.000625,0.00075,0.00125,0.003901,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,15,29,12,0,6,209,625
market.amm.short_intensity_count,0,0,0,0,3,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.515795,28069.695171,1878.9,11.364325,0.5912,1.114,1.228485,0.085333
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,3,1,2,2,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.551518,28045.908763,1877.276416,11.33811,0.591796,1.113016,1.232542,0.085176
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.535758,28067.664811,1878.984372,11.361742,0.591344,1.114087,1.230001,0.085261
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-07 04:40:09,2023-04-07 04:40:12,2023-04-07 04:40:11,2023-04-07 04:39:51,2023-04-07 04:40:13,2023-04-07 04:40:11,2023-04-07 04:40:09,2023-04-07 04:39:16
market.amm.fee_pool.scaled_balance,69635.206781163,4783.558884842,1161.546967477,248.495150064,13521.335866656,248.49515,1332.05653468,496.19397731
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,188267.025336459,59263.699956283,30617.167026894,6460.040979694,5071.68214465,1801.199384305,18389.154761913,3.247276494
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
