,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,311,101,70,22,18,19,48,0
market.number_of_users,315,103,72,22,18,21,52,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-453567861,-438045613,-95082039,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9489113,8024701190,162184538,0,0,0,0,0
market.amm.base_asset_reserve,1200409.506226279,2129.177116189,38817.37957238,171926.121886715,2759830.525954026,328374.117432885,2611267.276361031,2237254.918045623
market.amm.quote_asset_reserve,1632403.055163656,5496.104461676,41135.349379853,171958.103953927,2758612.795594854,264800.56203474,2622646.604939135,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1191433.323667217,2112.071906614,38601.222500842,168448.160483109,2703390.312580484,322543.246791826,2563889.132428438,1581993.295181461
market.amm.max_base_asset_reserve,1211254.752675719,2147.209654171,39059.380831033,175497.531396988,2816524.234516533,336041.32819492,2671185.082854467,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3420.84490265,39959.56044203,171942.112176719,2759221.593596653,294879.044446854,2616950.75554297,2237254.918045623
market.amm.peg_multiplier,15.176426,10822.193161,1760.704957,11.469081,0.583186,1.382967,1.194007,1.340929
market.amm.terminal_quote_asset_reserve,1631188.708254194,5495.094846898,41122.375822489,171947.50263571,2759065.670051013,264117.694808038,2616914.235234567,2237254.918045623
market.amm.base_asset_amount_long,77816.8,11.3272,76.854,837.0,8814.0,13215.0,57420.0,0.0
market.amm.base_asset_amount_short,-76780.2,-10.8711,-64.607,-826.4,-9267.0,-12366.0,-51700.0,0.0
market.amm.base_asset_amount_with_amm,893.651094198,0.3911941,12.246362,10.6,-453.0,849.0,5720.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,142.948905802,0.0649059,0.000638,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,140590.478646,10817.582902,-13836.830621,2184.39704,1290.415111,291.618484,691.197774,0.0
market.amm.quote_entry_amount_long,-1590181.969511,-308108.76781,-139584.783879,-10224.726455,-5146.616875,-14810.368149,-75383.528563,0.0
market.amm.quote_entry_amount_short,1610169.005708,300308.764678,119622.339753,10392.631108,5844.596514,13731.433497,63663.897592,0.0
market.amm.quote_break_even_amount_long,-1606049.595116,-310882.309991,-140369.738018,-10257.602284,-5192.335193,-14810.808704,-75767.926555,0.0
market.amm.quote_break_even_amount_short,1623055.996713,301369.198778,119638.30077,10331.299956,5865.804561,13670.873597,63696.591443,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,9.9708e-05,0.482732291,0.1516605,0.000201291,6.25e-07,0.0,0.000123083,0.0
market.amm.last_funding_rate_long,9.9708e-05,0.482732291,0.1516605,0.000201291,6.25e-07,0.0,0.000123083,0.0
market.amm.last_funding_rate_short,9.9708e-05,0.482732291,0.1516605,0.000201291,6.25e-07,0.0,0.000123083,0.0
market.amm.last24h_avg_funding_rate,0.000856171,0.314367966,0.081966146,0.000220991,1.1993e-05,1.4669e-05,3.4401e-05,0.0
market.amm.total_fee,154356.041454,46740.960065,21182.281458,2273.134754,4020.380932,1038.702035,5442.051952,0.0
market.amm.total_mm_fee,58490.505863,13167.033829,3190.177803,50.72347,3554.491885,459.186409,4094.042299,0.0
market.amm.total_exchange_fee,96536.018658,33902.806773,18170.46504,2293.053509,480.859352,590.501683,1370.509003,0.0
market.amm.total_fee_minus_distributions,163992.882747,54724.552423,25490.080758,2789.261804,17552.500108,452.169437,11987.918741,0.0
market.amm.total_fee_withdrawn,67094.579154,22717.37074,11533.2939,1021.057556,309.684933,103.128891,1371.061293,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.321186863,753.671002229,46.825293006,0.060833529,-0.005185733,-0.007881652,0.012542519,0.0
market.amm.cumulative_funding_rate_short,1.114987188,753.210574746,46.787264867,0.060833529,-0.005185733,-0.007978931,0.012542519,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1199117.35390526,2127.720770692,38767.163039945,171808.364268985,2754151.862320376,327044.667564736,2600476.915714912,2237254.918045623
market.amm.ask_quote_asset_reserve,1634162.110179996,5499.866340157,41188.633511174,172075.964203381,2764300.65702907,265876.987083661,2633528.955996973,2237254.918045623
market.amm.bid_base_asset_reserve,1200686.865169492,2129.841653366,38831.945193232,172033.642913536,2766817.438677959,328744.325006089,2614211.20790146,2237254.918045623
market.amm.bid_quote_asset_reserve,1632025.969680828,5494.38960849,41119.919766433,171850.630138956,2751646.601666585,264502.36320362,2619693.174077718,2237254.918045623
market.amm.last_oracle_normalised_price,20.637995,27935.63,1865.845,11.471215,0.5829,1.115224,1.199211,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.644181,27923.76576,1868.678998,11.506207,0.582204,1.116796,1.198349,1.340929
market.amm.last_ask_price_twap,20.656205,27940.531403,1870.340723,11.509469,0.583734,1.116933,1.201624,1.340929
market.amm.last_mark_price_twap,20.650193,27932.148581,1869.50986,11.507838,0.582969,1.116864,1.199986,1.340929
market.amm.last_mark_price_twap5min,20.671384,27953.865979,1867.822794,11.483294,0.582571,1.117859,1.202384,1.340929
market.amm.last_update_slot,186880840,186880868,186880818,186880860,186880870,186880853,186880812,184268854
market.amm.last_oracle_conf_pct,0.000462,0.000289,0.000308,0.000352,0.004117,0.000506,0.000509,0.0
market.amm.net_revenue_since_last_funding,19.310687,15.338962,47.636169,0.182829,0.239586,1.032193,14.763535,0.0
market.amm.last_funding_rate_ts,1680789602,1680789604,1680789605,1680789607,1680789608,1680789610,1680789611,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1897294.044885,1285968.240255,1913695.061083,145962.09588,8161.822388,4675.580849,65674.421432,0.0
market.amm.long_intensity_volume,37301.436359,75773.320122,97798.837042,3959.385604,202.866096,98.285453,175.874357,0.0
market.amm.short_intensity_volume,1029.90846,39971.957228,94378.996124,5784.040084,0.318423,45.651091,5.98791,0.0
market.amm.last_trade_ts,2023-04-06 14:39:16,2023-04-06 14:37:24,2023-04-06 14:39:33,2023-04-06 14:38:44,2023-04-06 14:39:58,2023-04-06 14:12:11,2023-04-06 14:12:18,2023-03-23 19:10:12
market.amm.mark_std,0.016444,35.799782,2.418318,0.050444,0.00233,0.002639,0.003325,0.0
market.amm.oracle_std,5918,12137198,1112793,29360,49,1254,214,0
market.amm.last_mark_price_twap_ts,2023-04-06 14:39:16,2023-04-06 14:37:24,2023-04-06 14:39:33,2023-04-06 14:38:44,2023-04-06 14:39:58,2023-04-06 14:12:11,2023-04-06 14:12:18,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.002154,0.001368,0.002591,0.001371,0.004118,0.008117,0.008296,0.0
market.amm.short_spread,0.000462,0.000625,0.00075,0.00125,0.005038,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,917,187,0,139,45,9,0
market.amm.short_intensity_count,0,0,0,215,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.637995,27935.63,1865.845,11.471215,0.5829,1.115224,1.199211,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.643913,27923.492802,1866.957793,11.500575,0.582949,1.116478,1.199425,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.652324,27944.544889,1867.17999,11.479801,0.5829,1.115968,1.200678,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-06 14:39:45,2023-04-06 14:39:57,2023-04-06 14:39:35,2023-04-06 14:39:54,2023-04-06 14:39:58,2023-04-06 14:39:50,2023-04-06 14:39:33,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,69264.009777413,4841.282514807,1178.122260535,248.495637642,13522.056920153,248.49563757,1271.819107405,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,192479.937324711,59610.316214543,30697.682790414,6628.246417533,5234.040022721,1826.878691418,18089.344582381,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
