,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-71059312,-348673668,-1657612
market.amm.quote_asset_amount_per_lp,1354793,5864384835,2872491
market.amm.base_asset_reserve,986266.681042225,298.578668079,2950.524334382
market.amm.quote_asset_reserve,1019009.188225656,703.668091857,2950.56652707
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,982354.709032198,297.961658833,2942.333763657
market.amm.max_base_asset_reserve,998697.775605421,299.197093994,2954.533529896
market.amm.sqrt_k,1002504.269328989,458.366972672,2950.545430651
market.amm.peg_multiplier,21.134251,8879.673233,1543.852922
market.amm.terminal_quote_asset_reserve,1014661.669887851,703.667928418,2952.665046018
market.amm.base_asset_amount_long,45654.9,5.8723,42.532
market.amm.base_asset_amount_short,-41324.6,-5.8723,-44.629
market.amm.base_asset_amount_with_amm,4225.854399596,6.935e-05,-2.0969975
market.amm.base_asset_amount_with_unsettled_lp,104.445600404,-6.935e-05,-2.5e-06
market.amm.max_open_interest,70000.0,25.0,80.0
market.amm.quote_asset_amount,101292.517125,8042.474139,4929.732148
market.amm.quote_entry_amount_long,-870612.967933,-119122.648577,-65463.386627
market.amm.quote_entry_amount_short,855581.870597,120152.141122,66260.363865
market.amm.quote_break_even_amount_long,-878014.727656,-119248.022791,-65481.347882
market.amm.quote_break_even_amount_short,860112.565745,119924.30408,66031.93408
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,0.001101458,0.069138875,0.006812625
market.amm.last_funding_rate_long,0.001101458,0.069138875,0.006812625
market.amm.last_funding_rate_short,0.001101458,0.069138875,0.006812625
market.amm.last24h_avg_funding_rate,0.002063102,-0.098557881,-0.001036284
market.amm.total_fee,54199.501274,6317.964443,4863.777658
market.amm.total_mm_fee,30756.762571,1282.769315,911.485483
market.amm.total_exchange_fee,23609.396162,5130.058231,3981.369877
market.amm.total_fee_minus_distributions,89465.373665,6304.125035,5236.718586
market.amm.total_fee_withdrawn,20611.244342,3060.347356,2511.453444
market.amm.total_liquidation_fee,8806.546261,495.327139,520.771852
market.amm.cumulative_funding_rate_long,-0.122977542,40.665811464,3.81911453
market.amm.cumulative_funding_rate_short,-0.329177217,40.205383981,3.781086391
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,981075.803773583,298.552094684,2950.1879773
market.amm.ask_quote_asset_reserve,1024400.77123214,703.73072364,2950.902927312
market.amm.bid_base_asset_reserve,986914.26257935,298.605246204,2953.907963206
market.amm.bid_quote_asset_reserve,1018340.547026033,703.605460074,2947.186725779
market.amm.last_oracle_normalised_price,21.835875,20926.956237,1543.875
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.859908,20923.52472,1543.798824
market.amm.last_ask_price_twap,21.887009,20929.730521,1544.766846
market.amm.last_mark_price_twap,21.873458,20926.62762,1544.282835
market.amm.last_mark_price_twap5min,21.803244,20910.370963,1543.335717
market.amm.last_update_slot,173185817,173185852,173185852
market.amm.last_oracle_conf_pct,0.000438,0.000179,0.000229
market.amm.net_revenue_since_last_funding,-393.707783,0.646665,8.556588
market.amm.last_funding_rate_ts,1674072022,1674072000,1674072036
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1562582.041815,563982.073339,783448.398159
market.amm.long_intensity_volume,18718.52488,3961.698375,14905.6364
market.amm.short_intensity_volume,17214.017019,7939.805266,32548.924786
market.amm.last_trade_ts,2023-01-18 20:12:36,2023-01-18 20:12:56,2023-01-18 20:12:56
market.amm.mark_std,0.004537,8.921947,0.218745
market.amm.oracle_std,14397,2220868,145228
market.amm.last_mark_price_twap_ts,2023-01-18 20:12:36,2023-01-18 20:12:56,2023-01-18 20:12:56
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0175,0.0045,0.0045
market.amm.long_spread,0.010537,0.000179,0.000229
market.amm.short_spread,0.001313,0.000179,0.002291
market.amm.long_intensity_count,6,0,0
market.amm.short_intensity_count,0,35,5
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.835875,20926.956237,1543.875
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,21.850272,20924.735369,1544.020228
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.794221,20909.09984,1542.813036
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-18 20:12:40,2023-01-18 20:12:56,2023-01-18 20:12:56
market.amm.fee_pool.scaled_balance,4056.386803125,29.32661417,5.966384468
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,266866.692370315,9165.818964518,4140.549182679
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
