,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3088482,0,0
market.amm.quote_asset_amount_per_lp,73511,0,0
market.amm.base_asset_reserve,989796.220735431,110.009682585,1894.304059661
market.amm.quote_asset_reserve,1005263.76515258,110.306296055,1893.637509476
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981665.697801773,109.798589705,1891.023749475
market.amm.max_base_asset_reserve,997997.301553771,110.253846394,1898.864480524
market.amm.sqrt_k,997500.012827215,110.157889487,1893.970755246
market.amm.peg_multiplier,13.797836,17440.872485,1274.111848
market.amm.terminal_quote_asset_reserve,1005262.14451215,110.289954528,1893.001946651
market.amm.base_asset_amount_long,12174.5,4.6005,15.368
market.amm.base_asset_amount_short,-12172.9,-4.5842,-14.732
market.amm.base_asset_amount_with_amm,1.595706932,0.0163,0.636
market.amm.base_asset_amount_with_unsettled_lp,0.004293068,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,12336.427096,1100.396056,-9.251846
market.amm.quote_entry_amount_long,-170972.220239,-81501.307762,-19937.867307
market.amm.quote_entry_amount_short,168619.415853,80704.395469,19247.056488
market.amm.quote_break_even_amount_long,-171614.621519,-81507.47889,-19973.642539
market.amm.quote_break_even_amount_short,168548.490915,80627.761757,19251.757235
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000167541,-0.813402083,0.063842666
market.amm.last_funding_rate_long,-0.000167541,-0.807990639,0.063842666
market.amm.last_funding_rate_short,-0.000167541,-0.813402083,0.063842666
market.amm.last24h_avg_funding_rate,-0.000183319,-0.304370462,0.060301242
market.amm.total_fee,11839.409131,840.72986,375.45932
market.amm.total_mm_fee,8297.08909,391.422693,170.512738
market.amm.total_exchange_fee,3592.249623,464.511451,207.483015
market.amm.total_fee_minus_distributions,19329.13074,151.310289,61.158084
market.amm.total_fee_withdrawn,2537.057956,232.659607,103.716189
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.637425197,0.706174103,1.387387673
market.amm.cumulative_funding_rate_short,-0.639486872,0.251142589,1.349359534
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,989472.652176839,109.811466942,1890.299188499
market.amm.ask_quote_asset_reserve,1005592.497580687,110.505404892,1897.649453352
market.amm.bid_base_asset_reserve,990119.050553022,110.024536715,1894.557953785
market.amm.bid_quote_asset_reserve,1004935.997377832,110.291403886,1893.383738703
market.amm.last_oracle_normalised_price,14.013455,17513.98,1275.232118
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.00176,-0.001604
market.amm.last_bid_price_twap,14.008392,17535.863835,1279.394709
market.amm.last_ask_price_twap,14.019216,17575.926605,1282.09787
market.amm.last_mark_price_twap,14.013804,17555.89522,1280.746289
market.amm.last_mark_price_twap5min,14.021689,17500.941624,1276.968074
market.amm.last_update_slot,167033200,167033095,167033052
market.amm.last_oracle_conf_pct,0.000653,0.00027,0.000371
market.amm.net_revenue_since_last_funding,8.616133,-0.335121,-0.504764
market.amm.last_funding_rate_ts,1671112811,1671112814,1671112815
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,219623.747155,107789.577012,59029.019789
market.amm.long_intensity_volume,15003.580864,1780.004358,749.958735
market.amm.short_intensity_volume,4510.541561,1880.522217,43.808538
market.amm.last_trade_ts,2022-12-15 14:19:53,2022-12-15 14:19:18,2022-12-15 14:18:59
market.amm.mark_std,0.02284,73.025538,1.73788
market.amm.oracle_std,2510,60031743,3814255
market.amm.last_mark_price_twap_ts,2022-12-15 14:19:53,2022-12-15 14:19:18,2022-12-15 14:18:59
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000655,0.003608,0.004231
market.amm.short_spread,0.000653,0.00027,0.000269
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,2,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.013455,17518.71,1275.705249
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.015965,17574.011743,1279.046373
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.016963,17512.993021,1274.752832
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-15 14:20:09,2022-12-15 14:19:18,2022-12-15 14:18:59
market.amm.fee_pool.scaled_balance,458.01822774,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,31060.384420919,1331.642842386,773.890051024
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
