,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5584788,0,0
market.amm.quote_asset_amount_per_lp,107253,0,0
market.amm.base_asset_reserve,993279.715277059,2089.59669801,20786.360937265
market.amm.quote_asset_reserve,1011810.940914898,2089.950974531,20790.406293082
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,974572.536150944,2047.425613553,20367.928145374
market.amm.max_base_asset_reserve,1015357.328754819,2133.108131706,21220.303617045
market.amm.sqrt_k,1002502.510373996,2089.773828763,20788.383516772
market.amm.peg_multiplier,13.537033,17682.691554,1313.497416
market.amm.terminal_quote_asset_reserve,1010309.413181123,2089.719860909,20787.019185825
market.amm.base_asset_amount_long,12336.3,2.9876,13.614
market.amm.base_asset_amount_short,-10860.1,-2.7565,-10.227
market.amm.base_asset_amount_with_amm,1476.218097572,0.2311,3.387
market.amm.base_asset_amount_with_unsettled_lp,-0.018097572,0.0,0.0
market.amm.max_open_interest,14000.0,3.5,20.0
market.amm.quote_asset_amount,-10805.097466,-2503.994888,-3762.104502
market.amm.quote_entry_amount_long,-171638.686917,-52934.060646,-17701.322248
market.amm.quote_entry_amount_short,150027.742644,48231.851113,13448.918522
market.amm.quote_break_even_amount_long,-172187.874443,-52984.003162,-17716.147057
market.amm.quote_break_even_amount_short,149998.763204,48225.712607,13440.018145
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-8.0291e-05,0.720787166,0.043434916
market.amm.last_funding_rate_long,-8.0291e-05,0.720787166,0.043434916
market.amm.last_funding_rate_short,-8.0291e-05,0.720787166,0.043434916
market.amm.last24h_avg_funding_rate,0.000437515,1.18482266,0.034153916
market.amm.total_fee,11677.772461,356.659274,100.731378
market.amm.total_mm_fee,8278.466136,51.917828,-1.611215
market.amm.total_exchange_fee,3446.937106,318.210424,104.274379
market.amm.total_fee_minus_distributions,18776.68929,-194.310264,-268.85686
market.amm.total_fee_withdrawn,2459.026514,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.626037333,14.479300784,-0.961827067
market.amm.cumulative_funding_rate_short,-0.628099008,14.22979467,-0.999855206
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,991725.286927643,2079.967220139,20687.847378322
market.amm.ask_quote_asset_reserve,1013396.851480595,2099.626673487,20889.40822781
market.amm.bid_base_asset_reserve,993462.538710757,2090.403803725,20791.392736088
market.amm.bid_quote_asset_reserve,1011624.740888966,2089.144043653,20785.374732992
market.amm.last_oracle_normalised_price,13.789591,17766.0,1319.7
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.005025,-0.004865
market.amm.last_bid_price_twap,13.770812,17737.06939,1320.341544
market.amm.last_ask_price_twap,13.775781,17791.792745,1320.915997
market.amm.last_mark_price_twap,13.773296,17764.431067,1320.62877
market.amm.last_mark_price_twap5min,13.777397,17774.126976,1320.455152
market.amm.last_update_slot,166709402,166709004,166709423
market.amm.last_oracle_conf_pct,0.000754,0.000487,0.000338
market.amm.net_revenue_since_last_funding,-36.349174,0.0,-0.001876
market.amm.last_funding_rate_ts,1670968837,1670969112,1670969181
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,307339.371683,105356.084438,52775.283584
market.amm.long_intensity_volume,205.161618,4054.903699,120.199523
market.amm.short_intensity_volume,353.545669,1137.117194,18.325093
market.amm.last_trade_ts,2022-12-13 22:08:07,2022-12-13 22:05:12,2022-12-13 22:08:17
market.amm.mark_std,0.011457,84.534956,7.513883
market.amm.oracle_std,14346,18867825,90135
market.amm.last_mark_price_twap_ts,2022-12-13 22:08:07,2022-12-13 22:05:12,2022-12-13 22:08:17
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003132,0.009228,0.009515
market.amm.short_spread,0.000368,0.000772,0.000485
market.amm.long_intensity_count,0,2,0
market.amm.short_intensity_count,1,198,10
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.789591,17774.62,1320.145
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.775245,17747.132175,1319.609865
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.779489,17766.000001,1319.692797
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-13 22:08:07,2022-12-13 22:05:12,2022-12-13 22:08:17
market.amm.fee_pool.scaled_balance,264.354436564,34.787095014,15.6593078
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.07821,0.003993
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1670968150,1670969127
market.pnl_pool.scaled_balance,27766.796592232,1263.988868165,377.432641815
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
