,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4593524,0,0
market.amm.quote_asset_amount_per_lp,93783,0,0
market.amm.base_asset_reserve,995905.73671511,2337.50020639,26991.684298526
market.amm.quote_asset_reserve,1017252.574781007,2337.106447783,26992.121749236
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.848037715,2289.879697847,26444.119581983
market.amm.max_base_asset_reserve,1019422.948117508,2385.708653723,27550.777006378
market.amm.sqrt_k,1006522.565525792,2337.303318795,26991.903022995
market.amm.peg_multiplier,13.481041,17169.67978,1275.839416
market.amm.terminal_quote_asset_reserve,1014366.728323704,2337.3035312,26992.028748049
market.amm.base_asset_amount_long,8689.1,0.7259,2.493
market.amm.base_asset_amount_short,-5855.7,-0.923,-2.4
market.amm.base_asset_amount_with_amm,2833.325425467,-0.1971,0.093
market.amm.base_asset_amount_with_unsettled_lp,0.074574533,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-33871.709768,3630.863156,-84.063637
market.amm.quote_entry_amount_long,-122159.628754,-12354.297639,-3152.729481
market.amm.quote_entry_amount_short,80526.856826,15569.07139,3021.85957
market.amm.quote_break_even_amount_long,-121937.776529,-12364.887093,-3155.534185
market.amm.quote_break_even_amount_short,80274.388804,15554.906197,3018.120828
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000801625,-0.01146925,0.008441875
market.amm.last_funding_rate_long,0.000801625,-0.01146925,0.008441875
market.amm.last_funding_rate_short,0.000801625,-0.01146925,0.008441875
market.amm.last24h_avg_funding_rate,0.000656581,-0.000490824,-0.013855243
market.amm.total_fee,11139.389205,107.785536,24.954457
market.amm.total_mm_fee,8075.324318,12.859025,5.86674
market.amm.total_exchange_fee,3105.921742,99.72042,19.619584
market.amm.total_fee_minus_distributions,16505.240164,234.322561,42.567741
market.amm.total_fee_withdrawn,2282.045775,49.860209,9.809216
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.700443391,0.340045202,-2.2562607
market.amm.cumulative_funding_rate_short,-0.702505066,0.340045202,-2.2562607
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994322.420758489,2337.331907722,26987.689673057
market.amm.ask_quote_asset_reserve,1018872.403721741,2337.274730217,26996.117030726
market.amm.bid_base_asset_reserve,996063.117520532,2337.673200781,26995.680106712
market.amm.bid_quote_asset_reserve,1017091.845981074,2336.933495334,26988.126467746
market.amm.last_oracle_normalised_price,13.769999,17166.787499,1275.859999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.804367,17168.996238,1275.476543
market.amm.last_ask_price_twap,13.845116,17172.09868,1275.922084
market.amm.last_mark_price_twap,13.824741,17170.547459,1275.699313
market.amm.last_mark_price_twap5min,13.795841,17166.218145,1276.34936
market.amm.last_update_slot,165880568,165880511,165880504
market.amm.last_oracle_conf_pct,0.000726,0.000144,0.000297
market.amm.net_revenue_since_last_funding,284.033953,-0.985511,0.153069
market.amm.last_funding_rate_ts,1670601601,1670601636,1670601639
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,107722.876022,54159.059639,9151.524434
market.amm.long_intensity_volume,576.792364,3979.344242,231.164299
market.amm.short_intensity_volume,119.675431,4773.103234,0.722306
market.amm.last_trade_ts,2022-12-09 16:52:34,2022-12-09 16:52:05,2022-12-09 16:52:07
market.amm.mark_std,0.011167,6.612551,0.545448
market.amm.oracle_std,34503,4726985,396860
market.amm.last_mark_price_twap_ts,2022-12-09 16:52:34,2022-12-09 16:52:05,2022-12-09 16:52:07
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000144,0.000297
market.amm.short_spread,0.000316,0.000149,0.000297
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,18,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.769999,17166.787499,1275.859999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,5,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.804502,17171.514484,1275.463139
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.774214,17167.860102,1276.117381
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 16:52:34,2022-12-09 16:52:10,2022-12-09 16:52:07
market.amm.fee_pool.scaled_balance,72.695668974,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20981.833081845,433.08634068,68.044771595
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
