,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3658107,0,0
market.amm.quote_asset_amount_per_lp,81935,0,0
market.amm.base_asset_reserve,995165.43671511,2343.68337598,30988.853334576
market.amm.quote_asset_reserve,1018009.305323817,2344.975353984,30987.701131758
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.317069922,2296.763307873,30942.171446726
market.amm.max_base_asset_reserve,1019423.436778199,2392.880335285,32237.067412246
market.amm.sqrt_k,1006522.565525792,2344.32927598,30988.277227812
market.amm.peg_multiplier,13.369634,16844.188826,1232.445744
market.amm.terminal_quote_asset_reserve,1014366.242086947,2344.32927598,30988.281121048
market.amm.base_asset_amount_long,8567.9,0.6485,0.359
market.amm.base_asset_amount_short,-4993.7,-0.0026,-0.939
market.amm.base_asset_amount_with_amm,3574.104171331,0.6459,-0.58
market.amm.base_asset_amount_with_unsettled_lp,0.095828669,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-47963.714443,-10946.002842,713.324849
market.amm.quote_entry_amount_long,-120666.664529,-11017.680089,-448.445123
market.amm.quote_entry_amount_short,69449.095785,43.670183,1174.71414
market.amm.quote_break_even_amount_long,-120329.341847,-11028.698293,-448.730241
market.amm.quote_break_even_amount_short,69138.040166,43.613032,1173.539425
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000861833,0.026941333,-0.14995075
market.amm.last_funding_rate_long,0.000861833,0.026941333,-0.14995075
market.amm.last_funding_rate_short,0.000861833,0.026941333,-0.14995075
market.amm.last24h_avg_funding_rate,-0.000297915,0.029060701,-0.041265377
market.amm.total_fee,10942.565047,19.66272,5.548442
market.amm.total_mm_fee,8037.378839,3.437136,3.650551
market.amm.total_exchange_fee,2945.427473,17.000023,2.024698
market.amm.total_fee_minus_distributions,16400.541802,63.832949,2.199455
market.amm.total_fee_withdrawn,2196.370109,0.039383,0.116011
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.738877667,0.714150664,-1.092368082
market.amm.cumulative_funding_rate_short,-0.740939342,0.714150664,-1.092368082
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993608.05731493,2343.294382889,30981.324458645
market.amm.ask_quote_asset_reserve,1019604.93119423,2345.364626121,30995.231557306
market.amm.bid_base_asset_reserve,995347.601356645,2343.955296548,30997.348086037
market.amm.bid_quote_asset_reserve,1017822.993225479,2344.70331508,30979.209024022
market.amm.last_oracle_normalised_price,13.67653,16853.48873,1232.4
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.662031,16820.788549,1224.425206
market.amm.last_ask_price_twap,13.704462,16824.796371,1228.507625
market.amm.last_mark_price_twap,13.683246,16822.79246,1226.466415
market.amm.last_mark_price_twap5min,13.704017,16854.230221,1232.184564
market.amm.last_update_slot,165461764,165461704,165461709
market.amm.last_oracle_conf_pct,0.000726,0.000165,0.000486
market.amm.net_revenue_since_last_funding,-179.297277,-34.407841,2.494634
market.amm.last_funding_rate_ts,1670418086,1670418163,1670418103
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,220355.959009,14821.026882,1735.091748
market.amm.long_intensity_volume,216.462997,540.470995,0.546836
market.amm.short_intensity_volume,4091.711165,432.117927,94.756517
market.amm.last_trade_ts,2022-12-07 13:43:46,2022-12-07 13:43:18,2022-12-07 13:43:20
market.amm.mark_std,0.036391,27.281188,5.359882
market.amm.oracle_std,14653,31344834,3650343
market.amm.last_mark_price_twap_ts,2022-12-07 13:43:46,2022-12-07 13:43:18,2022-12-07 13:43:20
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003133,0.000332,0.000486
market.amm.short_spread,0.000367,0.000233,0.000549
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,16,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.67653,16853.48873,1232.4
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.661877,16822.143896,1228.749657
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.682639,16853.741991,1232.564386
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 13:43:46,2022-12-07 13:43:18,2022-12-07 13:43:20
market.amm.fee_pool.scaled_balance,0.0,0.0,0.005899592
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,16830.043453869,0.0,0.006895524
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
