,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6904301,0,0
market.amm.quote_asset_amount_per_lp,122751,0,0
market.amm.base_asset_reserve,994998.43671511,2337.983371111,27284.578301166
market.amm.quote_asset_reserve,1018180.167455571,2337.156483672,27295.974254898
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.689378971,2290.14144185,26736.437676877
market.amm.max_base_asset_reserve,1019421.740970165,2385.981351425,27855.328293193
market.amm.sqrt_k,1006522.565525792,2337.569890829,27290.275683188
market.amm.peg_multiplier,12.817413,17184.41733,1272.993308
market.amm.terminal_quote_asset_reserve,1014367.929485159,2337.569510547,27290.402065795
market.amm.base_asset_amount_long,10200.9,0.6802,9.89
market.amm.base_asset_amount_short,-6461.4,-1.0933,-4.319
market.amm.base_asset_amount_with_amm,3739.4427709,-0.4131,5.571
market.amm.base_asset_amount_with_unsettled_lp,0.0572291,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-45266.596002,7191.898417,-7028.29681
market.amm.quote_entry_amount_long,-141818.790584,-11672.682398,-12585.346252
market.amm.quote_entry_amount_short,87374.256004,18490.619636,5474.363629
market.amm.quote_break_even_amount_long,-142187.848867,-11684.162882,-12598.128591
market.amm.quote_break_even_amount_short,87362.08063,18477.98786,5474.171225
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.00081725,-0.001314916,0.011408708
market.amm.last_funding_rate_long,0.00081725,-0.001314916,0.011408708
market.amm.last_funding_rate_short,0.00081725,-0.001314916,0.011408708
market.amm.last24h_avg_funding_rate,0.000835817,0.002640129,0.005099327
market.amm.total_fee,11361.784389,261.387244,65.45233
market.amm.total_mm_fee,8172.701116,30.744588,8.788531
market.amm.total_exchange_fee,3233.307075,243.034308,58.042783
market.amm.total_fee_minus_distributions,18950.117823,319.71217,39.173596
market.amm.total_fee_withdrawn,2350.306994,121.517153,29.021391
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.628653334,-0.335598952,-2.100412033
market.amm.cumulative_funding_rate_short,-0.630715009,-0.335598952,-2.100412033
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993453.40808667,2337.838424839,27279.476472763
market.amm.ask_quote_asset_reserve,1019763.651386295,2337.301387663,27301.079168729
market.amm.bid_base_asset_reserve,995194.495520373,2338.140030409,27287.716623952
market.amm.bid_quote_asset_reserve,1017979.580346144,2336.999890273,27292.834982414
market.amm.last_oracle_normalised_price,13.116037,17178.339623,1273.525
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.115166,17160.86069,1271.39984
market.amm.last_ask_price_twap,13.15173,17163.532936,1272.695209
market.amm.last_mark_price_twap,13.133448,17162.196813,1272.047524
market.amm.last_mark_price_twap5min,13.137522,17180.866123,1275.327252
market.amm.last_update_slot,166569445,166569443,166569440
market.amm.last_oracle_conf_pct,0.00046,0.000124,0.000231
market.amm.net_revenue_since_last_funding,-192.103028,10.354608,-19.834537
market.amm.last_funding_rate_ts,1670904033,1670904018,1670904019
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,63649.831323,41854.414675,19194.727311
market.amm.long_intensity_volume,2930.027299,3932.281773,2433.791507
market.amm.short_intensity_volume,1724.704563,240.452386,72.249707
market.amm.last_trade_ts,2022-12-13 04:46:06,2022-12-13 04:45:40,2022-12-13 04:46:08
market.amm.mark_std,0.023376,19.921252,1.913341
market.amm.oracle_std,1042,16807732,2126314
market.amm.last_mark_price_twap_ts,2022-12-13 04:46:06,2022-12-13 04:45:40,2022-12-13 04:46:08
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003106,0.000124,0.000374
market.amm.short_spread,0.000394,0.000134,0.000231
market.amm.long_intensity_count,2,18,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.116037,17178.339623,1273.525
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.114995,17161.531891,1271.398686
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.119242,17179.323098,1274.050809
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-13 04:46:11,2022-12-13 04:46:10,2022-12-13 04:46:09
market.amm.fee_pool.scaled_balance,182.422920124,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21831.829604987,296.581233499,76.978385624
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
