,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5161831,0,0
market.amm.quote_asset_amount_per_lp,100284,0,0
market.amm.base_asset_reserve,995767.73671511,2341.105577272,27263.25934808
market.amm.quote_asset_reserve,1017393.552290264,2339.397689019,27262.765995187
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.563080389,2292.769226589,26709.72886332
market.amm.max_base_asset_reserve,1019422.651235029,2388.719106076,27827.501745058
market.amm.sqrt_k,1006522.565525792,2340.251477346,27263.012670518
market.amm.peg_multiplier,13.354963,17130.506706,1265.962815
market.amm.terminal_quote_asset_reserve,1014367.023733766,2340.25047742,27263.137993532
market.amm.base_asset_amount_long,8688.3,0.252,3.088
market.amm.base_asset_amount_short,-5717.2,-1.1051,-3.46
market.amm.base_asset_amount_with_amm,2971.034566674,-0.8531,-0.372
market.amm.base_asset_amount_with_unsettled_lp,0.065433326,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36528.901562,14732.905725,488.109551
market.amm.quote_entry_amount_long,-122200.052637,-4325.243106,-3930.523551
market.amm.quote_entry_amount_short,78409.170268,18691.764966,4376.655875
market.amm.quote_break_even_amount_long,-122050.869473,-4329.4879,-3932.003415
market.amm.quote_break_even_amount_short,78302.011506,18673.883288,4370.832568
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000781166,-0.027259375,-0.004945958
market.amm.last_funding_rate_long,0.000781166,-0.027259375,-0.004945958
market.amm.last_funding_rate_short,0.000781166,-0.027259375,-0.004945958
market.amm.last24h_avg_funding_rate,0.000824568,-0.011963769,-0.005494675
market.amm.total_fee,11224.010981,220.385177,43.680338
market.amm.total_mm_fee,8105.113547,24.917815,5.999486
market.amm.total_exchange_fee,3161.585567,205.220114,38.737427
market.amm.total_fee_minus_distributions,17079.753568,332.455091,51.321679
market.amm.total_fee_withdrawn,2309.877693,102.602351,19.368143
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.655806617,-0.323471664,-2.356589027
market.amm.cumulative_funding_rate_short,-0.657868292,-0.323471664,-2.356589027
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994184.640154355,2340.855084486,27259.715443317
market.amm.ask_quote_asset_reserve,1019013.605717477,2339.64802585,27266.310296538
market.amm.bid_base_asset_reserve,995925.095712694,2341.496608769,27266.804174416
market.amm.bid_quote_asset_reserve,1017232.801215483,2339.007008043,27259.221693836
market.amm.last_oracle_normalised_price,13.645,17117.994999,1265.94
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.690773,17149.214119,1270.314544
market.amm.last_ask_price_twap,13.732178,17153.210397,1270.751466
market.amm.last_mark_price_twap,13.711475,17151.212258,1270.533005
market.amm.last_mark_price_twap5min,13.673822,17124.602163,1266.288411
market.amm.last_update_slot,166309647,166309649,166309652
market.amm.last_oracle_conf_pct,0.000666,0.000116,0.00026
market.amm.net_revenue_since_last_funding,238.484811,-49.123297,-0.808159
market.amm.last_funding_rate_ts,1670788825,1670788827,1670788857
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,49404.933527,51876.881488,15220.131708
market.amm.long_intensity_volume,1851.697597,482.725805,848.043923
market.amm.short_intensity_volume,329.482234,539.932483,1138.053786
market.amm.last_trade_ts,2022-12-11 20:57:26,2022-12-11 20:57:27,2022-12-11 20:57:28
market.amm.mark_std,0.023791,30.08597,5.002696
market.amm.oracle_std,46257,33963287,4828480
market.amm.last_mark_price_twap_ts,2022-12-11 20:57:26,2022-12-11 20:57:27,2022-12-11 20:57:28
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000214,0.00026
market.amm.short_spread,0.000316,0.000334,0.000261
market.amm.long_intensity_count,2,17,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.645,17117.994999,1265.94
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.691257,17151.958286,1270.76848
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.652403,17125.169929,1266.507898
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 20:57:26,2022-12-11 20:57:27,2022-12-11 20:57:28
market.amm.fee_pool.scaled_balance,105.059091609,0.0,0.193063826
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20076.772326741,356.685158527,50.68758888
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
