,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4306520,0,0
market.amm.quote_asset_amount_per_lp,90016,0,0
market.amm.base_asset_reserve,996047.33671511,2337.50840639,26937.900285666
market.amm.quote_asset_reserve,1017107.960203688,2337.098249193,26938.15376064
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.991945898,2289.879697847,26391.336702556
market.amm.max_base_asset_reserve,1019423.09804809,2385.708653723,27495.785221292
market.amm.sqrt_k,1006522.565525792,2337.303318795,26938.027022855
market.amm.peg_multiplier,13.395441,17221.657111,1281.107944
market.amm.terminal_quote_asset_reserve,1014366.579136782,2337.3035312,26938.15276063
market.amm.base_asset_amount_long,7907.9,0.6035,1.235
market.amm.base_asset_amount_short,-5216.0,-0.8088,-1.234
market.amm.base_asset_amount_with_amm,2691.872313988,-0.2053,0.001
market.amm.base_asset_amount_with_unsettled_lp,0.027686012,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-32809.250675,3830.930344,22.574651
market.amm.quote_entry_amount_long,-111293.999743,-10252.146329,-1551.297441
market.amm.quote_entry_amount_short,71501.131623,13603.640399,1534.60715
market.amm.quote_break_even_amount_long,-111043.356785,-10262.60686,-1552.500402
market.amm.quote_break_even_amount_short,71209.069401,13591.560275,1531.344667
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000826083,-0.037638291,0.008079166
market.amm.last_funding_rate_long,0.000826083,-0.037638291,0.008079166
market.amm.last_funding_rate_short,0.000826083,-0.037638291,0.008079166
market.amm.last24h_avg_funding_rate,0.000576333,0.0042281,-0.021261579
market.amm.total_fee,11101.445235,79.439284,22.278339
market.amm.total_mm_fee,8060.626267,12.45141,5.732501
market.amm.total_exchange_fee,3082.198339,71.045452,16.995419
market.amm.total_fee_minus_distributions,16648.954639,220.88326,42.734908
market.amm.total_fee_withdrawn,2270.184077,35.514977,8.497709
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.70908643,0.430174369,-2.232027452
market.amm.cumulative_funding_rate_short,-0.711148105,0.430174369,-2.232027452
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994463.795639252,2337.379844714,26934.856455126
market.amm.ask_quote_asset_reserve,1018727.558866432,2337.226795381,26941.197963799
market.amm.bid_base_asset_reserve,996204.739897271,2337.641658494,26940.944804233
market.amm.bid_quote_asset_reserve,1016947.254253269,2336.965028065,26935.109557481
market.amm.last_oracle_normalised_price,13.678675,17218.65,1281.119999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.699471,17210.669862,1282.943836
market.amm.last_ask_price_twap,13.740457,17213.182189,1283.313516
market.amm.last_mark_price_twap,13.719964,17211.926025,1283.128676
market.amm.last_mark_price_twap5min,13.704595,17213.529289,1282.00769
market.amm.last_update_slot,165789856,165789860,165787510
market.amm.last_oracle_conf_pct,0.000634,0.00011,0.000226
market.amm.net_revenue_since_last_funding,67.439,0.076568,1.326446
market.amm.last_funding_rate_ts,1670562044,1670562045,1670562046
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,134516.406654,35491.670796,10437.091138
market.amm.long_intensity_volume,895.847221,1003.899763,165.51605
market.amm.short_intensity_volume,741.845455,1408.587209,1299.395225
market.amm.last_trade_ts,2022-12-09 05:45:15,2022-12-09 05:45:16,2022-12-09 05:27:45
market.amm.mark_std,0.001964,4.850141,1.487058
market.amm.oracle_std,21067,6360190,1815002
market.amm.last_mark_price_twap_ts,2022-12-09 05:45:15,2022-12-09 05:45:16,2022-12-09 05:27:45
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.00011,0.000226
market.amm.short_spread,0.000316,0.000114,0.000226
market.amm.long_intensity_count,2,0,1
market.amm.short_intensity_count,0,17,21
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.678675,17218.65,1281.119999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.699742,17212.28981,1282.935001
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.683051,17213.153558,1281.822063
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 05:45:15,2022-12-09 05:45:16,2022-12-09 05:28:09
market.amm.fee_pool.scaled_balance,48.966139855,0.0,0.023476633
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20095.490477005,481.762142877,58.659698833
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
