,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2112488,0,0
market.amm.quote_asset_amount_per_lp,59589,0,0
market.amm.base_asset_reserve,990760.120735431,215.712733117,4166.585579891
market.amm.quote_asset_reserve,1004285.754710949,215.412167525,4166.359940433
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981666.193211523,214.98190559,4159.012265489
market.amm.max_base_asset_reserve,997997.805205468,215.873282709,4176.256732466
market.amm.sqrt_k,997500.012827215,215.562397935,4166.472758635
market.amm.peg_multiplier,14.10259,17752.587794,1288.028771
market.amm.terminal_quote_asset_reserve,1005261.637194417,215.697747684,4165.320256264
market.amm.base_asset_amount_long,11285.2,4.2916,14.606
market.amm.base_asset_amount_short,-12247.1,-4.5772,-13.566
market.amm.base_asset_amount_with_amm,-961.804779343,-0.2856,1.04
market.amm.base_asset_amount_with_unsettled_lp,-0.095220657,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,28477.8438,6199.317844,-592.043587
market.amm.quote_entry_amount_long,-158454.026832,-76085.477063,-18976.518906
market.amm.quote_entry_amount_short,169825.571095,80583.522118,17786.472166
market.amm.quote_break_even_amount_long,-159112.208104,-76124.093368,-19004.377464
market.amm.quote_break_even_amount_short,169762.477014,80550.339911,17790.49021
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000717916,-1.506813375,0.119120083
market.amm.last_funding_rate_long,-0.000717916,-1.506813375,0.119120083
market.amm.last_funding_rate_short,-0.000717916,-1.506813375,0.119120083
market.amm.last24h_avg_funding_rate,-0.000109649,-0.017647718,0.058843232
market.amm.total_fee,11817.402065,830.046956,369.64003
market.amm.total_mm_fee,8293.718481,393.169679,169.938649
market.amm.total_exchange_fee,3573.246511,451.822948,202.136986
market.amm.total_fee_minus_distributions,19424.719103,157.21514,45.521622
market.amm.total_fee_withdrawn,2527.552604,226.301034,101.044977
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.6341837,9.087692156,0.755237801
market.amm.cumulative_funding_rate_short,-0.636245375,8.638072086,0.717209662
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,990567.926725589,215.708634608,4157.586474967
market.amm.ask_quote_asset_reserve,1004480.610309457,215.416260401,4175.378035542
market.amm.bid_base_asset_reserve,992303.360798881,216.195311938,4166.952292228
market.amm.bid_quote_asset_reserve,1002723.879509222,214.931336794,4165.993280226
market.amm.last_oracle_normalised_price,14.295087,17708.464122,1290.54083
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.001214,-0.002254
market.amm.last_bid_price_twap,14.256947,17656.355549,1291.195929
market.amm.last_ask_price_twap,14.284671,17712.189873,1295.189054
market.amm.last_mark_price_twap,14.270809,17684.272711,1293.192491
market.amm.last_mark_price_twap5min,14.284177,17691.48688,1290.935844
market.amm.last_update_slot,166957131,166957129,166957131
market.amm.last_oracle_conf_pct,0.000521,0.000125,0.000251
market.amm.net_revenue_since_last_funding,-85.929268,-14.420377,-0.420187
market.amm.last_funding_rate_ts,1671076811,1671076814,1671076814
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,237375.82671,134725.41968,78708.382351
market.amm.long_intensity_volume,4918.834456,3280.405754,396.390583
market.amm.short_intensity_volume,2933.601187,679.937923,754.645129
market.amm.last_trade_ts,2022-12-15 04:54:15,2022-12-15 04:54:15,2022-12-15 04:54:15
market.amm.mark_std,0.029845,44.19772,5.459381
market.amm.oracle_std,10309,5459177,357567
market.amm.last_mark_price_twap_ts,2022-12-15 04:54:15,2022-12-15 04:54:15,2022-12-15 04:54:15
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000389,3.9e-05,0.004324
market.amm.short_spread,0.003111,0.004461,0.000176
market.amm.long_intensity_count,61,19,0
market.amm.short_intensity_count,0,0,15
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.295087,17706.232061,1290.865
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.284778,17713.923299,1290.898397
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.286183,17702.824492,1290.131219
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-15 04:54:15,2022-12-15 04:54:15,2022-12-15 04:54:15
market.amm.fee_pool.scaled_balance,442.568483662,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,33523.181623197,1081.480040664,703.476835438
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
