,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,292,90,62,24,20,23,51,0
market.number_of_users,298,91,62,25,21,25,55,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-393025941,-433632251,-88802333,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8236425,7900099071,150424541,0,0,0,0,0
market.amm.base_asset_reserve,1231310.906226279,2121.962057065,38817.496994428,156618.85595413,2754324.130846568,327075.256468442,2595716.31490515,2237254.918045623
market.amm.quote_asset_reserve,1591435.709293689,5471.112481732,41135.554029646,156690.28680428,2768477.225090286,263261.337684009,2601374.997829551,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1221514.32684992,2105.658588319,38610.766012929,153474.59704924,2705522.754598826,320968.988712212,2545861.522768612,1581993.295181461
market.amm.max_base_asset_reserve,1241836.202217648,2140.689639906,39069.037615169,159897.34074294,2818745.9168964,334401.189139903,2652403.037486835,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.720280677,156654.567307854,2761391.610540838,293438.698097614,2598544.11604893,2237254.918045623
market.amm.peg_multiplier,16.281968,11023.752159,1722.960309,11.186737,0.671648,1.376992,1.326908,1.340929
market.amm.terminal_quote_asset_reserve,1591019.066649482,5468.175264065,41112.540409196,156656.078676159,2761229.099799595,262826.608390591,2598501.917877983,2237254.918045623
market.amm.base_asset_amount_long,77903.2,11.0841,93.546,730.9,14385.0,13983.0,54875.0,0.0
market.amm.base_asset_amount_short,-77466.0,-9.833,-71.093,-696.7,-7155.0,-13442.0,-52005.0,0.0
market.amm.base_asset_amount_with_amm,322.445307266,1.139807,21.728921,34.2,7230.0,541.0,2870.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,114.754692734,0.111293,0.724079,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,166894.689723,-13178.003819,-26896.863935,1821.822005,-4065.381265,325.594093,1699.252288,0.0
market.amm.quote_entry_amount_long,-1595570.243421,-301830.45395,-163206.322628,-9036.723622,-8822.199862,-15698.241133,-74665.905146,0.0
market.amm.quote_entry_amount_short,1625950.356961,272055.745532,128507.903719,8859.586086,4566.304942,14818.603839,68971.947285,0.0
market.amm.quote_break_even_amount_long,-1611474.713547,-304431.02011,-164118.266603,-9062.398117,-8853.116891,-15686.039683,-74860.689948,0.0
market.amm.quote_break_even_amount_short,1638291.248887,273118.456305,128492.347482,8796.330226,4576.931588,14777.975018,68970.202244,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000293958,2.8583e-05,-5e-07,9.1958e-05,3.0666e-05,0.0,9.541e-06,0.0
market.amm.last_funding_rate_long,0.000293958,2.8583e-05,-5e-07,9.1958e-05,3.0666e-05,0.0,9.541e-06,0.0
market.amm.last_funding_rate_short,0.000293958,2.8583e-05,-5e-07,9.1958e-05,3.0666e-05,0.0,9.541e-06,0.0
market.amm.last24h_avg_funding_rate,0.001055239,0.467057182,0.02814373,0.000116205,3.9077e-05,-4.329e-06,7.056e-06,0.0
market.amm.total_fee,149919.947835,45198.808107,20931.797554,2333.639451,3942.121187,1020.605678,4536.897017,0.0
market.amm.total_mm_fee,60530.581294,13600.059031,4187.780342,176.345825,3513.236604,454.419282,3552.240478,0.0
market.amm.total_exchange_fee,90026.291011,31911.944453,16905.369321,2222.927894,442.906878,576.772323,1002.186062,0.0
market.amm.total_fee_minus_distributions,157538.204606,51658.829782,25459.432796,2950.906989,17170.73113,447.675921,9643.965276,0.0
market.amm.total_fee_withdrawn,63836.076413,21721.93958,10872.116753,999.225287,289.741901,70.889613,1050.580132,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.232075818,712.147838501,41.251097328,0.036578273,-0.009882795,-0.008747731,0.008742569,0.0
market.amm.cumulative_funding_rate_short,1.025876143,711.687411018,41.213069189,0.036578273,-0.009882795,-0.00884501,0.008742569,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1230480.06216,2118.891200253,38736.627209024,156487.021900297,2712591.947045863,326127.212246796,2589060.632046419,2237254.918045623
market.amm.ask_quote_asset_reserve,1592510.277632172,5479.041630256,41221.432013006,156822.292100661,2811069.182399367,264026.632270299,2608062.33715559,2237254.918045623
market.amm.bid_base_asset_reserve,1231798.747314324,2122.624342351,38832.062659341,156716.803956602,2769293.283731603,327443.99971136,2598642.714358256,2237254.918045623
market.amm.bid_quote_asset_reserve,1590805.437725652,5469.405426356,41120.124339463,156592.355375028,2753512.483333042,262964.872213645,2598445.521480644,2237254.918045623
market.amm.last_oracle_normalised_price,21.044,28422.84,1825.85,11.19184,0.6751,1.108335,1.329801,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.049209,28437.193129,1826.49105,11.209863,0.669622,1.108499,1.335784,1.340929
market.amm.last_ask_price_twap,21.066527,28443.010642,1826.564043,11.210334,0.678851,1.109643,1.339072,1.340929
market.amm.last_mark_price_twap,21.057868,28440.101885,1826.527546,11.210098,0.674236,1.109071,1.337428,1.340929
market.amm.last_mark_price_twap5min,21.060393,28464.571894,1827.978014,11.204055,0.678522,1.110203,1.336454,1.340929
market.amm.last_update_slot,185935748,185935742,185935708,185935705,185935712,185935754,185935754,184268854
market.amm.last_oracle_conf_pct,0.000792,0.000301,0.00041,0.000444,0.005776,0.000581,0.000802,0.0
market.amm.net_revenue_since_last_funding,10.288563,25.564402,19.456241,0.676795,-84.127844,-0.433521,13.575466,0.0
market.amm.last_funding_rate_ts,1680357638,1680348196,1680351504,1680354620,1680355371,1680351270,1680357696,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1361240.616615,814810.029265,397794.01397,64287.05038,8740.679588,9154.991724,119009.697852,0.0
market.amm.long_intensity_volume,6970.276946,685.59352,1768.826957,534.357487,633.936261,60.826945,2561.081136,0.0
market.amm.short_intensity_volume,24599.935133,2984.990335,795.861453,204.8197,134.074211,81.56456,11560.702402,0.0
market.amm.last_trade_ts,2023-04-01 14:15:32,2023-04-01 12:33:34,2023-04-01 12:24:47,2023-04-01 13:37:44,2023-04-01 14:15:24,2023-04-01 12:54:43,2023-04-01 14:01:36,2023-03-23 19:10:12
market.amm.mark_std,0.002362,42.86126,2.37189,0.03748,0.009297,0.002541,0.003786,0.0
market.amm.oracle_std,6953,6811232,809456,7984,3121,1073,6263,0
market.amm.last_mark_price_twap_ts,2023-04-01 14:15:32,2023-04-01 12:33:34,2023-04-01 12:24:47,2023-04-01 13:37:44,2023-04-01 14:15:24,2023-04-01 12:54:43,2023-04-01 14:01:36,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.001351,0.002897,0.004168,0.001685,0.030607,0.005805,0.00513,0.0
market.amm.short_spread,0.000792,0.000625,0.00075,0.00125,0.010776,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,0,528,0,4,4,0,0
market.amm.short_intensity_count,0,1718,0,72,0,0,4316,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.044,28422.84,1825.85,11.19184,0.6751,1.108335,1.329801,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.050953,28429.651232,1826.659456,11.199824,0.671979,1.109408,1.336064,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.051685,28427.239083,1825.781533,11.186961,0.677748,1.108847,1.330661,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-01 14:15:41,2023-04-01 14:15:38,2023-04-01 14:15:23,2023-04-01 14:15:20,2023-04-01 14:15:24,2023-04-01 14:15:43,2023-04-01 14:15:43,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,63733.67940126,5254.153451546,1118.755890616,248.503835424,13520.162997818,248.50383297,597.995501072,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,207615.962075097,54243.843863486,33355.38841651,6457.665353254,4614.454136238,1537.486297166,14342.885937157,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
