,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-13675284,-36596281,-2377260
market.amm.quote_asset_amount_per_lp,209310,617098730,2729197
market.amm.base_asset_reserve,980652.400680492,144.6930967,2753.960016812
market.amm.quote_asset_reserve,1004534.224400412,156.214733228,2759.424553207
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976762.775232209,144.394074371,2748.268882456
market.amm.max_base_asset_reserve,993012.8109017,144.99277394,2759.663999605
market.amm.sqrt_k,992521.485270712,150.343584835,2756.690930979
market.amm.peg_multiplier,12.125104,15516.917337,1180.916586
market.amm.terminal_quote_asset_reserve,1000248.382595472,156.214714011,2759.424021654
market.amm.base_asset_amount_long,14997.5,9.3957,31.062
market.amm.base_asset_amount_short,-10795.5,-9.3956,-31.061
market.amm.base_asset_amount_with_amm,4201.877381741,1.78e-05,0.0005305
market.amm.base_asset_amount_with_unsettled_lp,0.122618259,8.22e-05,0.0004695
market.amm.max_open_interest,30000.0,15.0,50.0
market.amm.quote_asset_amount,-44845.907922,1403.659082,821.407846
market.amm.quote_entry_amount_long,-197523.833844,-158881.459,-37864.960877
market.amm.quote_entry_amount_short,138240.166796,157925.22833,36572.184653
market.amm.quote_break_even_amount_long,-198308.882064,-158892.668237,-37957.675944
market.amm.quote_break_even_amount_short,138321.002104,157798.887637,36556.103942
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,-0.000750625,0.01584125,0.00555825
market.amm.last_funding_rate_long,-0.000750625,0.01584125,0.00555825
market.amm.last_funding_rate_short,-0.000750625,0.01584125,0.00555825
market.amm.last24h_avg_funding_rate,0.000290273,0.044016621,0.008795936
market.amm.total_fee,12952.164248,1255.908077,514.168612
market.amm.total_mm_fee,8666.070459,436.705247,199.858962
market.amm.total_exchange_fee,4341.552147,838.996168,317.860444
market.amm.total_fee_minus_distributions,21471.598397,671.652387,321.348329
market.amm.total_fee_withdrawn,2964.158975,429.496425,187.910611
market.amm.total_liquidation_fee,793.46385,10.004206,28.980389
market.amm.cumulative_funding_rate_long,-0.611909631,5.7401066,2.28133969
market.amm.cumulative_funding_rate_short,-0.613971306,5.279679117,2.243311551
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,979093.33486065,144.678049581,2753.48363556
market.amm.ask_quote_asset_reserve,1006133.801190858,156.23098021,2759.901962299
market.amm.bid_base_asset_reserve,980806.397602709,144.708146949,2754.43656293
market.amm.bid_quote_asset_reserve,1004376.501959778,156.198486246,2758.947144115
market.amm.last_oracle_normalised_price,12.420088,16752.5,1183.259816
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.417529,16754.19011,1183.461363
market.amm.last_ask_price_twap,12.420064,16755.213479,1183.697127
market.amm.last_mark_price_twap,12.418796,16754.701794,1183.579245
market.amm.last_mark_price_twap5min,12.429287,16750.673496,1183.027322
market.amm.last_update_slot,167673724,167673712,167673676
market.amm.last_oracle_conf_pct,0.000675,0.000208,0.000346
market.amm.net_revenue_since_last_funding,13.455353,0.472093,0.116754
market.amm.last_funding_rate_ts,1671400225,1671397215,1671397220
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,253017.129027,89847.526806,50616.899496
market.amm.long_intensity_volume,3098.71928,1723.310549,492.501
market.amm.short_intensity_volume,0.0,2850.523138,408.161339
market.amm.last_trade_ts,2022-12-18 21:54:37,2022-12-18 21:54:32,2022-12-18 21:54:13
market.amm.mark_std,0.040989,2.253582,0.329966
market.amm.oracle_std,14347,1817436,214850
market.amm.last_mark_price_twap_ts,2022-12-18 21:54:37,2022-12-18 21:54:32,2022-12-18 21:54:13
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003185,0.000208,0.000346
market.amm.short_spread,0.000315,0.000208,0.000346
market.amm.long_intensity_count,148,0,0
market.amm.short_intensity_count,0,16,8
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.420088,16752.5,1183.259816
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.434435,16754.317436,1183.474666
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.41887,16750.586494,1182.99479
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-18 21:54:37,2022-12-18 21:54:32,2022-12-18 21:54:14
market.amm.fee_pool.scaled_balance,391.929464134,62.459277759,97.063642389
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,27669.947963744,1529.779433077,878.149139662
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
