,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2433101,0,0
market.amm.quote_asset_amount_per_lp,63177,0,0
market.amm.base_asset_reserve,990673.820735431,796.224558389,9103.06205129
market.amm.quote_asset_reserve,1004373.240479542,796.260543162,9100.326646663
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981666.030469942,794.729274062,9084.248572496
market.amm.max_base_asset_reserve,997997.639756415,798.024451342,9121.914492798
market.amm.sqrt_k,997500.012827215,796.242550572,9101.694246215
market.amm.peg_multiplier,14.260806,17996.392775,1340.140906
market.amm.terminal_quote_asset_reserve,1005261.803847702,796.109964836,9100.326646663
market.amm.base_asset_amount_long,12159.0,3.031,11.345
market.amm.base_asset_amount_short,-13034.7,-2.8804,-11.345
market.amm.base_asset_amount_with_amm,-875.668869076,0.1506,0.0
market.amm.base_asset_amount_with_unsettled_lp,-0.031130924,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,26322.029946,-1108.416879,824.430304
market.amm.quote_entry_amount_long,-169168.776261,-53707.543875,-14731.88058
market.amm.quote_entry_amount_short,180927.914952,50443.231639,15008.036388
market.amm.quote_break_even_amount_long,-169874.125127,-53757.848506,-14747.198754
market.amm.quote_break_even_amount_short,180913.14278,50451.045156,15005.809797
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000583208,0.580371125,0.057877916
market.amm.last_funding_rate_long,-0.000583208,0.580371125,0.057877916
market.amm.last_funding_rate_short,-0.000583208,0.580371125,0.057877916
market.amm.last24h_avg_funding_rate,8.6459e-05,0.679119953,0.049455625
market.amm.total_fee,11735.663993,688.958155,346.549286
market.amm.total_mm_fee,8284.966194,305.679573,167.974738
market.amm.total_exchange_fee,3499.548357,397.44127,180.79761
market.amm.total_fee_minus_distributions,18847.492113,102.203887,0.395633
market.amm.total_fee_withdrawn,2485.33276,199.042557,90.220484
market.amm.total_liquidation_fee,735.558582,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.629702829,20.074201977,-0.10820803
market.amm.cumulative_funding_rate_short,-0.631764504,19.624918376,-0.146236169
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,990512.341710046,792.621732332,9101.623968818
market.amm.ask_quote_asset_reserve,1004536.979188456,799.879909267,9101.764524154
market.amm.bid_base_asset_reserve,992248.818860606,796.313751236,9103.954245943
market.amm.bid_quote_asset_reserve,1002778.997240686,796.171356274,9099.434807517
market.amm.last_oracle_normalised_price,14.45801,18069.949999,1339.9
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.004266,-0.00012
market.amm.last_bid_price_twap,14.230153,18001.759825,1335.749829
market.amm.last_ask_price_twap,14.256247,18026.692903,1337.868958
market.amm.last_mark_price_twap,14.2432,18014.226364,1336.809393
market.amm.last_mark_price_twap5min,14.432952,18048.346424,1339.3126
market.amm.last_update_slot,166853129,166853152,166853152
market.amm.last_oracle_conf_pct,0.000609,0.000225,0.000196
market.amm.net_revenue_since_last_funding,191.643242,147.629728,2.361806
market.amm.last_funding_rate_ts,1671030058,1671030000,1671030002
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,235401.939098,129671.949046,88234.896961
market.amm.long_intensity_volume,18471.408992,16147.481497,3819.173741
market.amm.short_intensity_volume,6431.122996,16316.213207,3998.34639
market.amm.last_trade_ts,2022-12-14 15:47:54,2022-12-14 15:48:18,2022-12-14 15:48:18
market.amm.mark_std,0.260655,61.245201,2.66761
market.amm.oracle_std,203301,62698167,4246678
market.amm.last_mark_price_twap_ts,2022-12-14 15:47:54,2022-12-14 15:48:18,2022-12-14 15:48:18
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000327,0.009059,0.000316
market.amm.short_spread,0.003173,0.000225,0.000196
market.amm.long_intensity_count,2,1,0
market.amm.short_intensity_count,0,0,75
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.45801,18073.999999,1339.9
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.254709,18007.251832,1335.653322
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.426511,18060.72381,1338.989649
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-14 15:48:07,2022-12-14 15:48:18,2022-12-14 15:48:18
market.amm.fee_pool.scaled_balance,339.209881466,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,31945.903980651,1522.797120397,744.422986582
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
