,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6442537,0,0
market.amm.quote_asset_amount_per_lp,117014,0,0
market.amm.base_asset_reserve,994661.23671511,2338.355491994,27262.60034808
market.amm.quote_asset_reserve,1018525.340605778,2337.467044148,27263.424999192
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.920914446,2290.475935372,26709.72886332
market.amm.max_base_asset_reserve,1019421.982195146,2386.329843135,27827.501745058
market.amm.sqrt_k,1006522.565525792,2337.911225868,27263.012670518
market.amm.peg_multiplier,12.685646,16934.934352,1244.939841
market.amm.terminal_quote_asset_reserve,1014367.689456114,2337.910759742,27263.137993532
market.amm.base_asset_amount_long,9801.6,0.3451,3.568
market.amm.base_asset_amount_short,-5724.7,-0.7889,-3.281
market.amm.base_asset_amount_with_amm,4076.879101475,-0.4438,0.287
market.amm.base_asset_amount_with_unsettled_lp,0.020898525,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-49597.26376,7534.292782,-352.223857
market.amm.quote_entry_amount_long,-136725.982632,-5904.634577,-4501.57133
market.amm.quote_entry_amount_short,78289.711948,13268.145746,4101.601181
market.amm.quote_break_even_amount_long,-137069.509674,-5908.444078,-4505.860388
market.amm.quote_break_even_amount_short,78214.766144,13255.455898,4101.134518
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000893333,0.035202083,0.013049166
market.amm.last_funding_rate_long,0.000893333,0.035202083,0.013049166
market.amm.last_funding_rate_short,0.000893333,0.035202083,0.013049166
market.amm.last24h_avg_funding_rate,0.000854968,-0.0285094,-0.006068191
market.amm.total_fee,11317.191647,231.330202,49.193045
market.amm.total_mm_fee,8164.748848,26.593776,6.069933
market.amm.total_exchange_fee,3195.976548,215.105567,44.258666
market.amm.total_fee_minus_distributions,19444.685219,183.720921,59.515528
market.amm.total_fee_withdrawn,2331.641144,107.552782,22.129333
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.647575911,-0.553801081,-2.381673194
market.amm.cumulative_funding_rate_short,-0.649637586,-0.553801081,-2.381673194
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993079.899295849,2338.184796653,27253.688089058
market.amm.ask_quote_asset_reserve,1020147.196243685,2337.637687091,27272.340442291
market.amm.bid_base_asset_reserve,994817.433517358,2338.542575399,27271.492259478
market.amm.bid_quote_asset_reserve,1018365.421412717,2337.280046785,27254.535718136
market.amm.last_oracle_normalised_price,12.99,16928.499999,1244.977499
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.017391,16927.131563,1246.094988
market.amm.last_ask_price_twap,13.057968,16930.097713,1246.77155
market.amm.last_mark_price_twap,13.037679,16928.614638,1246.433269
market.amm.last_mark_price_twap5min,13.002059,16929.020522,1245.499278
market.amm.last_update_slot,166379327,166379335,166379337
market.amm.last_oracle_conf_pct,0.000631,0.000146,0.000652
market.amm.net_revenue_since_last_funding,52.169139,-0.824475,0.478518
market.amm.last_funding_rate_ts,1670821206,1670821208,1670821208
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,68196.372309,47506.614785,16027.564888
market.amm.long_intensity_volume,1706.120956,803.925611,116.649182
market.amm.short_intensity_volume,513.535629,321.926811,0.232523
market.amm.last_trade_ts,2022-12-12 05:31:07,2022-12-12 05:30:37,2022-12-12 05:30:39
market.amm.mark_std,0.006773,3.873282,1.175652
market.amm.oracle_std,26587,286278,1126141
market.amm.last_mark_price_twap_ts,2022-12-12 05:31:07,2022-12-12 05:30:37,2022-12-12 05:30:39
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000146,0.000655
market.amm.short_spread,0.000315,0.00016,0.000652
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,16,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.99,16928.499999,1244.977499
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.016587,16928.213721,1246.10364
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.981487,16929.43278,1245.183248
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 05:31:07,2022-12-12 05:31:11,2022-12-12 05:31:12
market.amm.fee_pool.scaled_balance,146.906321875,0.0,0.394214557
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,22065.365197858,99.88575711,43.826081248
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
