,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4857774,0,0
market.amm.quote_asset_amount_per_lp,96382,0,0
market.amm.base_asset_reserve,995796.53671511,2334.915292065,27127.358191785
market.amm.quote_asset_reserve,1017364.127670649,2334.344994696,27126.85301068
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.715539194,2287.260526559,26576.57727639
market.amm.max_base_asset_reserve,1019422.810074068,2382.979872987,27688.777910136
market.amm.sqrt_k,1006522.565525792,2334.630125967,27127.105600057
market.amm.peg_multiplier,13.350741,17168.023015,1272.508196
market.amm.terminal_quote_asset_reserve,1014366.865682483,2334.630559869,27127.233008927
market.amm.base_asset_amount_long,8578.9,0.8195,2.144
market.amm.base_asset_amount_short,-5636.5,-1.1051,-2.524
market.amm.base_asset_amount_with_amm,2942.390182901,-0.2856,-0.38
market.amm.base_asset_amount_with_unsettled_lp,0.009817099,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36529.537666,5149.439729,513.197824
market.amm.quote_entry_amount_long,-120700.326489,-13964.80763,-2707.207839
market.amm.quote_entry_amount_short,77320.992024,18691.764966,3187.08124
market.amm.quote_break_even_amount_long,-120516.108102,-13978.963627,-2709.004826
market.amm.quote_break_even_amount_short,77169.566459,18674.15477,3182.563996
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000553333,-0.00125375,-0.007333
market.amm.last_funding_rate_long,0.000553333,-0.00125375,-0.007333
market.amm.last_funding_rate_short,0.000553333,-0.00125375,-0.007333
market.amm.last24h_avg_funding_rate,0.000790265,-0.002396302,-0.00535811
market.amm.total_fee,11183.494606,193.554906,32.970703
market.amm.total_mm_fee,8092.383431,21.213801,6.006577
market.amm.total_exchange_fee,3133.579366,180.486922,27.803883
market.amm.total_fee_minus_distributions,17015.181345,335.406254,44.192506
market.amm.total_fee_withdrawn,2295.875209,90.243461,13.90194
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.670552196,-0.025926334,-2.256025659
market.amm.cumulative_funding_rate_short,-0.672613871,-0.025926334,-2.256025659
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994238.169677998,2334.667792035,27124.509876143
market.amm.ask_quote_asset_reserve,1018958.742290822,2334.592460506,27129.701572373
market.amm.bid_base_asset_reserve,995978.816879253,2335.176848612,27130.234289982
market.amm.bid_quote_asset_reserve,1017177.933650212,2334.083531323,27123.977270936
market.amm.last_oracle_normalised_price,13.6399,17163.829768,1272.484499
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.624304,17154.222293,1270.31917
market.amm.last_ask_price_twap,13.660523,17156.754102,1270.647849
market.amm.last_mark_price_twap,13.642413,17155.488197,1270.483509
market.amm.last_mark_price_twap5min,13.661239,17166.364468,1272.358325
market.amm.last_update_slot,166168491,166168503,166168504
market.amm.last_oracle_conf_pct,0.00074,0.000213,0.000211
market.amm.net_revenue_since_last_funding,-66.069495,5.678426,0.95497
market.amm.last_funding_rate_ts,1670727705,1670727709,1670727659
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,45793.739737,65150.162669,7810.762381
market.amm.long_intensity_volume,185.486701,568.402959,3.297842
market.amm.short_intensity_volume,17.97683,567.069086,76.967057
market.amm.last_trade_ts,2022-12-11 03:50:47,2022-12-11 03:50:47,2022-12-11 03:50:48
market.amm.mark_std,0.040532,12.675488,1.816205
market.amm.oracle_std,15350,8283140,1830673
market.amm.last_mark_price_twap_ts,2022-12-11 03:50:47,2022-12-11 03:50:47,2022-12-11 03:50:48
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003133,0.000213,0.000211
market.amm.short_spread,0.000367,0.000225,0.000212
market.amm.long_intensity_count,2,17,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.6399,17163.829768,1272.484499
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.62455,17155.546628,1270.653826
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.639201,17166.098994,1272.472581
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 03:51:07,2022-12-11 03:51:13,2022-12-11 03:51:14
market.amm.fee_pool.scaled_balance,103.518237068,0.009417696,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19701.803284218,494.874857355,61.054868564
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
