,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2167754,0,0
market.amm.quote_asset_amount_per_lp,61940,0,0
market.amm.base_asset_reserve,996154.03671511,2344.28337598,31551.460277662
market.amm.quote_asset_reserve,1016999.015788112,2344.375176878,31551.404277686
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978476.064356161,2296.763307873,30911.260081376
market.amm.max_base_asset_reserve,1019424.215337548,2392.880335285,32204.862440132
market.amm.sqrt_k,1006522.565525792,2344.32927598,31551.432277662
market.amm.peg_multiplier,13.752146,17027.124863,1262.27216
market.amm.terminal_quote_asset_reserve,1014365.467390496,2344.32927598,31551.432277662
market.amm.base_asset_amount_long,7846.8,0.0679,0.647
market.amm.base_asset_amount_short,-5260.6,-0.022,-0.675
market.amm.base_asset_amount_with_amm,2586.266933868,0.0459,-0.028
market.amm.base_asset_amount_with_unsettled_lp,-0.066933868,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-33245.1834,-783.633801,33.078447
market.amm.quote_entry_amount_long,-110737.392863,-1156.751054,-816.424761
market.amm.quote_entry_amount_short,73109.073385,374.5753,850.5945
market.amm.quote_break_even_amount_long,-110456.291548,-1157.907806,-816.480503
market.amm.quote_break_even_amount_short,72658.989298,374.369084,849.743905
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000722791,0.002693708,-0.093654875
market.amm.last_funding_rate_long,0.000722791,0.002693708,-0.093654875
market.amm.last_funding_rate_short,0.000722791,0.002693708,-0.093654875
market.amm.last24h_avg_funding_rate,-0.000837723,0.000284054,-0.00651653
market.amm.total_fee,10818.643167,1.497027,1.295948
market.amm.total_mm_fee,7966.938745,0.14493,0.179166
market.amm.total_exchange_fee,2891.524748,1.418711,1.182473
market.amm.total_fee_minus_distributions,15486.291384,2.113032,2.385366
market.amm.total_fee_withdrawn,2174.010935,0.0,0.116011
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.746574331,0.002693708,-0.118226708
market.amm.cumulative_funding_rate_short,-0.748636006,0.002693708,-0.118226708
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994570.326004912,2344.187263342,31548.115836251
market.amm.ask_quote_asset_reserve,1018618.440972487,2344.471297221,31554.749067708
market.amm.bid_base_asset_reserve,996311.456758838,2344.3794965,31554.805428243
market.amm.bid_quote_asset_reserve,1016838.327051221,2344.279056535,31548.059487664
market.amm.last_oracle_normalised_price,14.039914,17027.77711,1262.27
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,14.106351,17027.317793,1261.47593
market.amm.last_ask_price_twap,14.144819,17028.075555,1261.75882
market.amm.last_mark_price_twap,14.125585,17027.696674,1261.617375
market.amm.last_mark_price_twap5min,14.074406,17030.184953,1262.493744
market.amm.last_update_slot,165382023,165381956,165382023
market.amm.last_oracle_conf_pct,0.000734,8.2e-05,0.000213
market.amm.net_revenue_since_last_funding,0.0,0.461955,0.038079
market.amm.last_funding_rate_ts,1670385611,1670383886,1670383914
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,260152.682263,1616.86348,1321.700207
market.amm.long_intensity_volume,1977.317199,911.908341,21.760709
market.amm.short_intensity_volume,190.170463,0.0,570.121871
market.amm.last_trade_ts,2022-12-07 04:00:11,2022-12-07 03:59:39,2022-12-07 04:00:11
market.amm.mark_std,0.040986,1.489015,0.392693
market.amm.oracle_std,68324,461658,805705
market.amm.last_mark_price_twap_ts,2022-12-07 04:00:11,2022-12-07 03:59:39,2022-12-07 04:00:11
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,8.2e-05,0.000213
market.amm.short_spread,0.000316,8.2e-05,0.000213
market.amm.long_intensity_count,2,18,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.039914,17027.77711,1262.27
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.108238,17027.315452,1263.075705
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.054049,17029.370642,1262.635577
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 04:00:11,2022-12-07 03:59:39,2022-12-07 04:00:11
market.amm.fee_pool.scaled_balance,21.048525228,0.000392975,5.7996e-05
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,0
market.pnl_pool.scaled_balance,18279.040434397,0.03898857,0.00574164
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
