,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4715827,0,0
market.amm.quote_asset_amount_per_lp,94868,0,0
market.amm.base_asset_reserve,995814.63671511,2341.903391763,27099.354330158
market.amm.quote_asset_reserve,1017345.635985519,2340.934206502,27100.711075817
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.786713408,2293.912268678,26550.053717665
market.amm.max_base_asset_reserve,1019422.884226845,2389.909983224,27661.144369545
market.amm.sqrt_k,1006522.565525792,2341.418748986,27100.032694497
market.amm.peg_multiplier,13.321959,17151.097897,1264.919171
market.amm.terminal_quote_asset_reserve,1014366.791897481,2341.418306209,27100.160059434
market.amm.base_asset_amount_long,8773.7,0.6163,2.472
market.amm.base_asset_amount_short,-5849.3,-1.1005,-1.921
market.amm.base_asset_amount_with_amm,2924.362831133,-0.4842,0.551
market.amm.base_asset_amount_with_unsettled_lp,0.037168867,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36006.566879,8548.757373,-656.457114
market.amm.quote_entry_amount_long,-123307.273846,-10471.897284,-3124.384201
market.amm.quote_entry_amount_short,80382.027398,18612.761795,2410.52144
market.amm.quote_break_even_amount_long,-123096.25798,-10482.517289,-3127.205255
market.amm.quote_break_even_amount_short,80198.592931,18595.539523,2406.39715
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000904416,-0.006189958,0.006931791
market.amm.last_funding_rate_long,0.000904416,-0.006189958,0.006931791
market.amm.last_funding_rate_short,0.000904416,-0.006189958,0.006931791
market.amm.last24h_avg_funding_rate,0.000771063,-0.015132502,-0.005132869
market.amm.total_fee,11160.583686,140.380675,27.16783
market.amm.total_mm_fee,8086.772376,14.8727,6.043592
market.amm.total_exchange_fee,3116.022487,131.860517,21.757129
market.amm.total_fee_minus_distributions,17033.123688,261.362358,46.189704
market.amm.total_fee_withdrawn,2287.096769,65.930257,10.878564
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.686279982,-0.15878171,-2.159673786
market.amm.cumulative_funding_rate_short,-0.688341657,-0.15878171,-2.159673786
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994231.465591557,2341.783955646,27095.614940848
market.amm.ask_quote_asset_reserve,1018965.613112884,2341.05359928,27104.45116843
market.amm.bid_base_asset_reserve,995972.003124198,2342.034546747,27103.067587807
market.amm.bid_quote_asset_reserve,1017184.892481651,2340.803113138,27096.998141022
market.amm.last_oracle_normalised_price,13.61,17144.0,1264.9825
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.634109,17151.046752,1264.581401
market.amm.last_ask_price_twap,13.677708,17153.66163,1264.927464
market.amm.last_mark_price_twap,13.655908,17152.354191,1264.754432
market.amm.last_mark_price_twap5min,13.644794,17146.855941,1265.490172
market.amm.last_update_slot,166009245,166009247,165974166
market.amm.last_oracle_conf_pct,0.000734,0.000102,0.000274
market.amm.net_revenue_since_last_funding,55.178259,-4.77085,0.229726
market.amm.last_funding_rate_ts,1670659204,1670659237,1670644840
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,64262.940156,56827.059594,7917.4372
market.amm.long_intensity_volume,207.440678,518.723478,128.676349
market.amm.short_intensity_volume,2.791845,548.815878,102.620568
market.amm.last_trade_ts,2022-12-10 08:33:05,2022-12-10 08:33:06,2022-12-10 04:17:38
market.amm.mark_std,0.002881,10.212109,0.658286
market.amm.oracle_std,24252,8501004,398340
market.amm.last_mark_price_twap_ts,2022-12-10 08:33:05,2022-12-10 08:33:06,2022-12-10 04:17:38
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000102,0.000276
market.amm.short_spread,0.000316,0.000112,0.000274
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,17,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.61,17144.0,1264.9825
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.634252,17152.501004,1264.58416
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.623161,17147.087873,1265.289324
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-10 08:33:09,2022-12-10 08:33:09,2022-12-10 04:18:09
market.amm.fee_pool.scaled_balance,94.008493287,0.0,0.001451824
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20022.420899035,443.226011784,76.580527812
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
