,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,311,101,68,21,18,18,52,8
market.number_of_users,316,102,71,23,19,20,55,36
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-457455421,-439888593,-95819172,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9568406,8076316825,163562520,0,0,0,0,0
market.amm.base_asset_reserve,1199156.606226279,2197.64756421,39095.039700929,174348.742604631,2768218.3090087,328514.04234064,2604475.266066582,12655448.736848332
market.amm.quote_asset_reserve,1634108.618704894,5676.618144285,41418.652180374,174381.281390975,2772294.499377221,264660.248558878,2629391.342649409,12655449.362133352
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1189501.74130712,2179.871660474,38871.079187874,170821.724686376,2714217.85718637,322526.518149758,2563843.07596338,12152108.406645091
market.amm.max_base_asset_reserve,1209291.035304905,2216.137367088,39332.440450022,177970.426660972,2827804.89999827,336023.899477514,2671137.09897682,13179637.42352859
market.amm.sqrt_k,1399840.042794631,3532.025769688,40240.077675754,174365.011238783,2770255.654473091,294863.711061493,2616903.650641343,12655449.04949084
market.amm.peg_multiplier,14.926085,10812.264861,1755.983256,11.239249,0.564668,1.371499,1.180516,0.083187
market.amm.terminal_quote_asset_reserve,1633837.527692988,5675.889424257,41412.25453907,174370.580050784,2770082.0108224,264103.92556219,2616867.035728415,12655449.362133352
market.amm.base_asset_amount_long,77636.5,11.4351,76.456,900.7,9664.0,13215.0,58160.0,41000.0
market.amm.base_asset_amount_short,-77292.8,-11.142,-70.416,-890.0,-7453.0,-12523.0,-45695.0,-41000.0
market.amm.base_asset_amount_with_amm,198.96750583,0.2821531,6.0396625,10.7,2211.0,692.0,12465.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,144.73249417,0.0109469,0.0003375,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,143645.024233,14046.687065,-3532.834445,1899.958644,-229.119302,399.439282,-7372.926935,-8.611871
market.amm.quote_entry_amount_long,-1584725.238739,-311130.321538,-138830.786504,-10919.245055,-5568.500371,-14810.368149,-76266.881195,-3416.5616
market.amm.quote_entry_amount_short,1612885.099637,307362.271989,129824.09251,10937.201045,4533.755983,13851.044005,56202.507901,3389.805138
market.amm.quote_break_even_amount_long,-1600988.372803,-313916.414001,-139649.096159,-10956.622783,-5617.141934,-14810.808704,-76697.628427,-3419.865152
market.amm.quote_break_even_amount_short,1626296.82416,308420.206738,129772.864648,10877.243458,4550.494246,13797.774415,56232.509206,3376.468893
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000370666,0.256197416,0.024913958,0.00016675,2.333e-06,3.4666e-05,0.0,-2.91e-07
market.amm.last_funding_rate_long,0.000370666,0.256197416,0.024913958,0.00016675,2.333e-06,3.4666e-05,0.0,-2.91e-07
market.amm.last_funding_rate_short,0.000370666,0.256197416,0.024913958,0.00016675,2.333e-06,3.4666e-05,0.0,-2.91e-07
market.amm.last24h_avg_funding_rate,0.000764351,0.222438743,0.033828641,0.000133708,2.977e-06,2.807e-05,5.1744e-05,-3.81e-07
market.amm.total_fee,154590.57797,47006.823993,21482.841244,2297.215051,4032.899619,1038.982335,5573.688633,9.16085
market.amm.total_mm_fee,58303.799718,12970.430906,3020.623018,37.077574,3561.436003,458.14067,4211.445157,0.026558
market.amm.total_exchange_fee,96959.861004,34368.375677,18643.998665,2331.235347,486.87626,591.832939,1385.282439,9.139952
market.amm.total_fee_minus_distributions,164548.674521,54957.374011,25966.541133,2811.694713,17570.295004,461.320155,12481.492577,509.75521
market.amm.total_fee_withdrawn,67325.088242,22950.155192,11770.103237,1027.778913,313.100511,108.816894,1378.448011,4.569976
market.amm.total_liquidation_fee,18845.158616,5765.967354,2448.11356,110.604704,69.662993,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.348063475,760.740205343,47.802299748,0.064406726,-0.005223065,-0.006844907,0.014295013,-1.5119e-05
market.amm.cumulative_funding_rate_short,1.1418638,760.27977786,47.764271609,0.064406726,-0.005223065,-0.006942186,0.014295013,-1.5119e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1198642.388127555,2196.395343376,39063.280935941,174229.325657642,2759458.124486522,327385.128105793,2581628.991802841,12625459.521832107
market.amm.ask_quote_asset_reserve,1634809.652003351,5679.854528631,41452.325881333,174500.802488569,2781095.434295878,265572.870105632,2652660.292584359,12685509.811924642
market.amm.bid_base_asset_reserve,1199461.269998186,2198.333471689,39109.709509447,174457.778716328,2771339.186470942,328884.407664586,2607411.540323703,12685580.757650351
market.amm.bid_quote_asset_reserve,1633693.554285615,5674.846968577,41403.116301837,174272.293090106,2769172.546112157,264362.207738429,2626430.316362642,12625388.912342062
market.amm.last_oracle_normalised_price,20.34,27928.545,1860.350067,11.241347,0.5655,1.104919,1.19181,0.083188
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.363115,27930.189377,1860.824716,11.221999,0.564244,1.104877,1.190187,0.082596
market.amm.last_ask_price_twap,20.377806,27943.190478,1862.17646,11.227326,0.566898,1.107639,1.190187,0.08262
market.amm.last_mark_price_twap,20.37046,27936.689927,1861.500588,11.224662,0.565571,1.106258,1.190187,0.082608
market.amm.last_mark_price_twap5min,20.353994,27943.079659,1861.578427,11.249888,0.566076,1.106597,1.190187,0.082699
market.amm.last_update_slot,187166366,187166329,187166368,187166340,187166290,187166361,187166335,187166335
market.amm.last_oracle_conf_pct,0.000508,0.000354,0.000312,0.000417,0.001414,0.000401,0.001015,0.000913
market.amm.net_revenue_since_last_funding,34.642061,0.851878,1.738169,0.019305,0.717508,0.28039,-11.033921,0.0
market.amm.last_funding_rate_ts,1680919202,1680919203,1680919205,1680919206,1680919201,1680919216,1680919217,1680919218
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1264130.711618,1316106.618942,1206249.117706,180004.790839,10627.610115,4379.788252,23248.974883,6532.019678
market.amm.long_intensity_volume,76808.996028,3780.825022,6318.454121,5934.355056,181.361509,33.911565,306.310807,300.949011
market.amm.short_intensity_volume,42454.873217,1393.823293,504.753669,3989.023466,101.638772,0.0,0.0,60.976721
market.amm.last_trade_ts,2023-04-08 02:41:37,2023-04-08 02:40:58,2023-04-08 02:41:52,2023-04-08 02:41:36,2023-04-08 02:41:17,2023-04-08 01:22:39,2023-04-07 23:06:34,2023-04-08 01:55:58
market.amm.mark_std,0.013894,4.373725,0.469318,0.024435,0.002237,0.007255,0.026724,7.7e-05
market.amm.oracle_std,23559,1113758,466908,19865,0,708,612,288
market.amm.last_mark_price_twap_ts,2023-04-08 02:41:37,2023-04-08 02:40:58,2023-04-08 02:41:52,2023-04-08 02:41:36,2023-04-08 02:41:17,2023-04-08 02:00:16,2023-04-08 02:00:17,2023-04-08 02:00:18
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.000858,0.00114,0.001626,0.001371,0.006344,0.006895,0.017687,0.00475
market.amm.short_spread,0.000508,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,31,14,12,3,6,62,224
market.amm.short_intensity_count,0,0,0,0,0,0,0,11
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.34,27928.545,1860.350067,11.241347,0.5655,1.104919,1.19181,0.083188
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1,2,2,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.363559,27929.658758,1860.816975,11.221482,0.5655,1.105627,1.191198,0.0829
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.346983,27934.46139,1860.71147,11.247941,0.565752,1.105552,1.191405,0.083176
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-08 02:41:51,2023-04-08 02:41:34,2023-04-08 02:41:52,2023-04-08 02:41:39,2023-04-08 02:41:17,2023-04-08 02:41:49,2023-04-08 02:41:37,2023-04-08 02:41:37
market.amm.fee_pool.scaled_balance,70061.893428619,4713.725731411,1157.938746401,248.494274172,13523.818756211,248.494274146,1393.841788697,492.545632681
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,180036.091688959,58640.393181604,29848.091092306,6379.956936546,5274.906053346,1751.454808239,18322.307886881,1.611956869
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
