,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-32026899,-284847278,-4805350
market.amm.quote_asset_amount_per_lp,430945,4794948011,5758856
market.amm.base_asset_reserve,978327.013962996,322.382039181,2797.50714585
market.amm.quote_asset_reserve,994905.076053135,631.197568513,2810.364922294
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,970909.88153068,321.716109967,2791.717893592
market.amm.max_base_asset_reserve,987062.544804508,323.050037948,2803.2931629
market.amm.sqrt_k,986581.224345817,451.095066769,2803.928663958
market.amm.peg_multiplier,11.647351,8595.355254,1213.766262
market.amm.terminal_quote_asset_reserve,994268.992141111,631.196893325,2810.372561766
market.amm.base_asset_amount_long,13761.0,11.2934,38.247
market.amm.base_asset_amount_short,-13135.1,-11.2925,-38.255
market.amm.base_asset_amount_with_amm,625.885026285,0.00034485,-0.0076045
market.amm.base_asset_amount_with_unsettled_lp,0.014973715,0.00055515,-0.0003955
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,-1120.169464,1300.536937,822.675604
market.amm.quote_entry_amount_long,-180375.656925,-190908.092293,-46635.166813
market.amm.quote_entry_amount_short,162896.83278,189994.375819,46578.182417
market.amm.quote_break_even_amount_long,-181451.259626,-191043.838624,-46740.681995
market.amm.quote_break_even_amount_short,163055.858536,189936.42611,46530.681495
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,-1.7416e-05,0.052048708,-0.000644583
market.amm.last_funding_rate_long,-1.7416e-05,0.052048708,-0.000644583
market.amm.last_funding_rate_short,-1.7416e-05,0.052048708,-0.000644583
market.amm.last24h_avg_funding_rate,0.000169923,0.071024529,0.001690841
market.amm.total_fee,14794.077833,2668.508013,1080.722179
market.amm.total_mm_fee,9253.699183,872.990742,266.260735
market.amm.total_exchange_fee,5607.467177,1850.449359,822.152368
market.amm.total_fee_minus_distributions,23782.469813,2591.820573,955.862191
market.amm.total_fee_withdrawn,3604.94773,935.228885,441.330218
market.amm.total_liquidation_fee,801.214142,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.577220027,15.190699439,2.734300581
market.amm.cumulative_funding_rate_short,-0.579281702,14.730271956,2.696272442
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,976771.64510137,322.353347294,2797.04838771
market.amm.ask_quote_asset_reserve,996489.319804811,631.253749872,2810.825864547
market.amm.bid_base_asset_reserve,978482.600320177,322.410736175,2797.971616569
market.amm.bid_quote_asset_reserve,994746.878394358,631.141387154,2809.898394253
market.amm.last_oracle_normalised_price,11.84472,16828.999999,1219.34492
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,11.846167,16841.082297,1219.505607
market.amm.last_ask_price_twap,11.849774,16843.263359,1219.615113
market.amm.last_mark_price_twap,11.84797,16842.172828,1219.56036
market.amm.last_mark_price_twap5min,11.862396,16834.040729,1220.283003
market.amm.last_update_slot,168624724,168624727,168624731
market.amm.last_oracle_conf_pct,0.000592,0.000178,0.000328
market.amm.net_revenue_since_last_funding,6.268406,0.140011,0.035914
market.amm.last_funding_rate_ts,1671825604,1671825832,1671825615
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,516409.696386,377918.588086,338308.349155
market.amm.long_intensity_volume,25106.779042,1640.990511,3010.618318
market.amm.short_intensity_volume,8757.791817,577.099684,4705.474572
market.amm.last_trade_ts,2022-12-23 20:24:13,2022-12-23 20:24:30,2022-12-23 20:25:10
market.amm.mark_std,0.001999,10.744462,0.322926
market.amm.oracle_std,2349,11891443,217103
market.amm.last_mark_price_twap_ts,2022-12-23 20:24:13,2022-12-23 20:24:30,2022-12-23 20:23:22
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,0.000178,0.000328
market.amm.short_spread,0.000318,0.000178,0.000332
market.amm.long_intensity_count,0,9,0
market.amm.short_intensity_count,16,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.84472,16828.999999,1219.34492
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,11.847069,16840.891442,1219.562023
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.857554,16832.349884,1219.940152
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-23 20:25:08,2022-12-23 20:25:09,2022-12-23 20:25:10
market.amm.fee_pool.scaled_balance,81.257843385,1.153275705,0.000627411
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,28982.022453304,1468.891483642,1281.010371303
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
