,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-60096497,-305442300,-9735951
market.amm.quote_asset_amount_per_lp,751454,5141284088,11770156
market.amm.base_asset_reserve,975869.46117342,315.643150441,2826.65117691
market.amm.quote_asset_reserve,991441.044461366,655.065949801,2854.616143543
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,967984.496611279,314.992186572,2820.814763534
market.amm.max_base_asset_reserve,984088.491354228,316.298235223,2832.510676875
market.amm.sqrt_k,983624.43942987,454.716483253,2840.59924695
market.amm.peg_multiplier,10.83705,8033.951488,1197.666266
market.amm.terminal_quote_asset_reserve,991305.108794403,655.063075575,2854.6105952
market.amm.base_asset_amount_long,14038.1,3.3838,17.555
market.amm.base_asset_amount_short,-13904.3,-3.3819,-17.548
market.amm.base_asset_amount_with_amm,133.819007787,0.00138495,0.005494
market.amm.base_asset_amount_with_unsettled_lp,-0.019007787,0.00051505,0.001506
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,12276.293059,839.567311,536.257255
market.amm.quote_entry_amount_long,-178936.352059,-57685.264427,-21766.617404
market.amm.quote_entry_amount_short,163208.634985,56985.070172,21234.925705
market.amm.quote_break_even_amount_long,-180633.5151,-57755.648735,-21845.605801
market.amm.quote_break_even_amount_short,163429.485964,56970.659656,21228.367821
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,-4.0708e-05,0.106339666,0.00165475
market.amm.last_funding_rate_long,-4.0708e-05,0.106339666,0.00165475
market.amm.last_funding_rate_short,-4.0708e-05,0.106339666,0.00165475
market.amm.last24h_avg_funding_rate,0.000507085,0.059136382,0.009842863
market.amm.total_fee,18150.94385,3171.827039,1543.701697
market.amm.total_mm_fee,10443.1272,912.719175,290.510333
market.amm.total_exchange_fee,7796.937185,2321.698439,1263.219167
market.amm.total_fee_minus_distributions,31551.648039,3099.551016,1402.935379
market.amm.total_fee_withdrawn,4791.620072,1170.849672,661.848626
market.amm.total_liquidation_fee,893.154965,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.532087055,20.0747562,3.340753074
market.amm.cumulative_funding_rate_short,-0.53414873,19.614328717,3.302724935
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,974339.885215468,315.593285804,2826.080251606
market.amm.ask_quote_asset_reserve,992997.466823157,655.169452084,2855.192833673
market.amm.bid_base_asset_reserve,976047.118093349,315.692087363,2827.216620233
market.amm.bid_quote_asset_reserve,991260.585589058,654.964404933,2854.045220315
market.amm.last_oracle_normalised_price,11.01,16673.104999,1209.515163
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,10.904732,16661.209252,1207.862777
market.amm.last_ask_price_twap,10.913643,16667.104797,1208.076002
market.amm.last_mark_price_twap,10.909187,16664.157024,1207.969389
market.amm.last_mark_price_twap5min,11.005505,16677.718766,1209.654035
market.amm.last_update_slot,169382022,169382010,169382024
market.amm.last_oracle_conf_pct,0.000818,0.00031,0.000401
market.amm.net_revenue_since_last_funding,-32.539927,0.970205,2.12665
market.amm.last_funding_rate_ts,1672167622,1672167623,1672167620
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,983717.61566,113186.918094,618791.396628
market.amm.long_intensity_volume,46542.898137,913.947213,18097.909967
market.amm.short_intensity_volume,22120.539117,106.380223,12606.617707
market.amm.last_trade_ts,2022-12-27 19:58:18,2022-12-27 19:58:13,2022-12-27 19:58:19
market.amm.mark_std,0.096832,14.416312,1.856754
market.amm.oracle_std,102035,12334399,1593073
market.amm.last_mark_price_twap_ts,2022-12-27 19:58:18,2022-12-27 19:58:13,2022-12-27 19:58:19
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003136,0.000316,0.000404
market.amm.short_spread,0.000364,0.00031,0.000401
market.amm.long_intensity_count,0,9,425
market.amm.short_intensity_count,56,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.01,16673.104999,1209.515163
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,10.907965,16660.7706,1207.92209
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.001809,16671.205681,1209.496842
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-27 19:58:18,2022-12-27 19:58:13,2022-12-27 19:58:19
market.amm.fee_pool.scaled_balance,1.490062312,6.329955539,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,43724.058731728,1138.850131198,1192.157145623
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
